#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 282
#direction_of_profile A
#data_mode D
#profile_date 2014-09-24T14:13:40Z
#profile_latitude 1.682
#profile_longitude -101.963
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.638,33.974,2.42,0.004,0.010
5.00,24.635,33.974,2.42,0.004,0.010
10.00,24.638,33.974,2.42,0.004,0.010
15.00,24.621,33.982,2.42,0.004,0.010
20.00,24.548,34.009,2.42,0.004,0.010
25.00,24.374,34.062,2.42,0.004,0.011
30.00,23.834,34.222,2.42,0.004,0.013
35.00,23.152,34.476,2.42,0.004,0.017
40.00,22.588,34.815,2.42,0.007,0.010
45.00,22.364,34.836,2.42,0.007,0.010
50.00,22.341,34.833,2.42,0.007,0.010
55.00,22.301,34.823,2.42,0.007,0.010
60.00,22.233,34.816,2.42,0.007,0.010
65.00,22.166,34.821,2.42,0.007,0.034
70.00,20.521,34.880,2.42,0.007,0.054
75.00,18.771,34.872,2.42,0.007,0.021
80.00,17.931,34.880,2.42,0.007,0.012
85.00,17.505,34.884,2.42,0.007,0.010
90.00,17.165,34.923,2.42,0.005,0.033
95.00,16.164,34.937,2.42,0.005,0.010
100.00,15.590,34.956,2.42,0.005,0.023
105.00,14.937,34.943,2.42,0.005,0.010
110.00,14.826,34.939,2.42,0.005,0.010
115.00,14.438,34.947,2.42,0.005,0.014
120.00,14.154,34.943,2.42,0.005,0.010
125.00,14.126,34.957,2.42,0.005,0.010
130.00,14.040,34.955,2.42,0.005,0.010
135.00,13.961,34.954,2.42,0.005,0.010
140.00,13.880,34.952,2.42,0.003,0.010
145.00,13.729,34.945,2.42,0.003,0.010
150.00,13.632,34.936,2.42,0.003,0.010
155.00,13.596,34.933,2.42,0.003,0.010
160.00,13.497,34.929,2.42,0.003,0.010
165.00,13.470,34.928,2.42,0.003,0.010
170.00,13.447,34.925,2.42,0.003,0.010
175.00,13.439,34.925,2.42,0.003,0.010
180.00,13.421,34.924,2.42,0.003,0.010
185.00,13.392,34.922,2.42,0.003,0.010
190.00,13.351,34.920,2.42,0.003,0.010
195.00,13.303,34.919,2.42,0.003,0.010
200.00,13.241,34.915,2.42,0.003,0.010
205.00,13.228,34.915,2.42,0.003,0.010
210.00,13.212,34.915,2.42,0.003,0.010
215.00,13.171,34.914,2.42,0.003,0.010
220.00,13.120,34.910,2.42,0.003,0.010
225.00,13.093,34.910,2.42,0.003,0.010
230.00,13.045,34.910,2.42,0.003,0.010
235.00,12.940,34.901,2.42,0.003,0.010
240.00,12.850,34.898,2.42,0.003,0.010
245.00,12.724,34.888,2.42,0.003,0.010
250.00,12.698,34.887,2.42,0.003,0.010
260.00,12.613,34.881,2.42,0.003,0.010
270.00,12.580,34.877,2.42,0.003,0.010
280.00,12.406,34.866,2.42,0.003,0.010
290.00,12.263,34.860,2.42,0.003,0.010
300.00,12.121,34.851,2.42,0.003,0.010
310.00,11.988,34.844,2.42,0.003,0.010
320.00,11.764,34.827,2.42,0.003,0.010
330.00,11.514,34.811,2.42,0.003,0.010
340.00,11.061,34.782,2.42,0.003,0.010
350.00,10.686,34.769,2.42,0.003,0.013
375.00,9.860,34.725,2.42,0.003,0.010
400.00,9.624,34.710,2.42,0.003,0.010
425.00,9.268,34.688,2.42,0.003,0.010
450.00,8.829,34.660,2.42,0.003,0.010
475.00,8.614,34.649,2.42,0.003,0.010
500.00,8.234,34.629,2.42,0.003,0.010
550.00,7.715,34.603,2.42,0.003,0.010
600.00,7.232,34.586,2.42,0.003,0.010
650.00,6.908,34.575,2.42,0.003,0.010
700.00,6.556,34.562,2.42,0.003,0.010
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
