#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 483
#direction_of_profile A
#data_mode D
#profile_date 2015-03-06T16:55:37Z
#profile_latitude 0.245
#profile_longitude -101.480
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.613,34.770,2.42,0.004,0.010
5.00,25.541,34.770,2.42,0.004,0.010
10.00,24.904,34.803,2.42,0.004,0.031
15.00,23.962,34.740,2.42,0.004,0.010
20.00,23.855,34.719,2.42,0.004,0.010
25.00,23.724,34.699,2.42,0.004,0.010
30.00,23.468,34.678,2.42,0.004,0.012
35.00,22.796,34.659,2.42,0.004,0.010
40.00,22.140,34.730,2.42,0.004,0.033
45.00,20.174,34.799,2.42,0.006,0.046
50.00,18.955,34.825,2.42,0.006,0.015
55.00,18.319,34.848,2.42,0.006,0.010
60.00,17.928,34.863,2.42,0.006,0.010
65.00,17.702,34.876,2.42,0.006,0.011
70.00,17.116,34.896,2.42,0.006,0.021
75.00,15.878,34.926,2.42,0.006,0.020
80.00,15.534,34.924,2.42,0.006,0.010
85.00,15.316,34.897,2.42,0.006,0.010
90.00,15.222,34.896,2.42,0.003,0.010
95.00,15.068,34.906,2.42,0.003,0.010
100.00,14.891,34.915,2.42,0.003,0.010
105.00,14.664,34.947,2.42,0.003,0.010
110.00,14.478,34.973,2.42,0.003,0.010
115.00,14.384,34.970,2.42,0.003,0.010
120.00,14.241,34.959,2.42,0.003,0.010
125.00,14.117,34.948,2.42,0.003,0.010
130.00,14.010,34.948,2.42,0.003,0.010
135.00,13.801,34.927,2.42,0.003,0.010
140.00,13.754,34.925,2.42,0.003,0.010
145.00,13.747,34.930,2.42,0.003,0.010
150.00,13.723,34.936,2.42,0.003,0.010
155.00,13.660,34.934,2.42,0.003,0.010
160.00,13.583,34.932,2.42,0.003,0.010
165.00,13.540,34.930,2.42,0.003,0.010
170.00,13.520,34.928,2.42,0.003,0.010
175.00,13.481,34.925,2.42,0.003,0.010
180.00,13.391,34.917,2.42,0.003,0.010
185.00,13.263,34.913,2.42,0.003,0.010
190.00,13.210,34.911,2.42,0.003,0.010
195.00,13.180,34.909,2.42,0.003,0.010
200.00,13.157,34.909,2.42,0.003,0.010
205.00,13.112,34.907,2.42,0.003,0.010
210.00,13.045,34.906,2.42,0.003,0.010
215.00,12.989,34.901,2.42,0.003,0.010
220.00,12.936,34.901,2.42,0.003,0.010
225.00,12.861,34.896,2.42,0.003,0.010
230.00,12.855,34.896,2.42,0.003,0.010
235.00,12.827,34.896,2.42,0.003,0.010
240.00,12.781,34.894,2.42,0.003,0.010
245.00,12.742,34.891,2.42,0.003,0.010
250.00,12.594,34.887,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
