#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1981
#direction_of_profile A
#data_mode D
#profile_date 2017-12-11T00:41:31Z
#profile_latitude 7.951
#profile_longitude -112.320
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.686,33.088,2.42,0.003,0.010
5.00,27.690,33.088,2.42,0.003,0.010
10.00,27.700,33.089,2.42,0.003,0.010
15.00,27.698,33.091,2.42,0.003,0.010
20.00,27.680,33.105,2.42,0.003,0.010
25.00,27.921,33.431,2.42,0.003,0.010
30.00,27.990,33.669,2.42,0.003,0.010
35.00,28.025,33.856,2.42,0.003,0.010
40.00,27.864,34.070,2.42,0.003,0.010
45.00,26.926,34.374,2.42,0.007,0.051
50.00,24.376,34.534,2.42,0.007,0.030
55.00,23.327,34.529,2.42,0.007,0.023
60.00,22.088,34.558,2.42,0.007,0.043
65.00,19.831,34.622,2.42,0.007,0.029
70.00,18.242,34.695,2.42,0.007,0.026
75.00,17.190,34.735,2.42,0.007,0.038
80.00,15.772,34.765,2.42,0.007,0.022
85.00,14.828,34.782,2.42,0.007,0.010
90.00,14.573,34.794,2.42,0.004,0.010
95.00,14.125,34.808,2.42,0.004,0.013
100.00,13.559,34.818,2.42,0.004,0.011
105.00,13.193,34.806,2.42,0.004,0.010
110.00,13.067,34.814,2.42,0.004,0.010
115.00,12.915,34.816,2.42,0.004,0.010
120.00,12.845,34.815,2.42,0.004,0.010
125.00,12.796,34.815,2.42,0.004,0.010
130.00,12.676,34.815,2.42,0.004,0.010
135.00,12.607,34.812,2.42,0.004,0.010
140.00,12.541,34.811,2.42,0.003,0.010
145.00,12.395,34.807,2.42,0.003,0.010
150.00,12.310,34.805,2.42,0.003,0.010
155.00,12.214,34.799,2.42,0.003,0.010
160.00,12.102,34.795,2.42,0.003,0.010
165.00,12.043,34.790,2.42,0.003,0.010
170.00,11.998,34.789,2.42,0.003,0.010
175.00,11.884,34.783,2.42,0.003,0.010
180.00,11.822,34.780,2.42,0.003,0.010
185.00,11.773,34.776,2.42,0.003,0.010
190.00,11.730,34.775,2.42,0.003,0.010
195.00,11.700,34.773,2.42,0.003,0.010
200.00,11.644,34.772,2.42,0.003,0.010
205.00,11.612,34.770,2.42,0.003,0.010
210.00,11.568,34.768,2.42,0.003,0.010
215.00,11.491,34.765,2.42,0.003,0.010
220.00,11.373,34.758,2.42,0.003,0.010
225.00,11.328,34.755,2.42,0.003,0.010
230.00,11.297,34.755,2.42,0.003,0.010
235.00,11.201,34.751,2.42,0.003,0.010
240.00,11.145,34.750,2.42,0.003,0.010
245.00,11.102,34.747,2.42,0.003,0.010
250.00,11.018,34.744,2.42,0.003,0.010
260.00,10.864,34.740,2.42,0.003,0.010
270.00,10.671,34.732,2.42,0.003,0.010
280.00,10.575,34.727,2.42,0.003,0.010
290.00,10.452,34.721,2.42,0.003,0.010
300.00,10.389,34.720,2.42,0.003,0.010
310.00,10.265,34.714,2.42,0.003,0.010
320.00,10.174,34.709,2.42,0.003,0.010
330.00,10.086,34.705,2.42,0.003,0.010
340.00,10.004,34.701,2.42,0.003,0.010
350.00,9.931,34.697,2.42,0.003,0.010
375.00,9.785,34.691,2.42,0.003,0.010
400.00,9.546,34.681,2.42,0.003,0.010
425.00,9.288,34.664,2.42,0.003,0.010
450.00,8.987,34.651,2.42,0.003,0.010
475.00,8.574,34.632,2.42,0.003,0.010
500.00,8.245,34.617,2.42,0.003,0.010
550.00,7.726,34.598,2.42,0.003,0.010
600.00,7.217,34.583,2.42,0.003,0.010
650.00,6.817,34.575,2.42,0.003,0.010
700.00,6.341,34.565,2.42,0.003,0.010
750.00,6.039,34.562,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
