#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1391
#direction_of_profile A
#data_mode D
#profile_date 2017-02-10T11:10:37Z
#profile_latitude 6.128
#profile_longitude -119.513
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.386,34.049,2.42,0.003,0.010
5.00,27.388,34.049,2.42,0.003,0.010
10.00,27.390,34.049,2.42,0.003,0.010
15.00,27.392,34.050,2.42,0.003,0.010
20.00,27.394,34.051,2.42,0.003,0.010
25.00,27.396,34.050,2.42,0.003,0.010
30.00,27.395,34.051,2.42,0.003,0.010
35.00,27.391,34.051,2.42,0.003,0.010
40.00,27.361,34.054,2.42,0.003,0.010
45.00,27.332,34.065,2.42,0.007,0.010
50.00,27.261,34.109,2.42,0.007,0.010
55.00,26.966,34.182,2.42,0.007,0.024
60.00,25.574,34.428,2.42,0.007,0.052
65.00,23.256,34.623,2.42,0.007,0.022
70.00,22.455,34.705,2.42,0.007,0.040
75.00,20.533,34.730,2.42,0.007,0.049
80.00,19.271,34.734,2.42,0.007,0.051
85.00,17.114,34.702,2.42,0.007,0.020
90.00,16.553,34.682,2.42,0.005,0.033
95.00,15.132,34.620,2.42,0.005,0.012
100.00,14.804,34.617,2.42,0.005,0.010
105.00,14.223,34.654,2.42,0.005,0.012
110.00,13.991,34.680,2.42,0.005,0.010
115.00,13.645,34.740,2.42,0.005,0.015
120.00,13.212,34.768,2.42,0.005,0.010
125.00,13.093,34.773,2.42,0.005,0.010
130.00,12.876,34.788,2.42,0.005,0.010
135.00,12.610,34.794,2.42,0.005,0.010
140.00,12.460,34.803,2.42,0.003,0.010
145.00,12.258,34.800,2.42,0.003,0.010
150.00,12.070,34.790,2.42,0.003,0.010
155.00,11.913,34.781,2.42,0.003,0.010
160.00,11.774,34.774,2.42,0.003,0.010
165.00,11.676,34.770,2.42,0.003,0.010
170.00,11.557,34.762,2.42,0.003,0.010
175.00,11.385,34.760,2.42,0.003,0.010
180.00,11.231,34.749,2.42,0.003,0.010
185.00,11.144,34.742,2.42,0.003,0.010
190.00,11.096,34.746,2.42,0.003,0.010
195.00,11.055,34.747,2.42,0.003,0.010
200.00,10.918,34.743,2.42,0.003,0.010
205.00,10.825,34.740,2.42,0.003,0.010
210.00,10.750,34.736,2.42,0.003,0.010
215.00,10.735,34.735,2.42,0.003,0.010
220.00,10.724,34.734,2.42,0.003,0.010
225.00,10.708,34.733,2.42,0.003,0.010
230.00,10.646,34.732,2.42,0.003,0.010
235.00,10.579,34.728,2.42,0.003,0.010
240.00,10.544,34.726,2.42,0.003,0.010
245.00,10.513,34.726,2.42,0.003,0.010
250.00,10.438,34.723,2.42,0.003,0.010
260.00,10.303,34.716,2.42,0.003,0.010
270.00,10.182,34.702,2.42,0.003,0.010
280.00,10.088,34.706,2.42,0.003,0.010
290.00,9.928,34.698,2.42,0.003,0.010
300.00,9.802,34.693,2.42,0.003,0.010
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
