#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 192
#direction_of_profile A
#data_mode D
#profile_date 2014-07-04T08:35:50Z
#profile_latitude 0.524
#profile_longitude -110.266
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.380,34.260,2.42,0.004,0.010
5.00,26.390,34.260,2.42,0.004,0.010
10.00,26.400,34.276,2.42,0.004,0.010
15.00,26.423,34.314,2.42,0.004,0.010
20.00,26.425,34.422,2.42,0.004,0.010
25.00,26.290,34.717,2.42,0.004,0.010
30.00,26.125,34.973,2.42,0.004,0.010
35.00,25.431,34.964,2.42,0.004,0.025
40.00,24.368,34.937,2.42,0.004,0.017
45.00,23.465,34.915,2.42,0.005,0.017
50.00,22.753,34.903,2.42,0.005,0.018
55.00,22.029,34.896,2.42,0.005,0.027
60.00,20.906,34.868,2.42,0.005,0.025
65.00,19.584,34.844,2.42,0.005,0.026
70.00,18.667,34.830,2.42,0.005,0.021
75.00,17.635,34.821,2.42,0.005,0.025
80.00,16.220,34.827,2.42,0.005,0.025
85.00,15.601,34.817,2.42,0.005,0.012
90.00,15.164,34.828,2.42,0.003,0.010
95.00,15.042,34.836,2.42,0.003,0.010
100.00,14.984,34.844,2.42,0.003,0.010
105.00,14.967,34.854,2.42,0.003,0.010
110.00,14.948,34.866,2.42,0.003,0.010
115.00,14.767,34.883,2.42,0.003,0.010
120.00,14.570,34.884,2.42,0.003,0.010
125.00,14.162,34.889,2.42,0.003,0.010
130.00,13.822,34.883,2.42,0.003,0.010
135.00,13.539,34.875,2.42,0.003,0.010
140.00,13.296,34.874,2.42,0.003,0.010
145.00,13.217,34.880,2.42,0.003,0.010
150.00,13.168,34.892,2.42,0.003,0.010
155.00,13.085,34.901,2.42,0.003,0.010
160.00,13.066,34.901,2.42,0.003,0.010
165.00,13.022,34.900,2.42,0.003,0.010
170.00,13.001,34.899,2.42,0.003,0.010
175.00,12.985,34.898,2.42,0.003,0.010
180.00,12.978,34.898,2.42,0.003,0.010
185.00,12.972,34.898,2.42,0.003,0.010
190.00,12.961,34.898,2.42,0.003,0.010
195.00,12.941,34.897,2.42,0.003,0.010
200.00,12.933,34.896,2.42,0.003,0.010
205.00,12.928,34.895,2.42,0.003,0.010
210.00,12.920,34.895,2.42,0.003,0.010
215.00,12.900,34.893,2.42,0.003,0.010
220.00,12.745,34.887,2.42,0.003,0.010
225.00,12.697,34.883,2.42,0.003,0.010
230.00,12.677,34.881,2.42,0.003,0.010
235.00,12.664,34.880,2.42,0.003,0.010
240.00,12.660,34.881,2.42,0.003,0.010
245.00,12.658,34.881,2.42,0.003,0.010
250.00,12.649,34.882,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
