#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 928
#direction_of_profile A
#data_mode D
#profile_date 2016-09-09T04:17:36Z
#profile_latitude 1.834
#profile_longitude -106.103
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.271,33.844,2.42,0.009,0.010
5.00,25.271,33.843,2.42,0.009,0.010
10.00,25.284,33.852,2.42,0.009,0.010
15.00,25.284,33.851,2.42,0.009,0.010
20.00,25.284,33.865,2.42,0.009,0.010
25.00,25.271,33.915,2.42,0.009,0.010
30.00,24.901,34.152,2.42,0.009,0.028
35.00,22.836,34.782,2.42,0.009,0.068
40.00,21.319,34.872,2.42,0.002,0.022
45.00,19.112,34.880,2.42,0.007,0.057
50.00,17.849,34.955,2.42,0.007,0.026
55.00,16.978,34.976,2.42,0.007,0.010
60.00,16.641,34.982,2.42,0.007,0.010
65.00,15.956,34.992,2.42,0.007,0.019
70.00,15.591,34.987,2.42,0.007,0.010
75.00,15.303,34.979,2.42,0.007,0.010
80.00,15.149,34.970,2.42,0.007,0.010
85.00,15.068,34.970,2.42,0.007,0.010
90.00,14.901,34.960,2.42,0.002,0.010
95.00,14.763,34.952,2.42,0.002,0.010
100.00,14.630,34.946,2.42,0.002,0.010
105.00,14.507,34.943,2.42,0.002,0.010
110.00,14.430,34.943,2.42,0.002,0.010
115.00,14.305,34.939,2.42,0.002,0.010
120.00,14.157,34.939,2.42,0.002,0.010
125.00,13.941,34.932,2.42,0.002,0.010
130.00,13.780,34.929,2.42,0.002,0.010
135.00,13.704,34.923,2.42,0.002,0.010
140.00,13.625,34.920,2.42,0.002,0.010
145.00,13.562,34.917,2.42,0.002,0.010
150.00,13.437,34.913,2.42,0.002,0.010
155.00,13.389,34.915,2.42,0.002,0.010
160.00,13.359,34.916,2.42,0.002,0.010
165.00,13.319,34.915,2.42,0.002,0.010
170.00,13.279,34.910,2.42,0.002,0.010
175.00,13.184,34.908,2.42,0.002,0.010
180.00,13.128,34.905,2.42,0.002,0.010
185.00,13.076,34.904,2.42,0.002,0.010
190.00,13.045,34.903,2.42,0.002,0.010
195.00,13.027,34.901,2.42,0.002,0.010
200.00,12.997,34.899,2.42,0.002,0.010
205.00,12.920,34.894,2.42,0.002,0.010
210.00,12.878,34.892,2.42,0.002,0.010
215.00,12.833,34.888,2.42,0.002,0.010
220.00,12.768,34.884,2.42,0.002,0.010
225.00,12.677,34.879,2.42,0.002,0.010
230.00,12.572,34.870,2.42,0.002,0.010
235.00,12.457,34.860,2.42,0.002,0.010
240.00,12.369,34.855,2.42,0.002,0.010
245.00,12.310,34.852,2.42,0.002,0.010
250.00,12.202,34.844,2.42,0.002,0.010
260.00,12.069,34.835,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
