#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1433
#direction_of_profile A
#data_mode D
#profile_date 2017-03-06T15:12:24Z
#profile_latitude 6.561
#profile_longitude -118.762
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.910,34.209,2.42,0.003,0.010
5.00,27.911,34.209,2.42,0.003,0.010
10.00,27.913,34.209,2.42,0.003,0.010
15.00,27.913,34.209,2.42,0.003,0.010
20.00,27.915,34.209,2.42,0.003,0.010
25.00,27.917,34.209,2.42,0.003,0.010
30.00,27.916,34.209,2.42,0.003,0.010
35.00,27.907,34.212,2.42,0.003,0.010
40.00,27.891,34.215,2.42,0.006,0.010
45.00,27.891,34.216,2.42,0.006,0.010
50.00,27.882,34.217,2.42,0.006,0.010
55.00,27.828,34.218,2.42,0.006,0.010
60.00,27.084,34.315,2.42,0.006,0.047
65.00,24.407,34.661,2.42,0.006,0.041
70.00,23.330,34.731,2.42,0.006,0.032
75.00,21.982,34.750,2.42,0.006,0.014
80.00,21.204,34.769,2.42,0.006,0.024
85.00,19.998,34.748,2.42,0.006,0.028
90.00,18.403,34.788,2.42,0.003,0.017
95.00,17.869,34.747,2.42,0.005,0.010
100.00,17.491,34.754,2.42,0.005,0.035
105.00,16.257,34.708,2.42,0.005,0.010
110.00,15.985,34.708,2.42,0.005,0.010
115.00,15.588,34.715,2.42,0.005,0.015
120.00,14.880,34.713,2.42,0.005,0.020
125.00,14.002,34.725,2.42,0.005,0.018
130.00,13.338,34.751,2.42,0.005,0.010
135.00,13.178,34.762,2.42,0.005,0.010
140.00,13.066,34.773,2.42,0.003,0.010
145.00,12.858,34.776,2.42,0.003,0.010
150.00,12.607,34.760,2.42,0.003,0.010
155.00,12.484,34.754,2.42,0.003,0.010
160.00,12.303,34.745,2.42,0.003,0.010
165.00,12.264,34.746,2.42,0.003,0.010
170.00,12.182,34.750,2.42,0.003,0.010
175.00,12.009,34.739,2.42,0.003,0.010
180.00,11.915,34.741,2.42,0.003,0.010
185.00,11.853,34.741,2.42,0.003,0.010
190.00,11.729,34.738,2.42,0.003,0.010
195.00,11.550,34.734,2.42,0.003,0.010
200.00,11.407,34.731,2.42,0.003,0.010
205.00,11.367,34.742,2.42,0.003,0.010
210.00,11.298,34.743,2.42,0.003,0.010
215.00,11.064,34.725,2.42,0.003,0.010
220.00,10.914,34.716,2.42,0.003,0.010
225.00,10.817,34.716,2.42,0.003,0.010
230.00,10.744,34.713,2.42,0.003,0.010
235.00,10.688,34.717,2.42,0.003,0.010
240.00,10.627,34.710,2.42,0.003,0.010
245.00,10.557,34.702,2.42,0.003,0.010
250.00,10.497,34.706,2.42,0.003,0.010
260.00,10.466,34.720,2.42,0.003,0.010
270.00,10.355,34.715,2.42,0.003,0.010
280.00,10.183,34.710,2.42,0.003,0.010
290.00,10.087,34.705,2.42,0.003,0.010
300.00,9.988,34.702,2.42,0.003,0.010
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
