#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 635
#direction_of_profile A
#data_mode D
#profile_date 2015-07-18T01:01:56Z
#profile_latitude 0.107
#profile_longitude -106.133
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.981,34.747,2.42,0.004,0.010
5.00,26.965,34.750,2.42,0.004,0.010
10.00,26.869,34.764,2.42,0.004,0.010
15.00,26.625,34.793,2.42,0.004,0.010
20.00,26.277,34.839,2.42,0.004,0.012
25.00,25.476,34.898,2.42,0.004,0.017
30.00,24.677,34.934,2.42,0.004,0.015
35.00,24.029,34.947,2.42,0.004,0.011
40.00,23.437,34.958,2.42,0.004,0.013
45.00,22.925,34.951,2.42,0.004,0.012
50.00,22.406,34.964,2.42,0.004,0.010
55.00,21.838,34.964,2.42,0.004,0.021
60.00,20.765,34.930,2.42,0.004,0.023
65.00,19.995,34.895,2.42,0.004,0.010
70.00,19.862,34.987,2.42,0.004,0.010
75.00,19.767,35.024,2.42,0.004,0.010
80.00,19.542,35.041,2.42,0.004,0.011
85.00,19.009,35.053,2.42,0.004,0.010
90.00,19.306,35.266,2.42,0.003,0.010
95.00,18.586,35.302,2.42,0.004,0.020
100.00,17.856,35.236,2.42,0.004,0.018
105.00,17.311,35.206,2.42,0.004,0.015
110.00,16.718,35.144,2.42,0.004,0.019
115.00,15.903,35.016,2.42,0.004,0.010
120.00,15.734,35.004,2.42,0.004,0.010
125.00,15.698,35.022,2.42,0.004,0.010
130.00,15.631,35.078,2.42,0.004,0.010
135.00,15.404,35.048,2.42,0.004,0.010
140.00,15.029,34.989,2.42,0.003,0.010
145.00,14.691,34.968,2.42,0.003,0.010
150.00,14.589,35.041,2.42,0.003,0.010
155.00,14.464,35.045,2.42,0.003,0.011
160.00,14.102,35.005,2.42,0.003,0.010
165.00,13.983,34.991,2.42,0.003,0.010
170.00,13.749,34.963,2.42,0.003,0.010
175.00,13.580,34.955,2.42,0.003,0.010
180.00,13.419,34.943,2.42,0.003,0.010
185.00,13.345,34.937,2.42,0.003,0.010
190.00,13.201,34.925,2.42,0.003,0.010
195.00,13.135,34.916,2.42,0.003,0.010
200.00,13.093,34.912,2.42,0.003,0.010
205.00,13.032,34.906,2.42,0.003,0.010
210.00,13.013,34.907,2.42,0.003,0.010
215.00,13.000,34.911,2.42,0.003,0.010
220.00,12.978,34.910,2.42,0.003,0.010
225.00,12.920,34.905,2.42,0.003,0.010
230.00,12.873,34.902,2.42,0.003,0.010
235.00,12.824,34.898,2.42,0.003,0.010
240.00,12.802,34.895,2.42,0.003,0.010
245.00,12.801,34.894,2.42,0.003,0.010
250.00,12.801,34.894,2.42,0.003,0.010
260.00,12.786,34.894,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
