#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 164
#direction_of_profile A
#data_mode D
#profile_date 2014-06-18T16:55:37Z
#profile_latitude 0.216
#profile_longitude -110.840
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.767,34.073,2.42,0.005,0.010
5.00,27.761,34.072,2.42,0.005,0.010
10.00,27.761,34.072,2.42,0.005,0.010
15.00,27.755,34.072,2.42,0.005,0.010
20.00,27.755,34.072,2.42,0.005,0.010
25.00,27.755,34.072,2.42,0.005,0.010
30.00,27.731,34.083,2.42,0.005,0.010
35.00,27.228,34.326,2.42,0.005,0.035
40.00,26.361,34.638,2.42,0.003,0.010
45.00,25.377,34.775,2.42,0.006,0.046
50.00,24.179,34.804,2.42,0.006,0.012
55.00,23.461,34.816,2.42,0.006,0.021
60.00,22.482,34.822,2.42,0.006,0.019
65.00,21.477,34.832,2.42,0.006,0.020
70.00,20.619,34.836,2.42,0.006,0.014
75.00,19.825,34.878,2.42,0.006,0.020
80.00,18.666,34.892,2.42,0.006,0.010
85.00,18.248,34.855,2.42,0.006,0.012
90.00,17.616,34.831,2.42,0.003,0.033
95.00,16.221,34.866,2.42,0.005,0.010
100.00,16.045,34.926,2.42,0.005,0.010
105.00,15.728,34.882,2.42,0.005,0.011
110.00,15.282,34.851,2.42,0.005,0.010
115.00,14.934,34.825,2.42,0.005,0.010
120.00,14.808,34.821,2.42,0.005,0.010
125.00,14.607,34.832,2.42,0.005,0.010
130.00,14.232,34.867,2.42,0.005,0.010
135.00,14.202,34.933,2.42,0.005,0.010
140.00,14.034,34.937,2.42,0.003,0.010
145.00,13.764,34.910,2.42,0.003,0.012
150.00,13.319,34.921,2.42,0.003,0.010
155.00,13.328,34.934,2.42,0.003,0.010
160.00,13.281,34.933,2.42,0.003,0.010
165.00,13.209,34.924,2.42,0.003,0.010
170.00,13.171,34.918,2.42,0.003,0.010
175.00,13.119,34.910,2.42,0.003,0.010
180.00,13.069,34.906,2.42,0.003,0.010
185.00,12.951,34.903,2.42,0.003,0.010
190.00,12.821,34.899,2.42,0.003,0.010
195.00,12.660,34.886,2.42,0.003,0.010
200.00,12.652,34.884,2.42,0.003,0.010
205.00,12.650,34.884,2.42,0.003,0.010
210.00,12.647,34.883,2.42,0.003,0.010
215.00,12.646,34.883,2.42,0.003,0.010
220.00,12.640,34.883,2.42,0.003,0.010
225.00,12.631,34.881,2.42,0.003,0.010
230.00,12.625,34.881,2.42,0.003,0.010
235.00,12.616,34.879,2.42,0.003,0.010
240.00,12.594,34.878,2.42,0.003,0.010
245.00,12.569,34.878,2.42,0.003,0.010
250.00,12.541,34.878,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
