#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 486
#direction_of_profile A
#data_mode D
#profile_date 2015-03-20T10:23:15Z
#profile_latitude 1.004
#profile_longitude -101.690
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.052,34.637,2.42,0.004,0.010
5.00,26.015,34.640,2.42,0.004,0.010
10.00,25.746,34.642,2.42,0.004,0.010
15.00,25.531,34.672,2.42,0.004,0.010
20.00,25.097,34.700,2.42,0.004,0.014
25.00,24.450,34.787,2.42,0.004,0.010
30.00,24.141,34.820,2.42,0.004,0.010
35.00,24.040,34.839,2.42,0.004,0.010
40.00,23.749,34.857,2.42,0.003,0.014
45.00,23.078,34.826,2.42,0.011,0.028
50.00,20.451,34.812,2.42,0.011,0.058
55.00,18.136,34.821,2.42,0.011,0.010
60.00,17.901,34.838,2.42,0.011,0.028
65.00,17.011,34.842,2.42,0.011,0.013
70.00,16.444,34.860,2.42,0.011,0.013
75.00,15.925,34.870,2.42,0.011,0.020
80.00,15.302,34.872,2.42,0.011,0.010
85.00,15.199,34.877,2.42,0.011,0.010
90.00,15.089,34.884,2.42,0.011,0.010
95.00,14.978,34.897,2.42,0.003,0.010
100.00,14.806,34.917,2.42,0.003,0.010
105.00,14.726,34.927,2.42,0.003,0.010
110.00,14.557,34.938,2.42,0.003,0.010
115.00,14.279,34.944,2.42,0.003,0.010
120.00,14.082,34.936,2.42,0.003,0.010
125.00,13.989,34.937,2.42,0.003,0.010
130.00,13.713,34.923,2.42,0.003,0.010
135.00,13.529,34.908,2.42,0.003,0.010
140.00,13.355,34.900,2.42,0.003,0.010
145.00,13.259,34.897,2.42,0.003,0.010
150.00,13.199,34.895,2.42,0.003,0.010
155.00,13.124,34.894,2.42,0.003,0.010
160.00,13.032,34.891,2.42,0.003,0.010
165.00,13.032,34.891,2.42,0.003,0.010
170.00,13.029,34.891,2.42,0.003,0.010
175.00,13.025,34.892,2.42,0.003,0.010
180.00,13.026,34.892,2.42,0.003,0.010
185.00,13.025,34.892,2.42,0.003,0.010
190.00,13.021,34.892,2.42,0.003,0.010
195.00,13.010,34.892,2.42,0.003,0.010
200.00,12.993,34.892,2.42,0.003,0.010
205.00,12.851,34.888,2.42,0.003,0.010
210.00,12.791,34.883,2.42,0.003,0.010
215.00,12.775,34.883,2.42,0.003,0.010
220.00,12.766,34.882,2.42,0.003,0.010
225.00,12.752,34.881,2.42,0.003,0.010
230.00,12.719,34.880,2.42,0.003,0.010
235.00,12.644,34.876,2.42,0.003,0.010
240.00,12.628,34.874,2.42,0.003,0.010
245.00,12.595,34.873,2.42,0.003,0.010
250.00,12.572,34.870,2.42,0.003,0.010
260.00,12.567,34.870,2.42,0.003,0.010
270.00,12.492,34.866,2.42,0.003,0.010
280.00,12.441,34.862,2.42,0.003,0.010
290.00,12.408,34.859,2.42,0.003,0.010
300.00,12.378,34.855,2.42,0.003,0.010
310.00,12.228,34.844,2.42,0.003,0.010
320.00,12.132,34.836,2.42,0.003,0.010
330.00,11.929,34.827,2.42,0.003,0.010
340.00,11.151,34.777,2.42,0.003,0.011
350.00,10.605,34.745,2.42,0.003,0.010
375.00,10.258,34.726,2.42,0.003,0.010
400.00,9.649,34.696,2.42,0.003,0.010
425.00,9.292,34.681,2.42,0.003,0.010
450.00,8.969,34.663,2.42,0.003,0.010
475.00,8.298,34.630,2.42,0.003,0.010
500.00,8.215,34.625,2.42,0.003,0.010
550.00,7.936,34.611,2.42,0.003,0.010
600.00,7.462,34.593,2.42,0.003,0.010
650.00,7.197,34.583,2.42,0.003,0.010
700.00,6.484,34.554,2.42,0.003,0.010
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
