#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1400
#direction_of_profile A
#data_mode D
#profile_date 2017-02-18T01:53:14Z
#profile_latitude 6.343
#profile_longitude -119.316
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.168,34.021,2.42,0.003,0.010
5.00,28.090,34.020,2.42,0.003,0.010
10.00,27.748,34.009,2.42,0.003,0.010
15.00,27.719,34.009,2.42,0.003,0.010
20.00,27.701,34.008,2.42,0.003,0.010
25.00,27.675,34.007,2.42,0.003,0.010
30.00,27.616,34.016,2.42,0.003,0.010
35.00,27.509,34.031,2.42,0.003,0.010
40.00,27.484,34.041,2.42,0.003,0.010
45.00,27.435,34.067,2.42,0.009,0.010
50.00,27.415,34.079,2.42,0.009,0.011
55.00,25.939,34.339,2.42,0.009,0.044
60.00,24.138,34.588,2.42,0.009,0.018
65.00,22.327,34.720,2.42,0.009,0.039
70.00,19.602,34.737,2.42,0.009,0.033
75.00,17.840,34.735,2.42,0.009,0.021
80.00,17.376,34.708,2.42,0.009,0.011
85.00,16.466,34.687,2.42,0.009,0.037
90.00,15.100,34.637,2.42,0.003,0.028
95.00,14.368,34.648,2.42,0.004,0.010
100.00,14.060,34.681,2.42,0.004,0.013
105.00,13.483,34.775,2.42,0.004,0.010
110.00,13.150,34.783,2.42,0.004,0.011
115.00,12.825,34.765,2.42,0.004,0.010
120.00,12.515,34.762,2.42,0.004,0.010
125.00,12.349,34.755,2.42,0.004,0.010
130.00,12.210,34.759,2.42,0.004,0.010
135.00,12.149,34.774,2.42,0.004,0.010
140.00,11.971,34.775,2.42,0.003,0.010
145.00,11.853,34.775,2.42,0.003,0.010
150.00,11.641,34.767,2.42,0.003,0.010
155.00,11.434,34.758,2.42,0.003,0.010
160.00,11.416,34.757,2.42,0.003,0.010
165.00,11.366,34.755,2.42,0.003,0.010
170.00,11.322,34.754,2.42,0.003,0.010
175.00,11.226,34.746,2.42,0.003,0.010
180.00,11.151,34.743,2.42,0.003,0.010
185.00,11.000,34.740,2.42,0.003,0.010
190.00,10.903,34.741,2.42,0.003,0.010
195.00,10.839,34.736,2.42,0.003,0.010
200.00,10.785,34.734,2.42,0.003,0.010
205.00,10.771,34.735,2.42,0.003,0.010
210.00,10.749,34.735,2.42,0.003,0.010
215.00,10.710,34.731,2.42,0.003,0.010
220.00,10.648,34.729,2.42,0.003,0.010
225.00,10.617,34.728,2.42,0.003,0.010
230.00,10.589,34.727,2.42,0.003,0.010
235.00,10.528,34.725,2.42,0.003,0.010
240.00,10.516,34.725,2.42,0.003,0.010
245.00,10.459,34.724,2.42,0.003,0.010
250.00,10.414,34.721,2.42,0.003,0.010
260.00,10.284,34.717,2.42,0.003,0.010
270.00,10.115,34.700,2.42,0.003,0.010
280.00,10.020,34.703,2.42,0.003,0.010
290.00,9.920,34.698,2.42,0.003,0.010
300.00,9.797,34.692,2.42,0.003,0.010
310.00,9.720,34.689,2.42,0.003,0.010
320.00,9.656,34.685,2.42,0.003,0.010
330.00,9.527,34.679,2.42,0.003,0.010
340.00,9.375,34.671,2.42,0.003,0.010
350.00,9.310,34.667,2.42,0.003,0.010
375.00,9.068,34.656,2.42,0.003,0.010
400.00,8.837,34.646,2.42,0.003,0.010
425.00,8.581,34.634,2.42,0.003,0.010
450.00,8.164,34.619,2.42,0.003,0.010
475.00,7.831,34.607,2.42,0.003,0.010
500.00,7.594,34.599,2.42,0.003,0.010
550.00,7.029,34.581,2.42,0.003,0.010
600.00,6.665,34.572,2.42,0.003,0.010
650.00,6.230,34.565,2.42,0.003,0.010
700.00,5.876,34.562,2.42,0.003,0.010
750.00,5.659,34.560,2.42,0.003,0.010
800.00,5.458,34.560,2.42,0.003,0.010
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
