#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 672
#direction_of_profile A
#data_mode D
#profile_date 2015-08-23T20:18:27Z
#profile_latitude 1.215
#profile_longitude -103.596
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.890,34.002,2.42,0.003,0.010
5.00,26.886,34.002,2.42,0.003,0.010
10.00,26.875,33.999,2.42,0.003,0.010
15.00,26.875,34.000,2.42,0.003,0.010
20.00,26.872,33.999,2.42,0.003,0.010
25.00,26.845,34.011,2.42,0.003,0.010
30.00,26.813,34.036,2.42,0.003,0.010
35.00,26.778,34.039,2.42,0.003,0.010
40.00,26.705,34.060,2.42,0.003,0.010
45.00,26.509,34.134,2.42,0.011,0.020
50.00,25.283,34.587,2.42,0.011,0.053
55.00,21.674,34.759,2.42,0.011,0.022
60.00,20.841,34.854,2.42,0.011,0.043
65.00,19.030,34.870,2.42,0.011,0.022
70.00,18.065,34.911,2.42,0.011,0.035
75.00,16.435,34.914,2.42,0.011,0.019
80.00,15.835,34.910,2.42,0.011,0.011
85.00,15.613,34.911,2.42,0.011,0.010
90.00,15.459,34.917,2.42,0.003,0.010
95.00,15.262,34.917,2.42,0.003,0.010
100.00,14.975,34.920,2.42,0.003,0.010
105.00,14.714,34.926,2.42,0.003,0.010
110.00,14.561,34.931,2.42,0.003,0.010
115.00,14.559,34.944,2.42,0.003,0.010
120.00,14.531,34.953,2.42,0.003,0.010
125.00,14.542,34.968,2.42,0.003,0.010
130.00,14.493,34.968,2.42,0.003,0.010
135.00,14.313,34.952,2.42,0.003,0.010
140.00,14.116,34.939,2.42,0.003,0.010
145.00,13.862,34.919,2.42,0.003,0.010
150.00,13.703,34.915,2.42,0.003,0.010
155.00,13.588,34.916,2.42,0.003,0.010
160.00,13.561,34.918,2.42,0.003,0.010
165.00,13.525,34.918,2.42,0.003,0.010
170.00,13.488,34.921,2.42,0.003,0.010
175.00,13.270,34.918,2.42,0.003,0.010
180.00,13.224,34.917,2.42,0.003,0.010
185.00,13.145,34.912,2.42,0.003,0.010
190.00,13.122,34.910,2.42,0.003,0.010
195.00,13.075,34.908,2.42,0.003,0.010
200.00,13.051,34.907,2.42,0.003,0.010
205.00,13.007,34.906,2.42,0.003,0.010
210.00,12.953,34.902,2.42,0.003,0.010
215.00,12.915,34.900,2.42,0.003,0.010
220.00,12.849,34.896,2.42,0.003,0.010
225.00,12.787,34.891,2.42,0.003,0.010
230.00,12.714,34.885,2.42,0.003,0.010
235.00,12.681,34.882,2.42,0.003,0.010
240.00,12.650,34.880,2.42,0.003,0.010
245.00,12.586,34.875,2.42,0.003,0.010
250.00,12.486,34.869,2.42,0.003,0.010
260.00,12.250,34.851,2.42,0.003,0.010
270.00,11.926,34.835,2.42,0.003,0.012
280.00,11.394,34.796,2.42,0.003,0.010
290.00,11.305,34.789,2.42,0.003,0.010
300.00,11.251,34.785,2.42,0.003,0.010
310.00,11.155,34.775,2.42,0.003,0.010
320.00,11.117,34.772,2.42,0.003,0.010
330.00,10.772,34.754,2.42,0.003,0.010
340.00,10.215,34.730,2.42,0.003,0.010
350.00,10.001,34.732,2.42,0.003,0.010
375.00,9.735,34.718,2.42,0.003,0.010
400.00,9.404,34.697,2.42,0.004,0.010
425.00,8.682,34.657,2.42,0.004,0.010
450.00,8.497,34.649,2.42,0.003,0.010
475.00,8.357,34.644,2.42,0.003,0.010
500.00,8.226,34.638,2.42,0.003,0.010
550.00,7.744,34.615,2.42,0.003,0.010
600.00,7.206,34.593,2.42,0.003,0.010
650.00,6.490,34.567,2.42,0.003,0.010
700.00,6.127,34.564,2.42,0.003,0.010
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
