#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 746
#direction_of_profile A
#data_mode D
#profile_date 2016-06-08T00:43:57Z
#profile_latitude 1.997
#profile_longitude -100.639
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.238,33.347,2.42,0.006,0.010
5.00,28.230,33.344,2.42,0.006,0.010
10.00,28.230,33.347,2.42,0.006,0.010
15.00,28.236,33.337,2.42,0.006,0.010
20.00,28.230,33.347,2.42,0.006,0.010
25.00,28.232,33.347,2.42,0.006,0.010
30.00,28.198,33.339,2.42,0.006,0.010
35.00,27.767,33.519,2.42,0.006,0.042
40.00,26.274,34.448,2.42,0.002,0.015
45.00,25.170,34.920,2.42,0.007,0.018
50.00,23.647,34.910,2.42,0.007,0.052
55.00,21.043,34.873,2.42,0.007,0.061
60.00,19.410,34.985,2.42,0.007,0.037
65.00,18.146,34.929,2.42,0.007,0.012
70.00,17.760,34.873,2.42,0.007,0.012
75.00,17.020,34.895,2.42,0.007,0.019
80.00,16.481,34.950,2.42,0.007,0.010
85.00,16.211,34.963,2.42,0.007,0.010
90.00,15.823,34.968,2.42,0.003,0.010
95.00,15.553,34.976,2.42,0.003,0.010
100.00,15.285,34.971,2.42,0.003,0.010
105.00,15.003,34.962,2.42,0.003,0.010
110.00,14.972,34.968,2.42,0.003,0.010
115.00,14.883,34.967,2.42,0.003,0.010
120.00,14.844,34.965,2.42,0.003,0.010
125.00,14.627,34.954,2.42,0.003,0.010
130.00,14.510,34.946,2.42,0.003,0.010
135.00,14.396,34.938,2.42,0.003,0.010
140.00,14.240,34.934,2.42,0.003,0.010
145.00,14.141,34.937,2.42,0.002,0.010
150.00,13.903,34.931,2.42,0.002,0.010
155.00,13.797,34.925,2.42,0.002,0.010
160.00,13.732,34.927,2.42,0.002,0.010
165.00,13.672,34.928,2.42,0.002,0.010
170.00,13.640,34.931,2.42,0.002,0.010
175.00,13.567,34.929,2.42,0.002,0.010
180.00,13.504,34.926,2.42,0.002,0.010
185.00,13.351,34.918,2.42,0.002,0.010
190.00,13.285,34.916,2.42,0.002,0.010
195.00,13.232,34.915,2.42,0.002,0.010
200.00,13.170,34.911,2.42,0.002,0.010
205.00,13.136,34.909,2.42,0.002,0.010
210.00,13.076,34.905,2.42,0.002,0.010
215.00,13.032,34.901,2.42,0.002,0.010
220.00,12.991,34.895,2.42,0.002,0.010
225.00,12.973,34.893,2.42,0.002,0.010
230.00,12.918,34.890,2.42,0.002,0.010
235.00,12.836,34.887,2.42,0.002,0.010
240.00,12.692,34.881,2.42,0.002,0.010
245.00,12.590,34.874,2.42,0.002,0.010
250.00,12.514,34.870,2.42,0.002,0.010
260.00,12.390,34.863,2.42,0.002,0.010
270.00,12.327,34.860,2.42,0.002,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
