#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 226
#direction_of_profile A
#data_mode D
#profile_date 2014-08-02T22:40:32Z
#profile_latitude 0.888
#profile_longitude -105.588
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,23.616,34.566,2.42,0.005,0.010
5.00,23.532,34.565,2.42,0.005,0.010
10.00,23.491,34.578,2.42,0.005,0.010
15.00,23.420,34.583,2.42,0.005,0.010
20.00,23.304,34.580,2.42,0.005,0.010
25.00,23.270,34.580,2.42,0.005,0.010
30.00,23.246,34.581,2.42,0.005,0.010
35.00,22.874,34.667,2.42,0.005,0.040
40.00,21.098,34.772,2.42,0.006,0.016
45.00,20.491,34.818,2.42,0.006,0.025
50.00,19.526,34.891,2.42,0.006,0.044
55.00,17.661,34.951,2.42,0.006,0.053
60.00,16.303,34.998,2.42,0.006,0.010
65.00,16.098,35.026,2.42,0.006,0.010
70.00,15.898,35.022,2.42,0.006,0.010
75.00,15.680,35.008,2.42,0.006,0.010
80.00,15.459,35.002,2.42,0.006,0.010
85.00,15.166,34.979,2.42,0.006,0.010
90.00,15.017,34.976,2.42,0.003,0.010
95.00,14.654,34.968,2.42,0.004,0.014
100.00,14.222,34.964,2.42,0.004,0.010
105.00,14.049,34.954,2.42,0.004,0.010
110.00,13.934,34.939,2.42,0.004,0.010
115.00,13.958,34.955,2.42,0.004,0.010
120.00,13.913,34.956,2.42,0.004,0.010
125.00,13.851,34.952,2.42,0.004,0.010
130.00,13.838,34.951,2.42,0.004,0.010
135.00,13.837,34.952,2.42,0.004,0.010
140.00,13.787,34.950,2.42,0.003,0.010
145.00,13.644,34.931,2.42,0.003,0.010
150.00,13.562,34.921,2.42,0.003,0.010
155.00,13.511,34.919,2.42,0.003,0.010
160.00,13.492,34.928,2.42,0.003,0.010
165.00,13.406,34.924,2.42,0.003,0.010
170.00,13.382,34.922,2.42,0.003,0.010
175.00,13.316,34.920,2.42,0.003,0.010
180.00,13.266,34.918,2.42,0.003,0.010
185.00,13.226,34.916,2.42,0.003,0.010
190.00,13.181,34.914,2.42,0.003,0.010
195.00,13.139,34.913,2.42,0.003,0.010
200.00,13.040,34.908,2.42,0.003,0.010
205.00,12.961,34.904,2.42,0.003,0.010
210.00,12.940,34.905,2.42,0.003,0.010
215.00,12.930,34.903,2.42,0.003,0.010
220.00,12.895,34.904,2.42,0.003,0.010
225.00,12.798,34.897,2.42,0.003,0.010
230.00,12.763,34.894,2.42,0.003,0.010
235.00,12.722,34.892,2.42,0.003,0.010
240.00,12.706,34.890,2.42,0.003,0.010
245.00,12.695,34.890,2.42,0.003,0.010
250.00,12.631,34.886,2.42,0.003,0.010
260.00,12.527,34.880,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
