#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1897
#direction_of_profile A
#data_mode D
#profile_date 2017-10-04T18:00:47Z
#profile_latitude 6.966
#profile_longitude -114.804
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.645,33.540,2.42,0.003,0.010
5.00,27.622,33.537,2.42,0.003,0.010
10.00,27.600,33.536,2.42,0.003,0.010
15.00,27.591,33.537,2.42,0.003,0.010
20.00,27.578,33.541,2.42,0.003,0.010
25.00,27.509,33.682,2.42,0.003,0.010
30.00,27.383,33.885,2.42,0.003,0.010
35.00,27.328,33.923,2.42,0.003,0.010
40.00,27.317,33.931,2.42,0.003,0.010
45.00,27.266,33.948,2.42,0.006,0.010
50.00,27.254,33.968,2.42,0.006,0.010
55.00,27.041,34.013,2.42,0.006,0.016
60.00,26.518,34.371,2.42,0.006,0.043
65.00,24.315,34.403,2.42,0.006,0.022
70.00,23.177,34.588,2.42,0.006,0.019
75.00,22.447,34.657,2.42,0.006,0.013
80.00,22.097,34.781,2.42,0.006,0.010
85.00,21.843,34.879,2.42,0.006,0.010
90.00,21.465,34.918,2.42,0.006,0.011
95.00,21.152,34.881,2.42,0.005,0.010
100.00,20.283,34.802,2.42,0.005,0.033
105.00,19.351,34.724,2.42,0.005,0.020
110.00,18.455,34.724,2.42,0.005,0.037
115.00,16.798,34.743,2.42,0.005,0.034
120.00,15.947,34.768,2.42,0.005,0.026
125.00,14.492,34.790,2.42,0.005,0.020
130.00,14.085,34.775,2.42,0.005,0.010
135.00,14.004,34.777,2.42,0.005,0.010
140.00,13.588,34.774,2.42,0.003,0.016
145.00,12.982,34.729,2.42,0.004,0.010
150.00,12.925,34.768,2.42,0.004,0.010
155.00,12.833,34.797,2.42,0.004,0.010
160.00,12.850,34.845,2.42,0.004,0.010
165.00,12.783,34.851,2.42,0.004,0.010
170.00,12.733,34.852,2.42,0.004,0.010
175.00,12.667,34.849,2.42,0.004,0.010
180.00,12.570,34.843,2.42,0.004,0.010
185.00,12.487,34.839,2.42,0.004,0.010
190.00,12.374,34.832,2.42,0.003,0.010
195.00,12.200,34.821,2.42,0.003,0.010
200.00,12.119,34.810,2.42,0.003,0.010
205.00,12.063,34.805,2.42,0.003,0.010
210.00,12.002,34.797,2.42,0.003,0.010
215.00,11.870,34.794,2.42,0.003,0.010
220.00,11.656,34.779,2.42,0.003,0.010
225.00,11.590,34.774,2.42,0.003,0.010
230.00,11.538,34.771,2.42,0.003,0.010
235.00,11.470,34.768,2.42,0.003,0.010
240.00,11.354,34.760,2.42,0.003,0.010
245.00,11.283,34.756,2.42,0.003,0.010
250.00,11.152,34.750,2.42,0.003,0.010
260.00,11.002,34.744,2.42,0.003,0.010
270.00,10.851,34.743,2.42,0.003,0.010
280.00,10.758,34.737,2.42,0.003,0.010
290.00,10.672,34.734,2.42,0.003,0.010
300.00,10.537,34.728,2.42,0.003,0.010
310.00,10.442,34.724,2.42,0.003,0.010
320.00,10.380,34.721,2.42,0.003,0.010
330.00,10.272,34.716,2.42,0.003,0.010
340.00,10.215,34.713,2.42,0.003,0.010
350.00,10.127,34.709,2.42,0.003,0.010
375.00,9.839,34.696,2.42,0.003,0.010
400.00,9.555,34.681,2.42,0.003,0.010
425.00,9.384,34.672,2.42,0.003,0.010
450.00,8.970,34.654,2.42,0.003,0.010
475.00,8.777,34.645,2.42,0.003,0.010
500.00,8.372,34.626,2.42,0.003,0.010
550.00,7.796,34.603,2.42,0.003,0.010
600.00,7.208,34.585,2.42,0.003,0.010
650.00,6.715,34.574,2.42,0.003,0.010
700.00,6.350,34.567,2.42,0.003,0.010
750.00,6.085,34.564,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
