#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 57
#direction_of_profile A
#data_mode D
#profile_date 2014-03-08T02:00:05Z
#profile_latitude 0.274
#profile_longitude -108.080
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.671,33.494,2.42,0.008,0.010
5.00,27.768,33.568,2.42,0.008,0.010
10.00,27.649,33.572,2.42,0.008,0.010
15.00,27.581,33.572,2.42,0.008,0.010
20.00,27.551,33.570,2.42,0.008,0.010
25.00,27.510,33.598,2.42,0.008,0.056
30.00,24.839,34.114,2.42,0.008,0.035
35.00,23.272,34.314,2.42,0.008,0.018
40.00,22.432,34.412,2.42,0.009,0.012
45.00,21.801,34.495,2.42,0.009,0.015
50.00,21.138,34.579,2.42,0.009,0.018
55.00,19.968,34.708,2.42,0.009,0.073
60.00,17.290,34.861,2.42,0.009,0.020
65.00,16.467,34.872,2.42,0.009,0.010
70.00,16.226,34.875,2.42,0.009,0.017
75.00,15.577,34.858,2.42,0.009,0.010
80.00,15.455,34.849,2.42,0.009,0.025
85.00,14.634,34.806,2.42,0.009,0.010
90.00,14.435,34.821,2.42,0.004,0.011
95.00,13.983,34.836,2.42,0.004,0.013
100.00,13.751,34.856,2.42,0.004,0.010
105.00,13.728,34.862,2.42,0.004,0.010
110.00,13.682,34.858,2.42,0.004,0.010
115.00,13.658,34.865,2.42,0.004,0.010
120.00,13.610,34.863,2.42,0.004,0.010
125.00,13.533,34.869,2.42,0.004,0.010
130.00,13.498,34.878,2.42,0.004,0.010
135.00,13.431,34.877,2.42,0.004,0.010
140.00,13.393,34.877,2.42,0.003,0.010
145.00,13.344,34.876,2.42,0.003,0.010
150.00,13.316,34.885,2.42,0.003,0.010
155.00,13.295,34.891,2.42,0.003,0.010
160.00,13.202,34.898,2.42,0.003,0.010
165.00,13.217,34.911,2.42,0.003,0.010
170.00,13.177,34.919,2.42,0.003,0.010
175.00,13.158,34.920,2.42,0.003,0.010
180.00,13.125,34.925,2.42,0.003,0.010
185.00,13.056,34.913,2.42,0.003,0.010
190.00,13.048,34.911,2.42,0.003,0.010
195.00,13.029,34.908,2.42,0.003,0.010
200.00,13.012,34.905,2.42,0.003,0.010
205.00,12.992,34.902,2.42,0.003,0.010
210.00,12.958,34.897,2.42,0.003,0.010
215.00,12.921,34.893,2.42,0.003,0.010
220.00,12.908,34.892,2.42,0.003,0.010
225.00,12.881,34.891,2.42,0.003,0.010
230.00,12.864,34.890,2.42,0.003,0.010
235.00,12.846,34.887,2.42,0.003,0.010
240.00,12.818,34.887,2.42,0.003,0.010
245.00,12.792,34.886,2.42,0.003,0.010
250.00,,,2.42,,
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
