#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 669
#direction_of_profile A
#data_mode D
#profile_date 2015-08-16T20:32:53Z
#profile_latitude 1.111
#profile_longitude -104.143
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.140,33.967,2.42,0.004,0.010
5.00,27.146,33.967,2.42,0.004,0.010
10.00,27.134,33.969,2.42,0.004,0.010
15.00,27.107,33.975,2.42,0.004,0.010
20.00,27.057,33.998,2.42,0.004,0.010
25.00,26.936,34.074,2.42,0.004,0.010
30.00,26.550,34.278,2.42,0.004,0.011
35.00,25.942,34.536,2.42,0.004,0.017
40.00,25.043,34.830,2.42,0.003,0.021
45.00,24.321,34.987,2.42,0.007,0.010
50.00,24.295,34.990,2.42,0.007,0.010
55.00,24.245,34.990,2.42,0.007,0.011
60.00,23.349,34.945,2.42,0.007,0.022
65.00,22.262,34.886,2.42,0.007,0.022
70.00,21.116,34.849,2.42,0.007,0.058
75.00,19.361,34.831,2.42,0.007,0.010
80.00,19.103,34.837,2.42,0.007,0.010
85.00,18.745,34.849,2.42,0.007,0.032
90.00,17.261,34.868,2.42,0.003,0.023
95.00,16.485,34.878,2.42,0.004,0.010
100.00,16.277,34.890,2.42,0.004,0.010
105.00,16.127,34.899,2.42,0.004,0.010
110.00,15.904,34.905,2.42,0.004,0.010
115.00,15.764,34.909,2.42,0.004,0.010
120.00,15.641,34.913,2.42,0.004,0.010
125.00,15.460,34.930,2.42,0.004,0.010
130.00,15.257,34.939,2.42,0.004,0.010
135.00,15.050,34.929,2.42,0.004,0.010
140.00,14.867,34.931,2.42,0.003,0.010
145.00,14.789,34.936,2.42,0.003,0.010
150.00,14.697,34.932,2.42,0.003,0.010
155.00,14.447,34.952,2.42,0.003,0.010
160.00,14.375,34.968,2.42,0.003,0.010
165.00,14.362,34.968,2.42,0.003,0.010
170.00,14.289,34.966,2.42,0.003,0.010
175.00,14.060,34.946,2.42,0.003,0.010
180.00,13.963,34.937,2.42,0.003,0.010
185.00,13.806,34.919,2.42,0.003,0.010
190.00,13.709,34.925,2.42,0.003,0.010
195.00,13.614,34.929,2.42,0.003,0.010
200.00,13.352,34.919,2.42,0.003,0.010
205.00,13.260,34.911,2.42,0.003,0.010
210.00,13.241,34.912,2.42,0.003,0.010
215.00,13.211,34.909,2.42,0.003,0.010
220.00,13.199,34.908,2.42,0.003,0.010
225.00,13.148,34.906,2.42,0.003,0.010
230.00,13.119,34.906,2.42,0.003,0.010
235.00,13.098,34.906,2.42,0.003,0.010
240.00,13.054,34.905,2.42,0.003,0.010
245.00,12.971,34.903,2.42,0.003,0.010
250.00,12.912,34.900,2.42,0.003,0.010
260.00,12.828,34.894,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
