#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 476
#direction_of_profile A
#data_mode D
#profile_date 2015-03-06T03:47:59Z
#profile_latitude 0.176
#profile_longitude -101.661
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.914,34.727,2.42,0.004,0.010
5.00,25.710,34.777,2.42,0.004,0.026
10.00,24.590,34.760,2.42,0.004,0.010
15.00,24.241,34.754,2.42,0.004,0.010
20.00,24.106,34.739,2.42,0.004,0.010
25.00,24.016,34.726,2.42,0.004,0.010
30.00,23.822,34.689,2.42,0.004,0.010
35.00,23.530,34.663,2.42,0.004,0.010
40.00,23.054,34.654,2.42,0.003,0.010
45.00,22.740,34.690,2.42,0.006,0.037
50.00,20.886,34.778,2.42,0.006,0.043
55.00,19.151,34.814,2.42,0.006,0.015
60.00,18.550,34.837,2.42,0.006,0.012
65.00,17.988,34.866,2.42,0.006,0.010
70.00,17.688,34.881,2.42,0.006,0.010
75.00,17.468,34.894,2.42,0.006,0.010
80.00,17.176,34.905,2.42,0.006,0.010
85.00,16.130,34.966,2.42,0.006,0.018
90.00,15.830,34.962,2.42,0.003,0.010
95.00,15.586,34.933,2.42,0.003,0.010
100.00,15.464,34.914,2.42,0.003,0.010
105.00,15.264,34.903,2.42,0.003,0.010
110.00,15.048,34.907,2.42,0.003,0.010
115.00,14.901,34.919,2.42,0.003,0.010
120.00,14.792,34.978,2.42,0.003,0.010
125.00,14.507,34.980,2.42,0.003,0.010
130.00,14.384,34.972,2.42,0.003,0.010
135.00,14.336,34.970,2.42,0.003,0.010
140.00,14.294,34.966,2.42,0.003,0.010
145.00,14.194,34.957,2.42,0.003,0.010
150.00,14.075,34.947,2.42,0.003,0.010
155.00,13.893,34.931,2.42,0.003,0.010
160.00,13.831,34.923,2.42,0.003,0.010
165.00,13.799,34.931,2.42,0.003,0.010
170.00,13.759,34.942,2.42,0.003,0.010
175.00,13.680,34.939,2.42,0.003,0.010
180.00,13.579,34.932,2.42,0.003,0.010
185.00,13.560,34.931,2.42,0.003,0.010
190.00,13.536,34.929,2.42,0.003,0.010
195.00,13.525,34.928,2.42,0.003,0.010
200.00,13.482,34.926,2.42,0.003,0.010
205.00,13.354,34.916,2.42,0.003,0.010
210.00,13.295,34.914,2.42,0.003,0.010
215.00,13.163,34.910,2.42,0.003,0.010
220.00,13.088,34.905,2.42,0.003,0.010
225.00,13.041,34.905,2.42,0.003,0.010
230.00,12.950,34.901,2.42,0.003,0.010
235.00,12.841,34.895,2.42,0.003,0.010
240.00,12.829,34.895,2.42,0.003,0.010
245.00,12.760,34.894,2.42,0.003,0.010
250.00,12.712,34.890,2.42,0.003,0.010
260.00,12.687,34.889,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
