#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 952
#direction_of_profile A
#data_mode D
#profile_date 2016-09-17T21:45:05Z
#profile_latitude 2.535
#profile_longitude -106.241
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.496,33.783,2.42,0.004,0.016
5.00,24.846,33.970,2.42,0.004,0.010
10.00,24.242,34.126,2.42,0.004,0.012
15.00,23.616,34.283,2.42,0.004,0.019
20.00,22.954,34.466,2.42,0.004,0.010
25.00,22.828,34.526,2.42,0.004,0.010
30.00,22.658,34.598,2.42,0.004,0.010
35.00,22.428,34.682,2.42,0.004,0.011
40.00,21.806,34.810,2.42,0.007,0.015
45.00,21.181,34.832,2.42,0.007,0.010
50.00,20.763,34.840,2.42,0.007,0.010
55.00,20.743,34.858,2.42,0.007,0.050
60.00,18.444,34.946,2.42,0.007,0.057
65.00,17.480,34.976,2.42,0.007,0.011
70.00,17.142,34.993,2.42,0.007,0.010
75.00,16.786,35.011,2.42,0.007,0.026
80.00,16.241,34.993,2.42,0.007,0.010
85.00,16.063,34.991,2.42,0.007,0.017
90.00,15.342,34.986,2.42,0.002,0.014
95.00,14.804,34.960,2.42,0.004,0.010
100.00,14.463,34.947,2.42,0.004,0.010
105.00,14.112,34.941,2.42,0.004,0.010
110.00,13.980,34.942,2.42,0.004,0.010
115.00,13.800,34.937,2.42,0.004,0.010
120.00,13.737,34.939,2.42,0.004,0.010
125.00,13.683,34.937,2.42,0.004,0.010
130.00,13.563,34.929,2.42,0.004,0.010
135.00,13.433,34.922,2.42,0.004,0.010
140.00,13.418,34.919,2.42,0.002,0.010
145.00,13.409,34.925,2.42,0.002,0.010
150.00,13.305,34.915,2.42,0.002,0.010
155.00,13.257,34.910,2.42,0.002,0.010
160.00,13.228,34.908,2.42,0.002,0.010
165.00,13.199,34.907,2.42,0.002,0.010
170.00,13.117,34.904,2.42,0.002,0.010
175.00,13.062,34.901,2.42,0.002,0.010
180.00,13.003,34.900,2.42,0.002,0.010
185.00,12.893,34.893,2.42,0.002,0.010
190.00,12.835,34.890,2.42,0.002,0.010
195.00,12.802,34.888,2.42,0.002,0.010
200.00,12.769,34.885,2.42,0.002,0.010
205.00,12.738,34.885,2.42,0.002,0.010
210.00,12.631,34.877,2.42,0.002,0.010
215.00,12.573,34.871,2.42,0.002,0.010
220.00,12.555,34.869,2.42,0.002,0.010
225.00,12.533,34.869,2.42,0.002,0.010
230.00,12.429,34.862,2.42,0.002,0.010
235.00,12.297,34.850,2.42,0.002,0.010
240.00,12.209,34.845,2.42,0.002,0.010
245.00,12.092,34.840,2.42,0.002,0.010
250.00,11.971,34.830,2.42,0.002,0.010
260.00,11.721,34.814,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
