#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 404
#direction_of_profile A
#data_mode D
#profile_date 2015-01-05T13:01:29Z
#profile_latitude 1.056
#profile_longitude -105.730
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.609,34.198,2.42,0.007,0.010
5.00,26.619,34.198,2.42,0.007,0.010
10.00,26.609,34.198,2.42,0.007,0.010
15.00,26.619,34.198,2.42,0.007,0.010
20.00,26.619,34.198,2.42,0.007,0.010
25.00,26.619,34.197,2.42,0.007,0.010
30.00,25.946,34.313,2.42,0.007,0.049
35.00,24.277,34.383,2.42,0.007,0.032
40.00,22.672,34.422,2.42,0.003,0.010
45.00,22.028,34.564,2.42,0.005,0.036
50.00,21.057,34.624,2.42,0.005,0.032
55.00,19.487,34.748,2.42,0.005,0.026
60.00,18.474,34.815,2.42,0.005,0.012
65.00,18.383,34.844,2.42,0.005,0.010
70.00,18.206,34.860,2.42,0.005,0.010
75.00,17.947,34.870,2.42,0.005,0.011
80.00,17.303,34.910,2.42,0.005,0.019
85.00,16.561,34.938,2.42,0.005,0.027
90.00,15.480,34.949,2.42,0.005,0.020
95.00,14.947,34.947,2.42,0.004,0.010
100.00,14.806,34.939,2.42,0.004,0.010
105.00,14.746,34.929,2.42,0.004,0.010
110.00,14.679,34.928,2.42,0.004,0.010
115.00,14.562,34.934,2.42,0.004,0.010
120.00,14.428,34.936,2.42,0.004,0.010
125.00,14.112,34.929,2.42,0.004,0.010
130.00,13.923,34.922,2.42,0.004,0.010
135.00,13.655,34.918,2.42,0.004,0.010
140.00,13.448,34.910,2.42,0.003,0.010
145.00,13.338,34.904,2.42,0.003,0.010
150.00,13.228,34.896,2.42,0.003,0.010
155.00,13.113,34.895,2.42,0.003,0.010
160.00,12.974,34.888,2.42,0.003,0.010
165.00,12.928,34.887,2.42,0.003,0.010
170.00,12.917,34.887,2.42,0.003,0.010
175.00,12.899,34.887,2.42,0.003,0.010
180.00,12.877,34.887,2.42,0.003,0.010
185.00,12.853,34.886,2.42,0.003,0.010
190.00,12.772,34.885,2.42,0.003,0.010
195.00,12.712,34.882,2.42,0.003,0.010
200.00,12.586,34.880,2.42,0.003,0.010
205.00,12.530,34.876,2.42,0.003,0.010
210.00,12.515,34.877,2.42,0.003,0.010
215.00,12.505,34.876,2.42,0.003,0.010
220.00,12.494,34.875,2.42,0.003,0.010
225.00,12.451,34.876,2.42,0.003,0.010
230.00,12.385,34.870,2.42,0.003,0.010
235.00,12.362,34.869,2.42,0.003,0.010
240.00,12.356,34.868,2.42,0.003,0.010
245.00,12.350,34.868,2.42,0.003,0.010
250.00,12.345,34.867,2.42,0.003,0.010
260.00,12.285,34.865,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
