#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 213
#direction_of_profile A
#data_mode D
#profile_date 2014-07-26T04:35:00Z
#profile_latitude 1.196
#profile_longitude -106.850
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.726,34.442,2.42,0.005,0.010
5.00,24.733,34.442,2.42,0.005,0.010
10.00,24.733,34.441,2.42,0.005,0.010
15.00,24.676,34.447,2.42,0.005,0.010
20.00,24.449,34.471,2.42,0.005,0.011
25.00,23.648,34.577,2.42,0.005,0.023
30.00,22.312,34.719,2.42,0.005,0.038
35.00,20.621,34.828,2.42,0.005,0.037
40.00,18.519,34.874,2.42,0.005,0.030
45.00,17.108,34.934,2.42,0.005,0.036
50.00,15.876,34.969,2.42,0.005,0.027
55.00,15.503,34.950,2.42,0.005,0.010
60.00,15.198,34.959,2.42,0.005,0.010
65.00,15.024,34.970,2.42,0.005,0.010
70.00,14.959,34.982,2.42,0.005,0.010
75.00,14.716,34.980,2.42,0.005,0.011
80.00,14.120,34.915,2.42,0.005,0.010
85.00,13.850,34.917,2.42,0.005,0.010
90.00,13.838,34.925,2.42,0.005,0.010
95.00,13.844,34.933,2.42,0.003,0.010
100.00,13.822,34.937,2.42,0.003,0.010
105.00,13.779,34.939,2.42,0.003,0.010
110.00,13.727,34.938,2.42,0.003,0.010
115.00,13.701,34.937,2.42,0.003,0.010
120.00,13.585,34.933,2.42,0.003,0.010
125.00,13.460,34.925,2.42,0.003,0.010
130.00,13.297,34.912,2.42,0.003,0.010
135.00,13.258,34.912,2.42,0.003,0.010
140.00,13.259,34.913,2.42,0.003,0.010
145.00,13.197,34.913,2.42,0.003,0.010
150.00,13.184,34.914,2.42,0.003,0.010
155.00,13.184,34.915,2.42,0.003,0.010
160.00,13.162,34.914,2.42,0.003,0.010
165.00,13.131,34.911,2.42,0.003,0.010
170.00,13.053,34.909,2.42,0.003,0.010
175.00,13.009,34.904,2.42,0.003,0.010
180.00,12.974,34.902,2.42,0.003,0.010
185.00,12.929,34.896,2.42,0.003,0.010
190.00,12.903,34.896,2.42,0.003,0.010
195.00,12.903,34.897,2.42,0.003,0.010
200.00,12.875,34.895,2.42,0.003,0.010
205.00,12.870,34.896,2.42,0.003,0.010
210.00,12.835,34.898,2.42,0.003,0.010
215.00,12.736,34.891,2.42,0.003,0.010
220.00,12.686,34.887,2.42,0.003,0.010
225.00,12.648,34.886,2.42,0.003,0.010
230.00,12.553,34.883,2.42,0.003,0.010
235.00,12.536,34.881,2.42,0.003,0.010
240.00,12.529,34.881,2.42,0.003,0.010
245.00,12.528,34.881,2.42,0.003,0.010
250.00,12.525,34.881,2.42,0.003,0.010
260.00,12.506,34.880,2.42,0.003,0.010
270.00,12.442,34.877,2.42,0.003,0.010
280.00,12.391,34.874,2.42,0.003,0.010
290.00,12.351,34.870,2.42,0.003,0.010
300.00,12.132,34.855,2.42,0.003,0.010
310.00,11.921,34.845,2.42,0.003,0.010
320.00,11.433,34.812,2.42,0.003,0.010
330.00,11.353,34.809,2.42,0.003,0.010
340.00,11.019,34.791,2.42,0.003,0.010
350.00,10.786,34.779,2.42,0.003,0.010
375.00,9.967,34.724,2.42,0.003,0.010
400.00,9.411,34.691,2.42,0.003,0.010
425.00,8.736,34.651,2.42,0.003,0.010
450.00,8.254,34.627,2.42,0.003,0.010
475.00,7.965,34.616,2.42,0.003,0.010
500.00,7.729,34.606,2.42,0.003,0.010
550.00,7.312,34.593,2.42,0.003,0.010
600.00,6.814,34.572,2.42,0.003,0.010
650.00,6.592,34.564,2.42,0.003,0.010
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
