#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 426
#direction_of_profile A
#data_mode D
#profile_date 2015-01-20T17:54:34Z
#profile_latitude 0.292
#profile_longitude -105.567
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.060,34.748,2.42,0.007,0.010
5.00,23.948,34.748,2.42,0.007,0.010
10.00,23.731,34.727,2.42,0.007,0.010
15.00,23.517,34.700,2.42,0.007,0.013
20.00,22.935,34.648,2.42,0.007,0.049
25.00,20.148,34.746,2.42,0.007,0.039
30.00,18.705,34.805,2.42,0.007,0.024
35.00,18.054,34.831,2.42,0.007,0.015
40.00,17.430,34.848,2.42,0.003,0.010
45.00,16.867,34.872,2.42,0.004,0.018
50.00,16.032,34.893,2.42,0.004,0.014
55.00,15.604,34.896,2.42,0.004,0.010
60.00,15.414,34.892,2.42,0.004,0.010
65.00,15.239,34.898,2.42,0.004,0.010
70.00,14.898,34.895,2.42,0.004,0.010
75.00,14.871,34.897,2.42,0.004,0.010
80.00,14.769,34.901,2.42,0.004,0.010
85.00,14.615,34.905,2.42,0.004,0.010
90.00,14.485,34.915,2.42,0.004,0.010
95.00,14.394,34.924,2.42,0.003,0.010
100.00,14.354,34.944,2.42,0.003,0.010
105.00,14.287,34.952,2.42,0.003,0.010
110.00,14.182,34.957,2.42,0.003,0.010
115.00,14.123,34.954,2.42,0.003,0.010
120.00,14.066,34.946,2.42,0.003,0.010
125.00,14.045,34.945,2.42,0.003,0.010
130.00,13.989,34.945,2.42,0.003,0.010
135.00,13.917,34.956,2.42,0.003,0.010
140.00,13.848,34.952,2.42,0.003,0.010
145.00,13.743,34.948,2.42,0.003,0.010
150.00,13.599,34.936,2.42,0.003,0.010
155.00,13.478,34.929,2.42,0.003,0.010
160.00,13.391,34.930,2.42,0.003,0.010
165.00,13.347,34.925,2.42,0.003,0.010
170.00,13.318,34.921,2.42,0.003,0.010
175.00,13.285,34.919,2.42,0.003,0.010
180.00,13.222,34.916,2.42,0.003,0.010
185.00,13.105,34.909,2.42,0.003,0.010
190.00,13.067,34.905,2.42,0.003,0.010
195.00,13.020,34.900,2.42,0.003,0.010
200.00,12.987,34.898,2.42,0.003,0.010
205.00,12.964,34.897,2.42,0.003,0.010
210.00,12.949,34.896,2.42,0.003,0.010
215.00,12.935,34.896,2.42,0.003,0.010
220.00,12.911,34.894,2.42,0.003,0.010
225.00,12.889,34.893,2.42,0.003,0.010
230.00,12.873,34.892,2.42,0.003,0.010
235.00,12.859,34.892,2.42,0.003,0.010
240.00,12.827,34.893,2.42,0.003,0.010
245.00,12.780,34.890,2.42,0.003,0.010
250.00,12.777,34.890,2.42,0.003,0.010
260.00,12.615,34.884,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
