#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1497
#direction_of_profile A
#data_mode D
#profile_date 2017-04-08T14:03:40Z
#profile_latitude 5.868
#profile_longitude -118.664
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.952,34.116,2.42,0.003,0.010
5.00,28.952,34.116,2.42,0.003,0.010
10.00,28.957,34.116,2.42,0.003,0.010
15.00,28.934,34.128,2.42,0.003,0.010
20.00,28.913,34.146,2.42,0.003,0.010
25.00,28.913,34.159,2.42,0.003,0.010
30.00,28.898,34.184,2.42,0.003,0.010
35.00,28.875,34.187,2.42,0.003,0.010
40.00,28.867,34.189,2.42,0.003,0.010
45.00,28.867,34.190,2.42,0.007,0.010
50.00,28.806,34.198,2.42,0.007,0.013
55.00,27.995,34.221,2.42,0.007,0.012
60.00,26.945,34.368,2.42,0.007,0.049
65.00,25.206,34.533,2.42,0.007,0.058
70.00,22.695,34.610,2.42,0.007,0.024
75.00,21.442,34.637,2.42,0.007,0.044
80.00,19.803,34.704,2.42,0.007,0.011
85.00,19.398,34.732,2.42,0.007,0.011
90.00,18.545,34.776,2.42,0.003,0.021
95.00,17.373,34.761,2.42,0.004,0.028
100.00,16.410,34.747,2.42,0.004,0.010
105.00,16.053,34.778,2.42,0.004,0.014
110.00,15.705,34.757,2.42,0.004,0.010
115.00,15.068,34.766,2.42,0.004,0.015
120.00,14.595,34.759,2.42,0.004,0.016
125.00,14.019,34.738,2.42,0.004,0.013
130.00,13.510,34.739,2.42,0.004,0.010
135.00,13.368,34.764,2.42,0.004,0.013
140.00,12.922,34.783,2.42,0.003,0.010
145.00,12.704,34.773,2.42,0.003,0.010
150.00,12.494,34.780,2.42,0.003,0.012
155.00,12.076,34.754,2.42,0.003,0.010
160.00,11.942,34.763,2.42,0.003,0.010
165.00,11.718,34.747,2.42,0.003,0.010
170.00,11.541,34.737,2.42,0.003,0.010
175.00,11.419,34.729,2.42,0.003,0.010
180.00,11.275,34.724,2.42,0.003,0.010
185.00,11.148,34.720,2.42,0.003,0.010
190.00,11.121,34.737,2.42,0.003,0.010
195.00,11.065,34.746,2.42,0.003,0.010
200.00,10.957,34.744,2.42,0.003,0.010
205.00,10.907,34.742,2.42,0.003,0.010
210.00,10.840,34.740,2.42,0.003,0.010
215.00,10.788,34.736,2.42,0.003,0.010
220.00,10.754,34.735,2.42,0.003,0.010
225.00,10.670,34.733,2.42,0.003,0.010
230.00,10.603,34.727,2.42,0.003,0.010
235.00,10.555,34.725,2.42,0.003,0.010
240.00,10.513,34.723,2.42,0.003,0.010
245.00,10.477,34.721,2.42,0.003,0.010
250.00,10.378,34.713,2.42,0.003,0.010
260.00,10.290,34.706,2.42,0.003,0.010
270.00,10.195,34.704,2.42,0.003,0.010
280.00,10.137,34.703,2.42,0.003,0.010
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
