#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 777
#direction_of_profile A
#data_mode D
#profile_date 2016-06-24T01:30:38Z
#profile_latitude 2.596
#profile_longitude -101.414
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.996,33.788,2.42,0.013,0.010
5.00,26.996,33.790,2.42,0.013,0.010
10.00,26.996,33.788,2.42,0.013,0.010
15.00,26.905,33.837,2.42,0.013,0.010
20.00,26.584,33.988,2.42,0.013,0.015
25.00,25.525,34.405,2.42,0.013,0.027
30.00,24.278,34.769,2.42,0.013,0.049
35.00,20.542,35.032,2.42,0.013,0.113
40.00,18.630,34.980,2.42,0.002,0.010
45.00,18.605,34.975,2.42,0.004,0.010
50.00,18.406,34.947,2.42,0.004,0.010
55.00,18.294,34.930,2.42,0.004,0.010
60.00,18.172,34.929,2.42,0.004,0.010
65.00,17.710,34.900,2.42,0.004,0.012
70.00,17.138,34.866,2.42,0.004,0.012
75.00,16.872,34.890,2.42,0.004,0.012
80.00,16.178,34.903,2.42,0.004,0.019
85.00,15.603,34.951,2.42,0.004,0.010
90.00,15.323,34.946,2.42,0.003,0.010
95.00,15.002,34.905,2.42,0.003,0.010
100.00,14.791,34.885,2.42,0.003,0.010
105.00,14.601,34.883,2.42,0.003,0.010
110.00,14.453,34.904,2.42,0.003,0.010
115.00,14.422,34.915,2.42,0.003,0.010
120.00,14.349,34.925,2.42,0.003,0.010
125.00,14.273,34.934,2.42,0.003,0.010
130.00,14.211,34.944,2.42,0.003,0.010
135.00,14.192,34.959,2.42,0.003,0.010
140.00,14.157,34.958,2.42,0.003,0.010
145.00,14.135,34.961,2.42,0.002,0.010
150.00,14.111,34.959,2.42,0.002,0.010
155.00,14.100,34.959,2.42,0.002,0.010
160.00,14.084,34.959,2.42,0.002,0.010
165.00,14.050,34.957,2.42,0.002,0.010
170.00,13.904,34.951,2.42,0.002,0.010
175.00,13.812,34.943,2.42,0.002,0.010
180.00,13.725,34.939,2.42,0.002,0.010
185.00,13.676,34.937,2.42,0.002,0.010
190.00,13.628,34.933,2.42,0.002,0.010
195.00,13.597,34.932,2.42,0.002,0.010
200.00,13.547,34.929,2.42,0.002,0.010
205.00,13.499,34.929,2.42,0.002,0.010
210.00,13.397,34.921,2.42,0.002,0.010
215.00,13.344,34.917,2.42,0.002,0.010
220.00,13.313,34.918,2.42,0.002,0.010
225.00,13.243,34.916,2.42,0.002,0.010
230.00,13.138,34.908,2.42,0.002,0.010
235.00,13.062,34.900,2.42,0.002,0.010
240.00,13.033,34.903,2.42,0.002,0.010
245.00,12.886,34.891,2.42,0.002,0.010
250.00,12.866,34.889,2.42,0.002,0.010
260.00,12.720,34.882,2.42,0.002,0.010
270.00,12.614,34.873,2.42,0.002,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
