#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 687
#direction_of_profile A
#data_mode D
#profile_date 2015-08-31T19:04:48Z
#profile_latitude 0.545
#profile_longitude -102.714
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.898,34.937,2.42,0.003,0.011
5.00,24.586,34.926,2.42,0.003,0.010
10.00,24.506,34.924,2.42,0.003,0.010
15.00,24.457,34.923,2.42,0.003,0.010
20.00,24.378,34.921,2.42,0.003,0.010
25.00,24.249,34.922,2.42,0.003,0.010
30.00,24.115,34.928,2.42,0.003,0.010
35.00,23.949,34.930,2.42,0.003,0.010
40.00,23.717,34.947,2.42,0.003,0.010
45.00,23.460,34.962,2.42,0.005,0.010
50.00,23.049,34.960,2.42,0.005,0.012
55.00,22.255,34.928,2.42,0.005,0.017
60.00,21.615,34.929,2.42,0.005,0.013
65.00,20.972,34.941,2.42,0.005,0.010
70.00,20.451,34.942,2.42,0.005,0.028
75.00,18.734,34.995,2.42,0.005,0.033
80.00,18.411,35.120,2.42,0.005,0.010
85.00,18.157,35.106,2.42,0.005,0.010
90.00,18.057,35.109,2.42,0.004,0.010
95.00,17.771,35.148,2.42,0.004,0.019
100.00,16.827,35.022,2.42,0.004,0.014
105.00,16.495,34.979,2.42,0.004,0.013
110.00,16.151,35.005,2.42,0.004,0.010
115.00,16.301,35.102,2.42,0.004,0.010
120.00,16.103,35.123,2.42,0.004,0.010
125.00,15.876,35.149,2.42,0.004,0.010
130.00,15.525,35.098,2.42,0.004,0.010
135.00,15.370,35.079,2.42,0.004,0.010
140.00,15.191,35.068,2.42,0.004,0.010
145.00,14.894,35.017,2.42,0.003,0.010
150.00,14.535,34.972,2.42,0.003,0.013
155.00,14.065,34.950,2.42,0.003,0.010
160.00,14.021,34.972,2.42,0.003,0.010
165.00,13.971,34.970,2.42,0.003,0.010
170.00,13.915,34.966,2.42,0.003,0.010
175.00,13.849,34.958,2.42,0.003,0.010
180.00,13.757,34.952,2.42,0.003,0.010
185.00,13.675,34.949,2.42,0.003,0.010
190.00,13.597,34.942,2.42,0.003,0.010
195.00,13.539,34.936,2.42,0.003,0.010
200.00,13.477,34.932,2.42,0.003,0.010
205.00,13.353,34.924,2.42,0.003,0.010
210.00,13.227,34.917,2.42,0.003,0.010
215.00,13.125,34.912,2.42,0.003,0.010
220.00,13.043,34.908,2.42,0.003,0.010
225.00,13.005,34.907,2.42,0.003,0.010
230.00,12.939,34.905,2.42,0.003,0.010
235.00,12.869,34.902,2.42,0.003,0.010
240.00,12.807,34.898,2.42,0.003,0.010
245.00,12.711,34.890,2.42,0.003,0.010
250.00,12.671,34.888,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
