#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 145
#direction_of_profile A
#data_mode D
#profile_date 2014-05-28T00:42:25Z
#profile_latitude 0.069
#profile_longitude -109.897
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.886,35.094,2.42,0.003,0.010
5.00,25.864,35.093,2.42,0.003,0.010
10.00,25.834,35.092,2.42,0.003,0.010
15.00,25.745,35.088,2.42,0.003,0.010
20.00,25.578,35.078,2.42,0.003,0.010
25.00,25.451,35.069,2.42,0.003,0.010
30.00,25.306,35.065,2.42,0.003,0.010
35.00,25.036,35.056,2.42,0.003,0.010
40.00,24.608,35.059,2.42,0.005,0.010
45.00,24.383,35.072,2.42,0.005,0.010
50.00,24.187,35.100,2.42,0.005,0.010
55.00,23.929,35.155,2.42,0.005,0.010
60.00,23.833,35.397,2.42,0.005,0.021
65.00,22.725,35.566,2.42,0.005,0.019
70.00,21.830,35.513,2.42,0.005,0.036
75.00,20.927,35.409,2.42,0.005,0.016
80.00,20.386,35.265,2.42,0.005,0.010
85.00,20.038,35.174,2.42,0.005,0.022
90.00,19.080,35.035,2.42,0.003,0.014
95.00,18.324,35.031,2.42,0.005,0.016
100.00,17.594,35.032,2.42,0.005,0.010
105.00,17.601,35.187,2.42,0.005,0.010
110.00,17.082,35.153,2.42,0.005,0.018
115.00,16.311,35.054,2.42,0.005,0.031
120.00,15.318,35.016,2.42,0.005,0.013
125.00,14.702,35.053,2.42,0.005,0.017
130.00,14.165,35.015,2.42,0.005,0.010
135.00,14.041,35.005,2.42,0.005,0.010
140.00,13.892,34.991,2.42,0.003,0.010
145.00,13.619,34.962,2.42,0.003,0.010
150.00,13.404,34.932,2.42,0.003,0.010
155.00,13.400,34.931,2.42,0.003,0.010
160.00,13.392,34.931,2.42,0.003,0.010
165.00,13.367,34.927,2.42,0.003,0.010
170.00,13.346,34.927,2.42,0.003,0.010
175.00,13.320,34.923,2.42,0.003,0.010
180.00,13.246,34.917,2.42,0.003,0.010
185.00,13.183,34.913,2.42,0.003,0.010
190.00,13.125,34.912,2.42,0.003,0.010
195.00,13.111,34.912,2.42,0.003,0.010
200.00,13.076,34.910,2.42,0.003,0.010
205.00,13.030,34.907,2.42,0.003,0.010
210.00,13.002,34.906,2.42,0.003,0.010
215.00,12.973,34.908,2.42,0.003,0.010
220.00,12.898,34.906,2.42,0.003,0.010
225.00,12.787,34.899,2.42,0.003,0.010
230.00,12.638,34.885,2.42,0.003,0.010
235.00,12.619,34.884,2.42,0.003,0.010
240.00,12.604,34.884,2.42,0.003,0.010
245.00,12.576,34.884,2.42,0.003,0.010
250.00,12.566,34.884,2.42,0.003,0.010
260.00,12.459,34.880,2.42,0.003,0.010
270.00,12.396,34.875,2.42,0.003,0.010
280.00,12.370,34.875,2.42,0.003,0.010
290.00,12.330,34.874,2.42,0.003,0.010
300.00,12.273,34.870,2.42,0.004,0.010
310.00,12.056,34.863,2.42,0.004,0.010
320.00,11.523,34.843,2.42,0.004,0.015
330.00,11.052,34.799,2.42,0.004,0.010
340.00,11.006,34.794,2.42,0.004,0.010
350.00,10.937,34.787,2.42,0.003,0.010
375.00,10.072,34.738,2.42,0.003,0.010
400.00,9.490,34.702,2.42,0.003,0.010
425.00,9.295,34.693,2.42,0.003,0.010
450.00,9.069,34.679,2.42,0.003,0.010
475.00,8.831,34.666,2.42,0.003,0.010
500.00,8.685,34.659,2.42,0.003,0.010
550.00,8.111,34.628,2.42,0.003,0.010
600.00,7.381,34.597,2.42,0.003,0.010
650.00,6.885,34.577,2.42,0.003,0.010
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
