#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 89
#direction_of_profile A
#data_mode D
#profile_date 2014-04-06T12:45:12Z
#profile_latitude 0.302
#profile_longitude -106.929
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.877,35.077,2.42,0.003,0.010
5.00,26.877,35.078,2.42,0.003,0.010
10.00,26.871,35.083,2.42,0.003,0.010
15.00,26.801,35.110,2.42,0.003,0.010
20.00,26.684,35.134,2.42,0.003,0.010
25.00,26.517,35.158,2.42,0.003,0.010
30.00,26.217,35.195,2.42,0.003,0.010
35.00,25.962,35.226,2.42,0.003,0.010
40.00,25.694,35.259,2.42,0.003,0.010
45.00,25.432,35.297,2.42,0.005,0.013
50.00,24.940,35.338,2.42,0.005,0.010
55.00,24.427,35.190,2.42,0.005,0.016
60.00,23.905,35.065,2.42,0.005,0.012
65.00,23.085,34.989,2.42,0.005,0.010
70.00,22.810,34.929,2.42,0.005,0.010
75.00,21.913,34.907,2.42,0.005,0.035
80.00,21.137,34.989,2.42,0.005,0.010
85.00,21.198,35.073,2.42,0.005,0.010
90.00,20.963,35.131,2.42,0.003,0.010
95.00,20.398,35.118,2.42,0.005,0.033
100.00,19.199,35.273,2.42,0.005,0.021
105.00,18.277,35.184,2.42,0.005,0.033
110.00,16.949,35.019,2.42,0.005,0.018
115.00,16.228,34.977,2.42,0.005,0.010
120.00,16.289,35.042,2.42,0.005,0.010
125.00,16.367,35.089,2.42,0.005,0.010
130.00,16.349,35.134,2.42,0.005,0.010
135.00,16.186,35.141,2.42,0.005,0.010
140.00,15.970,35.138,2.42,0.003,0.010
145.00,15.714,35.099,2.42,0.004,0.010
150.00,15.391,35.038,2.42,0.004,0.010
155.00,15.217,35.050,2.42,0.004,0.010
160.00,14.818,35.050,2.42,0.004,0.011
165.00,14.578,35.043,2.42,0.004,0.010
170.00,14.428,35.043,2.42,0.004,0.010
175.00,14.290,35.026,2.42,0.004,0.014
180.00,13.889,34.969,2.42,0.004,0.010
185.00,13.719,34.946,2.42,0.004,0.010
190.00,13.583,34.928,2.42,0.004,0.010
195.00,13.526,34.922,2.42,0.003,0.010
200.00,13.464,34.914,2.42,0.003,0.010
205.00,13.434,34.911,2.42,0.003,0.010
210.00,13.376,34.906,2.42,0.003,0.010
215.00,13.317,34.901,2.42,0.003,0.010
220.00,13.298,34.901,2.42,0.003,0.010
225.00,13.251,34.900,2.42,0.003,0.010
230.00,13.169,34.896,2.42,0.003,0.010
235.00,13.017,34.888,2.42,0.003,0.010
240.00,12.919,34.890,2.42,0.003,0.010
245.00,12.855,34.887,2.42,0.003,0.010
250.00,,,2.42,,
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
