#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 108
#direction_of_profile A
#data_mode D
#profile_date 2014-04-21T11:38:11Z
#profile_latitude 0.018
#profile_longitude -107.739
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.051,35.062,2.42,0.004,0.010
5.00,27.054,35.062,2.42,0.004,0.010
10.00,27.054,35.062,2.42,0.004,0.010
15.00,27.044,35.059,2.42,0.004,0.010
20.00,27.021,35.057,2.42,0.004,0.010
25.00,26.794,35.023,2.42,0.004,0.012
30.00,26.195,34.941,2.42,0.004,0.010
35.00,25.840,34.867,2.42,0.004,0.010
40.00,25.367,34.863,2.42,0.004,0.014
45.00,24.751,34.878,2.42,0.006,0.010
50.00,24.472,34.934,2.42,0.006,0.010
55.00,24.202,34.964,2.42,0.006,0.010
60.00,23.889,34.999,2.42,0.006,0.027
65.00,22.973,34.942,2.42,0.006,0.013
70.00,22.175,34.925,2.42,0.006,0.039
75.00,20.201,34.902,2.42,0.006,0.010
80.00,20.123,34.988,2.42,0.006,0.010
85.00,19.904,35.090,2.42,0.006,0.015
90.00,19.137,34.996,2.42,0.004,0.028
95.00,18.464,35.157,2.42,0.004,0.010
100.00,18.330,35.183,2.42,0.004,0.010
105.00,17.561,35.059,2.42,0.004,0.017
110.00,16.885,34.963,2.42,0.004,0.019
115.00,16.182,34.886,2.42,0.004,0.010
120.00,15.681,34.888,2.42,0.004,0.010
125.00,15.350,34.909,2.42,0.004,0.010
130.00,15.102,34.921,2.42,0.004,0.010
135.00,14.703,34.934,2.42,0.004,0.010
140.00,14.328,34.942,2.42,0.003,0.010
145.00,14.302,34.955,2.42,0.003,0.010
150.00,14.242,34.966,2.42,0.003,0.010
155.00,14.185,34.978,2.42,0.003,0.010
160.00,14.174,34.978,2.42,0.003,0.010
165.00,14.105,34.986,2.42,0.003,0.010
170.00,13.822,34.967,2.42,0.003,0.010
175.00,13.784,34.962,2.42,0.003,0.010
180.00,13.619,34.932,2.42,0.003,0.010
185.00,13.501,34.917,2.42,0.003,0.010
190.00,13.283,34.898,2.42,0.003,0.010
195.00,13.195,34.920,2.42,0.003,0.010
200.00,13.113,34.919,2.42,0.003,0.010
205.00,12.962,34.908,2.42,0.003,0.010
210.00,12.851,34.897,2.42,0.003,0.010
215.00,12.833,34.897,2.42,0.003,0.010
220.00,12.801,34.897,2.42,0.003,0.010
225.00,12.751,34.895,2.42,0.003,0.010
230.00,12.670,34.887,2.42,0.003,0.010
235.00,12.656,34.886,2.42,0.003,0.010
240.00,12.608,34.885,2.42,0.003,0.010
245.00,12.569,34.884,2.42,0.003,0.010
250.00,12.499,34.883,2.42,0.003,0.010
260.00,12.376,34.876,2.42,0.003,0.010
270.00,12.293,34.871,2.42,0.003,0.010
280.00,12.193,34.864,2.42,0.003,0.010
290.00,12.100,34.858,2.42,0.003,0.010
300.00,12.005,34.854,2.42,0.003,0.010
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
