#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1060
#direction_of_profile A
#data_mode D
#profile_date 2016-11-13T02:44:26Z
#profile_latitude 2.854
#profile_longitude -108.814
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.830,33.530,2.42,0.006,0.010
5.00,25.846,33.528,2.42,0.006,0.010
10.00,25.846,33.528,2.42,0.006,0.010
15.00,25.846,33.528,2.42,0.006,0.010
20.00,25.846,33.528,2.42,0.006,0.010
25.00,25.840,33.528,2.42,0.006,0.010
30.00,25.806,33.524,2.42,0.006,0.010
35.00,25.749,33.548,2.42,0.006,0.043
40.00,23.569,34.020,2.42,0.006,0.017
45.00,22.606,34.484,2.42,0.006,0.040
50.00,20.949,34.724,2.42,0.006,0.023
55.00,19.720,34.772,2.42,0.006,0.033
60.00,18.269,34.885,2.42,0.006,0.026
65.00,17.730,34.906,2.42,0.006,0.010
70.00,17.521,34.923,2.42,0.006,0.016
75.00,16.418,34.968,2.42,0.006,0.034
80.00,15.666,34.976,2.42,0.006,0.010
85.00,15.417,34.973,2.42,0.006,0.010
90.00,15.240,34.977,2.42,0.003,0.010
95.00,14.858,34.961,2.42,0.003,0.010
100.00,14.481,34.961,2.42,0.003,0.010
105.00,14.347,34.950,2.42,0.003,0.010
110.00,14.320,34.948,2.42,0.003,0.010
115.00,14.272,34.947,2.42,0.003,0.010
120.00,14.230,34.947,2.42,0.003,0.010
125.00,14.152,34.948,2.42,0.003,0.010
130.00,13.939,34.938,2.42,0.003,0.010
135.00,13.898,34.938,2.42,0.003,0.010
140.00,13.829,34.937,2.42,0.003,0.010
145.00,13.750,34.934,2.42,0.003,0.010
150.00,13.709,34.932,2.42,0.003,0.010
155.00,13.700,34.932,2.42,0.003,0.010
160.00,13.673,34.931,2.42,0.003,0.010
165.00,13.638,34.930,2.42,0.003,0.010
170.00,13.562,34.928,2.42,0.003,0.010
175.00,13.427,34.919,2.42,0.003,0.010
180.00,13.395,34.917,2.42,0.003,0.010
185.00,13.304,34.914,2.42,0.003,0.010
190.00,13.153,34.907,2.42,0.003,0.010
195.00,13.006,34.898,2.42,0.003,0.010
200.00,12.962,34.895,2.42,0.003,0.010
205.00,12.931,34.894,2.42,0.003,0.010
210.00,12.887,34.891,2.42,0.003,0.010
215.00,12.844,34.889,2.42,0.003,0.010
220.00,12.745,34.885,2.42,0.003,0.010
225.00,12.609,34.872,2.42,0.003,0.010
230.00,12.571,34.868,2.42,0.003,0.010
235.00,12.519,34.865,2.42,0.003,0.010
240.00,12.371,34.854,2.42,0.003,0.010
245.00,12.340,34.849,2.42,0.003,0.010
250.00,12.314,34.850,2.42,0.003,0.010
260.00,12.126,34.834,2.42,0.003,0.010
270.00,12.029,34.831,2.42,0.003,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
