#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 234
#direction_of_profile A
#data_mode D
#profile_date 2014-08-17T01:05:30Z
#profile_latitude 0.615
#profile_longitude -103.904
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,22.459,34.552,2.42,0.004,0.017
5.00,21.823,34.556,2.42,0.004,0.010
10.00,21.299,34.605,2.42,0.004,0.022
15.00,20.343,34.673,2.42,0.004,0.010
20.00,19.930,34.735,2.42,0.004,0.017
25.00,19.071,34.836,2.42,0.004,0.018
30.00,18.659,34.863,2.42,0.004,0.010
35.00,18.456,34.878,2.42,0.004,0.010
40.00,18.319,34.886,2.42,0.003,0.010
45.00,18.215,34.890,2.42,0.004,0.010
50.00,18.091,34.893,2.42,0.004,0.010
55.00,17.923,34.903,2.42,0.004,0.015
60.00,17.445,34.895,2.42,0.004,0.010
65.00,16.983,34.897,2.42,0.004,0.010
70.00,16.831,34.898,2.42,0.004,0.010
75.00,16.255,34.910,2.42,0.004,0.014
80.00,15.547,34.901,2.42,0.004,0.015
85.00,15.096,34.870,2.42,0.004,0.010
90.00,14.899,34.865,2.42,0.003,0.010
95.00,14.602,34.864,2.42,0.003,0.011
100.00,14.249,34.862,2.42,0.003,0.010
105.00,14.156,34.864,2.42,0.003,0.010
110.00,14.064,34.869,2.42,0.003,0.010
115.00,13.930,34.882,2.42,0.003,0.010
120.00,13.895,34.889,2.42,0.003,0.010
125.00,13.864,34.900,2.42,0.003,0.010
130.00,13.833,34.908,2.42,0.003,0.010
135.00,13.798,34.914,2.42,0.003,0.010
140.00,13.757,34.918,2.42,0.003,0.010
145.00,13.659,34.917,2.42,0.003,0.010
150.00,13.552,34.923,2.42,0.003,0.010
155.00,13.538,34.929,2.42,0.003,0.010
160.00,13.488,34.927,2.42,0.003,0.010
165.00,13.458,34.923,2.42,0.003,0.010
170.00,13.430,34.920,2.42,0.003,0.010
175.00,13.401,34.917,2.42,0.003,0.010
180.00,13.378,34.913,2.42,0.003,0.010
185.00,13.336,34.910,2.42,0.003,0.010
190.00,13.239,34.908,2.42,0.003,0.010
195.00,13.179,34.907,2.42,0.003,0.010
200.00,13.130,34.906,2.42,0.003,0.010
205.00,13.092,34.907,2.42,0.003,0.010
210.00,13.003,34.905,2.42,0.003,0.010
215.00,12.926,34.902,2.42,0.003,0.010
220.00,12.896,34.901,2.42,0.003,0.010
225.00,12.823,34.897,2.42,0.003,0.010
230.00,12.758,34.892,2.42,0.003,0.010
235.00,12.695,34.888,2.42,0.003,0.010
240.00,12.592,34.881,2.42,0.003,0.010
245.00,12.521,34.875,2.42,0.003,0.010
250.00,12.374,34.866,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
