#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 896
#direction_of_profile A
#data_mode D
#profile_date 2016-08-24T00:58:52Z
#profile_latitude 1.969
#profile_longitude -104.568
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.468,34.050,2.42,0.005,0.010
5.00,24.462,34.050,2.42,0.005,0.010
10.00,24.306,34.061,2.42,0.005,0.010
15.00,24.264,34.067,2.42,0.005,0.010
20.00,24.111,34.139,2.42,0.005,0.010
25.00,23.526,34.309,2.42,0.005,0.012
30.00,23.133,34.402,2.42,0.005,0.010
35.00,22.543,34.560,2.42,0.005,0.029
40.00,21.392,34.746,2.42,0.002,0.010
45.00,20.850,34.779,2.42,0.004,0.010
50.00,20.604,34.852,2.42,0.004,0.010
55.00,20.136,34.923,2.42,0.004,0.012
60.00,19.403,34.969,2.42,0.004,0.023
65.00,18.635,34.980,2.42,0.004,0.014
70.00,18.190,34.983,2.42,0.004,0.010
75.00,17.482,34.971,2.42,0.004,0.016
80.00,17.036,34.969,2.42,0.004,0.010
85.00,16.892,34.973,2.42,0.004,0.010
90.00,16.519,34.981,2.42,0.002,0.010
95.00,16.261,34.983,2.42,0.004,0.010
100.00,16.025,34.985,2.42,0.004,0.010
105.00,15.773,34.989,2.42,0.004,0.010
110.00,15.403,34.989,2.42,0.004,0.012
115.00,14.707,34.945,2.42,0.004,0.010
120.00,14.576,34.944,2.42,0.004,0.010
125.00,14.432,34.948,2.42,0.004,0.010
130.00,14.216,34.939,2.42,0.004,0.010
135.00,14.174,34.939,2.42,0.004,0.010
140.00,14.165,34.939,2.42,0.002,0.010
145.00,14.157,34.940,2.42,0.002,0.010
150.00,14.112,34.942,2.42,0.002,0.010
155.00,13.882,34.932,2.42,0.002,0.010
160.00,13.820,34.934,2.42,0.002,0.010
165.00,13.717,34.930,2.42,0.002,0.010
170.00,13.678,34.929,2.42,0.002,0.010
175.00,13.629,34.925,2.42,0.002,0.010
180.00,13.565,34.924,2.42,0.002,0.010
185.00,13.465,34.924,2.42,0.002,0.010
190.00,13.363,34.920,2.42,0.002,0.010
195.00,13.325,34.918,2.42,0.002,0.010
200.00,13.323,34.918,2.42,0.002,0.010
205.00,13.313,34.918,2.42,0.002,0.010
210.00,13.301,34.917,2.42,0.002,0.010
215.00,13.280,34.915,2.42,0.002,0.010
220.00,13.236,34.913,2.42,0.002,0.010
225.00,13.166,34.912,2.42,0.002,0.010
230.00,13.066,34.907,2.42,0.002,0.010
235.00,12.986,34.901,2.42,0.002,0.010
240.00,12.903,34.896,2.42,0.002,0.010
245.00,12.723,34.884,2.42,0.002,0.010
250.00,12.515,34.866,2.42,0.002,0.010
260.00,12.381,34.855,2.42,0.002,0.010
270.00,12.127,34.840,2.42,0.002,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
