#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 681
#direction_of_profile A
#data_mode D
#profile_date 2015-08-31T07:46:57Z
#profile_latitude 0.517
#profile_longitude -102.909
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.597,34.916,2.42,0.003,0.010
5.00,24.605,34.917,2.42,0.003,0.010
10.00,24.594,34.918,2.42,0.003,0.010
15.00,24.540,34.919,2.42,0.003,0.010
20.00,24.462,34.920,2.42,0.003,0.010
25.00,24.408,34.915,2.42,0.003,0.010
30.00,24.340,34.909,2.42,0.003,0.010
35.00,24.200,34.906,2.42,0.003,0.010
40.00,23.880,34.925,2.42,0.003,0.010
45.00,23.614,34.958,2.42,0.005,0.010
50.00,23.313,34.976,2.42,0.005,0.010
55.00,22.859,35.003,2.42,0.005,0.016
60.00,22.165,34.999,2.42,0.005,0.012
65.00,21.557,35.020,2.42,0.005,0.016
70.00,20.819,35.097,2.42,0.005,0.020
75.00,19.534,35.020,2.42,0.005,0.010
80.00,19.247,35.113,2.42,0.005,0.011
85.00,19.193,35.194,2.42,0.005,0.010
90.00,18.924,35.188,2.42,0.003,0.010
95.00,18.820,35.227,2.42,0.004,0.018
100.00,18.096,35.135,2.42,0.004,0.010
105.00,17.903,35.214,2.42,0.004,0.010
110.00,17.694,35.176,2.42,0.004,0.014
115.00,17.139,35.092,2.42,0.004,0.017
120.00,16.519,35.001,2.42,0.004,0.012
125.00,16.251,35.048,2.42,0.004,0.010
130.00,16.304,35.118,2.42,0.004,0.010
135.00,15.988,35.138,2.42,0.004,0.010
140.00,15.791,35.154,2.42,0.003,0.012
145.00,15.434,35.085,2.42,0.003,0.010
150.00,15.221,35.072,2.42,0.003,0.010
155.00,15.016,35.038,2.42,0.003,0.010
160.00,14.859,35.011,2.42,0.003,0.010
165.00,14.610,34.976,2.42,0.003,0.010
170.00,14.169,34.947,2.42,0.003,0.010
175.00,14.073,34.959,2.42,0.003,0.010
180.00,14.045,34.976,2.42,0.003,0.010
185.00,13.964,34.977,2.42,0.003,0.010
190.00,13.826,34.964,2.42,0.003,0.010
195.00,13.788,34.959,2.42,0.003,0.010
200.00,13.745,34.952,2.42,0.003,0.010
205.00,13.731,34.957,2.42,0.003,0.010
210.00,13.689,34.957,2.42,0.003,0.010
215.00,13.628,34.950,2.42,0.003,0.010
220.00,13.578,34.945,2.42,0.003,0.010
225.00,13.529,34.940,2.42,0.003,0.010
230.00,13.482,34.935,2.42,0.003,0.010
235.00,13.426,34.932,2.42,0.003,0.010
240.00,13.369,34.926,2.42,0.003,0.010
245.00,13.314,34.923,2.42,0.003,0.010
250.00,13.238,34.919,2.42,0.003,0.010
260.00,13.062,34.909,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
