#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 987
#direction_of_profile A
#data_mode D
#profile_date 2016-10-11T02:04:11Z
#profile_latitude 1.199
#profile_longitude -106.958
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,22.048,34.696,2.42,0.004,0.010
5.00,22.048,34.695,2.42,0.004,0.010
10.00,21.944,34.694,2.42,0.004,0.010
15.00,21.767,34.689,2.42,0.004,0.010
20.00,21.636,34.692,2.42,0.004,0.010
25.00,21.330,34.707,2.42,0.004,0.010
30.00,21.158,34.718,2.42,0.004,0.010
35.00,20.968,34.773,2.42,0.004,0.025
40.00,19.708,34.847,2.42,0.002,0.027
45.00,18.529,34.905,2.42,0.004,0.021
50.00,17.474,34.965,2.42,0.004,0.025
55.00,16.523,34.970,2.42,0.004,0.010
60.00,16.250,34.973,2.42,0.004,0.010
65.00,16.115,34.974,2.42,0.004,0.010
70.00,15.972,34.979,2.42,0.004,0.010
75.00,15.719,34.977,2.42,0.004,0.010
80.00,15.399,34.976,2.42,0.004,0.012
85.00,14.858,34.975,2.42,0.004,0.010
90.00,14.606,34.972,2.42,0.002,0.010
95.00,14.519,34.976,2.42,0.003,0.010
100.00,14.232,34.965,2.42,0.003,0.010
105.00,14.116,34.958,2.42,0.003,0.010
110.00,13.887,34.948,2.42,0.003,0.010
115.00,13.788,34.942,2.42,0.003,0.010
120.00,13.711,34.943,2.42,0.003,0.010
125.00,13.527,34.930,2.42,0.003,0.010
130.00,13.502,34.929,2.42,0.003,0.010
135.00,13.396,34.925,2.42,0.003,0.010
140.00,13.341,34.920,2.42,0.003,0.010
145.00,13.317,34.919,2.42,0.002,0.010
150.00,13.233,34.915,2.42,0.002,0.010
155.00,13.182,34.911,2.42,0.002,0.010
160.00,13.111,34.909,2.42,0.002,0.010
165.00,13.043,34.905,2.42,0.002,0.010
170.00,13.010,34.903,2.42,0.002,0.010
175.00,12.974,34.901,2.42,0.002,0.010
180.00,12.910,34.899,2.42,0.002,0.010
185.00,12.855,34.895,2.42,0.002,0.010
190.00,12.807,34.894,2.42,0.002,0.010
195.00,12.754,34.891,2.42,0.002,0.010
200.00,12.717,34.888,2.42,0.002,0.010
205.00,12.710,34.888,2.42,0.002,0.010
210.00,12.679,34.887,2.42,0.002,0.010
215.00,12.602,34.884,2.42,0.002,0.010
220.00,12.533,34.880,2.42,0.002,0.010
225.00,12.463,34.874,2.42,0.002,0.010
230.00,12.440,34.871,2.42,0.002,0.010
235.00,12.342,34.864,2.42,0.002,0.010
240.00,12.227,34.853,2.42,0.002,0.010
245.00,12.146,34.846,2.42,0.003,0.010
250.00,12.033,34.840,2.42,0.003,0.010
260.00,11.975,34.839,2.42,0.003,0.010
270.00,11.521,34.812,2.42,0.003,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
