#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 532
#direction_of_profile A
#data_mode D
#profile_date 2015-04-19T23:15:01Z
#profile_latitude 1.415
#profile_longitude -102.720
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,29.048,33.637,2.42,0.004,0.010
5.00,29.028,33.635,2.42,0.004,0.010
10.00,28.947,33.633,2.42,0.004,0.010
15.00,28.881,33.624,2.42,0.004,0.010
20.00,28.723,33.664,2.42,0.004,0.015
25.00,27.861,34.169,2.42,0.004,0.010
30.00,27.603,34.753,2.42,0.004,0.010
35.00,27.264,34.815,2.42,0.004,0.010
40.00,27.076,34.853,2.42,0.004,0.019
45.00,26.188,34.746,2.42,0.006,0.023
50.00,25.224,34.725,2.42,0.006,0.010
55.00,24.899,34.729,2.42,0.006,0.010
60.00,24.528,34.735,2.42,0.006,0.014
65.00,23.832,34.746,2.42,0.006,0.016
70.00,23.088,34.768,2.42,0.006,0.010
75.00,22.181,34.810,2.42,0.006,0.042
80.00,20.738,34.798,2.42,0.006,0.025
85.00,19.849,34.800,2.42,0.006,0.033
90.00,18.267,34.862,2.42,0.005,0.033
95.00,16.719,34.909,2.42,0.005,0.021
100.00,16.271,34.921,2.42,0.005,0.011
105.00,15.851,34.927,2.42,0.005,0.010
110.00,15.491,34.934,2.42,0.005,0.010
115.00,15.085,34.940,2.42,0.005,0.010
120.00,14.783,34.943,2.42,0.005,0.010
125.00,14.713,34.947,2.42,0.005,0.010
130.00,14.489,34.947,2.42,0.005,0.010
135.00,14.405,34.945,2.42,0.005,0.010
140.00,14.347,34.947,2.42,0.003,0.010
145.00,14.078,34.939,2.42,0.003,0.010
150.00,13.967,34.934,2.42,0.003,0.010
155.00,13.694,34.926,2.42,0.003,0.010
160.00,13.512,34.917,2.42,0.003,0.010
165.00,13.341,34.912,2.42,0.003,0.010
170.00,13.269,34.909,2.42,0.003,0.010
175.00,13.252,34.908,2.42,0.003,0.010
180.00,13.249,34.908,2.42,0.003,0.010
185.00,13.246,34.907,2.42,0.003,0.010
190.00,13.172,34.906,2.42,0.003,0.010
195.00,13.113,34.904,2.42,0.003,0.010
200.00,13.026,34.901,2.42,0.003,0.010
205.00,13.008,34.901,2.42,0.003,0.010
210.00,12.973,34.900,2.42,0.003,0.010
215.00,12.952,34.899,2.42,0.003,0.010
220.00,12.934,34.899,2.42,0.003,0.010
225.00,12.925,34.899,2.42,0.003,0.010
230.00,12.918,34.899,2.42,0.003,0.010
235.00,12.909,34.898,2.42,0.003,0.010
240.00,12.888,34.898,2.42,0.003,0.010
245.00,12.882,34.897,2.42,0.003,0.010
250.00,12.870,34.897,2.42,0.003,0.010
260.00,12.816,34.895,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
