#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 998
#direction_of_profile A
#data_mode D
#profile_date 2016-10-11T23:41:03Z
#profile_latitude 1.251
#profile_longitude -106.989
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,21.918,34.727,2.42,0.004,0.010
5.00,21.923,34.727,2.42,0.004,0.010
10.00,21.858,34.728,2.42,0.004,0.010
15.00,21.736,34.730,2.42,0.004,0.010
20.00,21.604,34.734,2.42,0.004,0.010
25.00,21.468,34.744,2.42,0.004,0.010
30.00,21.363,34.754,2.42,0.004,0.010
35.00,21.363,34.787,2.42,0.004,0.029
40.00,19.773,34.864,2.42,0.002,0.024
45.00,18.453,34.912,2.42,0.005,0.029
50.00,17.198,34.979,2.42,0.005,0.034
55.00,16.248,34.975,2.42,0.005,0.010
60.00,16.029,34.978,2.42,0.005,0.010
65.00,15.903,34.977,2.42,0.005,0.010
70.00,15.723,34.979,2.42,0.005,0.010
75.00,15.266,34.975,2.42,0.005,0.016
80.00,14.787,34.961,2.42,0.005,0.010
85.00,14.710,34.966,2.42,0.005,0.010
90.00,14.436,34.971,2.42,0.002,0.010
95.00,14.286,34.967,2.42,0.002,0.010
100.00,14.221,34.964,2.42,0.002,0.010
105.00,14.176,34.961,2.42,0.002,0.010
110.00,14.063,34.956,2.42,0.002,0.010
115.00,13.980,34.950,2.42,0.002,0.010
120.00,13.967,34.949,2.42,0.002,0.010
125.00,13.918,34.949,2.42,0.002,0.010
130.00,13.866,34.947,2.42,0.002,0.010
135.00,13.749,34.942,2.42,0.002,0.010
140.00,13.654,34.938,2.42,0.002,0.010
145.00,13.579,34.933,2.42,0.002,0.010
150.00,13.551,34.931,2.42,0.002,0.010
155.00,13.515,34.929,2.42,0.002,0.010
160.00,13.423,34.925,2.42,0.002,0.010
165.00,13.364,34.921,2.42,0.002,0.010
170.00,13.340,34.919,2.42,0.002,0.010
175.00,13.328,34.918,2.42,0.002,0.010
180.00,13.309,34.918,2.42,0.002,0.010
185.00,13.196,34.912,2.42,0.002,0.010
190.00,13.162,34.910,2.42,0.002,0.010
195.00,13.140,34.908,2.42,0.003,0.010
200.00,12.962,34.903,2.42,0.003,0.010
205.00,12.811,34.891,2.42,0.003,0.010
210.00,12.776,34.889,2.42,0.003,0.010
215.00,12.761,34.888,2.42,0.003,0.010
220.00,12.738,34.888,2.42,0.003,0.010
225.00,12.667,34.887,2.42,0.003,0.010
230.00,12.581,34.883,2.42,0.003,0.010
235.00,12.505,34.876,2.42,0.003,0.010
240.00,12.456,34.871,2.42,0.002,0.010
245.00,12.421,34.866,2.42,0.002,0.010
250.00,12.393,34.863,2.42,0.002,0.010
260.00,12.338,34.858,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
