#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1948
#direction_of_profile A
#data_mode D
#profile_date 2017-11-10T09:27:57Z
#profile_latitude 7.414
#profile_longitude -113.302
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.867,33.119,2.42,0.003,0.010
5.00,27.867,33.119,2.42,0.003,0.010
10.00,27.875,33.130,2.42,0.003,0.010
15.00,27.904,33.186,2.42,0.003,0.010
20.00,27.913,33.247,2.42,0.003,0.010
25.00,27.901,33.252,2.42,0.003,0.010
30.00,27.906,33.267,2.42,0.003,0.010
35.00,27.883,33.287,2.42,0.003,0.010
40.00,27.869,33.314,2.42,0.003,0.010
45.00,27.819,33.402,2.42,0.006,0.010
50.00,27.734,33.620,2.42,0.006,0.010
55.00,27.493,33.870,2.42,0.006,0.018
60.00,26.699,34.102,2.42,0.006,0.014
65.00,25.570,34.236,2.42,0.006,0.047
70.00,23.558,34.422,2.42,0.006,0.027
75.00,22.013,34.536,2.42,0.006,0.052
80.00,19.654,34.629,2.42,0.006,0.039
85.00,18.363,34.672,2.42,0.006,0.035
90.00,16.596,34.748,2.42,0.003,0.030
95.00,15.369,34.774,2.42,0.004,0.020
100.00,14.704,34.791,2.42,0.004,0.010
105.00,14.323,34.793,2.42,0.004,0.010
110.00,14.138,34.803,2.42,0.004,0.011
115.00,13.595,34.815,2.42,0.004,0.014
120.00,13.325,34.811,2.42,0.004,0.010
125.00,13.067,34.817,2.42,0.004,0.010
130.00,12.941,34.818,2.42,0.004,0.010
135.00,12.816,34.817,2.42,0.004,0.010
140.00,12.708,34.816,2.42,0.003,0.010
145.00,12.574,34.813,2.42,0.003,0.010
150.00,12.436,34.809,2.42,0.003,0.010
155.00,12.338,34.806,2.42,0.003,0.010
160.00,12.154,34.800,2.42,0.003,0.010
165.00,11.987,34.792,2.42,0.003,0.010
170.00,11.861,34.783,2.42,0.003,0.010
175.00,11.811,34.781,2.42,0.003,0.010
180.00,11.746,34.779,2.42,0.003,0.010
185.00,11.673,34.775,2.42,0.003,0.010
190.00,11.649,34.773,2.42,0.003,0.010
195.00,11.588,34.770,2.42,0.003,0.010
200.00,11.401,34.760,2.42,0.003,0.010
205.00,11.367,34.758,2.42,0.003,0.010
210.00,11.307,34.758,2.42,0.003,0.010
215.00,11.130,34.750,2.42,0.003,0.010
220.00,11.048,34.745,2.42,0.003,0.010
225.00,10.994,34.745,2.42,0.003,0.010
230.00,10.953,34.743,2.42,0.003,0.010
235.00,10.932,34.743,2.42,0.003,0.010
240.00,10.885,34.742,2.42,0.003,0.010
245.00,10.796,34.739,2.42,0.003,0.010
250.00,10.740,34.737,2.42,0.003,0.010
260.00,10.631,34.731,2.42,0.003,0.010
270.00,10.545,34.728,2.42,0.003,0.010
280.00,10.460,34.723,2.42,0.003,0.010
290.00,10.375,34.720,2.42,0.003,0.010
300.00,10.295,34.716,2.42,0.003,0.010
310.00,10.196,34.712,2.42,0.003,0.010
320.00,10.083,34.706,2.42,0.003,0.010
330.00,10.011,34.703,2.42,0.003,0.010
340.00,9.963,34.702,2.42,0.003,0.010
350.00,9.880,34.696,2.42,0.003,0.010
375.00,9.632,34.681,2.42,0.003,0.010
400.00,9.291,34.666,2.42,0.003,0.010
425.00,9.048,34.654,2.42,0.003,0.010
450.00,8.758,34.640,2.42,0.003,0.010
475.00,8.459,34.627,2.42,0.003,0.010
500.00,8.106,34.613,2.42,0.003,0.010
550.00,7.622,34.599,2.42,0.003,0.010
600.00,7.109,34.581,2.42,0.003,0.010
650.00,6.652,34.571,2.42,0.003,0.010
700.00,6.375,34.566,2.42,0.003,0.010
750.00,6.011,34.562,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
