#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 818
#direction_of_profile A
#data_mode D
#profile_date 2016-07-05T12:10:27Z
#profile_latitude 2.682
#profile_longitude -102.383
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.101,33.897,2.42,0.007,0.010
5.00,26.112,33.898,2.42,0.007,0.010
10.00,26.112,33.898,2.42,0.007,0.010
15.00,26.112,33.898,2.42,0.007,0.010
20.00,26.112,33.898,2.42,0.007,0.010
25.00,26.096,33.943,2.42,0.007,0.061
30.00,24.099,34.812,2.42,0.007,0.012
35.00,23.617,34.856,2.42,0.007,0.016
40.00,23.039,34.882,2.42,0.007,0.017
45.00,21.203,34.958,2.42,0.007,0.036
50.00,19.786,34.916,2.42,0.007,0.018
55.00,18.929,34.933,2.42,0.007,0.017
60.00,18.195,34.983,2.42,0.007,0.010
65.00,17.614,35.004,2.42,0.007,0.022
70.00,16.895,34.994,2.42,0.007,0.010
75.00,16.816,34.995,2.42,0.007,0.010
80.00,16.685,34.999,2.42,0.007,0.010
85.00,16.425,35.004,2.42,0.007,0.010
90.00,16.244,35.010,2.42,0.004,0.011
95.00,15.863,34.987,2.42,0.004,0.010
100.00,15.270,34.952,2.42,0.004,0.010
105.00,15.054,34.965,2.42,0.004,0.014
110.00,14.661,34.942,2.42,0.004,0.010
115.00,14.602,34.948,2.42,0.004,0.010
120.00,14.634,34.964,2.42,0.004,0.010
125.00,14.629,34.977,2.42,0.004,0.010
130.00,14.562,34.985,2.42,0.004,0.010
135.00,14.458,34.980,2.42,0.004,0.010
140.00,14.405,34.977,2.42,0.004,0.010
145.00,14.283,34.969,2.42,0.002,0.010
150.00,14.270,34.968,2.42,0.002,0.010
155.00,14.262,34.968,2.42,0.002,0.010
160.00,14.239,34.966,2.42,0.002,0.010
165.00,14.205,34.965,2.42,0.002,0.010
170.00,14.144,34.960,2.42,0.002,0.010
175.00,14.076,34.957,2.42,0.002,0.010
180.00,13.924,34.948,2.42,0.002,0.010
185.00,13.832,34.940,2.42,0.002,0.010
190.00,13.778,34.939,2.42,0.002,0.010
195.00,13.702,34.934,2.42,0.002,0.010
200.00,13.662,34.933,2.42,0.002,0.010
205.00,13.592,34.932,2.42,0.002,0.010
210.00,13.546,34.930,2.42,0.002,0.010
215.00,13.516,34.928,2.42,0.002,0.010
220.00,13.488,34.926,2.42,0.002,0.010
225.00,13.442,34.926,2.42,0.002,0.010
230.00,13.407,34.924,2.42,0.002,0.010
235.00,13.362,34.923,2.42,0.002,0.010
240.00,13.290,34.918,2.42,0.002,0.010
245.00,13.248,34.917,2.42,0.002,0.010
250.00,13.199,34.914,2.42,0.002,0.010
260.00,13.036,34.902,2.42,0.002,0.010
270.00,12.919,34.898,2.42,0.002,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
