#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1980
#direction_of_profile A
#data_mode D
#profile_date 2017-12-10T16:32:56Z
#profile_latitude 7.952
#profile_longitude -112.326
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.608,33.089,2.42,0.003,0.010
5.00,27.612,33.090,2.42,0.003,0.010
10.00,27.606,33.096,2.42,0.003,0.010
15.00,27.610,33.098,2.42,0.003,0.010
20.00,27.829,33.292,2.42,0.003,0.010
25.00,27.859,33.333,2.42,0.003,0.010
30.00,27.956,33.589,2.42,0.003,0.010
35.00,27.918,33.705,2.42,0.003,0.010
40.00,27.797,33.833,2.42,0.008,0.010
45.00,27.713,33.987,2.42,0.008,0.010
50.00,27.181,34.304,2.42,0.008,0.021
55.00,25.298,34.505,2.42,0.008,0.065
60.00,22.110,34.597,2.42,0.008,0.062
65.00,19.596,34.656,2.42,0.008,0.036
70.00,18.348,34.706,2.42,0.008,0.020
75.00,17.961,34.713,2.42,0.008,0.010
80.00,17.274,34.726,2.42,0.008,0.015
85.00,16.205,34.762,2.42,0.008,0.032
90.00,15.402,34.788,2.42,0.003,0.027
95.00,14.680,34.789,2.42,0.004,0.010
100.00,14.425,34.800,2.42,0.004,0.015
105.00,13.916,34.807,2.42,0.004,0.010
110.00,13.622,34.818,2.42,0.004,0.010
115.00,13.241,34.819,2.42,0.004,0.010
120.00,12.992,34.816,2.42,0.004,0.010
125.00,12.921,34.817,2.42,0.004,0.010
130.00,12.832,34.817,2.42,0.004,0.010
135.00,12.681,34.815,2.42,0.004,0.010
140.00,12.539,34.813,2.42,0.003,0.010
145.00,12.402,34.805,2.42,0.003,0.010
150.00,12.352,34.803,2.42,0.003,0.010
155.00,12.260,34.802,2.42,0.003,0.010
160.00,12.173,34.801,2.42,0.003,0.010
165.00,12.017,34.791,2.42,0.003,0.010
170.00,11.960,34.785,2.42,0.003,0.010
175.00,11.930,34.786,2.42,0.003,0.010
180.00,11.833,34.780,2.42,0.003,0.010
185.00,11.796,34.777,2.42,0.003,0.010
190.00,11.756,34.776,2.42,0.003,0.010
195.00,11.713,34.775,2.42,0.003,0.010
200.00,11.623,34.771,2.42,0.003,0.010
205.00,11.582,34.769,2.42,0.003,0.010
210.00,11.481,34.765,2.42,0.003,0.010
215.00,11.405,34.760,2.42,0.003,0.010
220.00,11.336,34.757,2.42,0.003,0.010
225.00,11.252,34.748,2.42,0.003,0.010
230.00,11.200,34.752,2.42,0.003,0.010
235.00,11.156,34.750,2.42,0.003,0.010
240.00,11.125,34.748,2.42,0.003,0.010
245.00,11.111,34.748,2.42,0.003,0.010
250.00,11.072,34.747,2.42,0.003,0.010
260.00,10.953,34.743,2.42,0.003,0.010
270.00,10.833,34.739,2.42,0.003,0.010
280.00,10.673,34.732,2.42,0.003,0.010
290.00,10.589,34.728,2.42,0.003,0.010
300.00,10.466,34.723,2.42,0.003,0.010
310.00,10.411,34.721,2.42,0.003,0.010
320.00,10.323,34.717,2.42,0.003,0.010
330.00,10.231,34.713,2.42,0.003,0.010
340.00,10.076,34.704,2.42,0.003,0.010
350.00,9.960,34.700,2.42,0.003,0.010
375.00,9.823,34.693,2.42,0.003,0.010
400.00,9.632,34.685,2.42,0.003,0.010
425.00,9.337,34.668,2.42,0.003,0.010
450.00,9.011,34.651,2.42,0.003,0.010
475.00,8.722,34.638,2.42,0.003,0.010
500.00,8.366,34.621,2.42,0.003,0.010
550.00,7.866,34.604,2.42,0.003,0.010
600.00,7.226,34.584,2.42,0.003,0.010
650.00,6.922,34.577,2.42,0.003,0.010
700.00,6.428,34.568,2.42,0.003,0.010
750.00,5.984,34.562,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
