#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 632
#direction_of_profile A
#data_mode D
#profile_date 2015-07-17T18:56:04Z
#profile_latitude 0.042
#profile_longitude -106.162
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.289,34.558,2.42,0.004,0.010
5.00,27.289,34.559,2.42,0.004,0.010
10.00,27.206,34.587,2.42,0.004,0.010
15.00,26.349,34.842,2.42,0.004,0.018
20.00,25.421,34.918,2.42,0.004,0.010
25.00,24.815,34.900,2.42,0.004,0.020
30.00,23.825,34.886,2.42,0.004,0.015
35.00,23.045,34.913,2.42,0.004,0.011
40.00,22.458,34.924,2.42,0.003,0.016
45.00,21.157,34.897,2.42,0.005,0.022
50.00,20.754,34.891,2.42,0.005,0.010
55.00,20.270,34.893,2.42,0.005,0.023
60.00,19.435,34.906,2.42,0.005,0.010
65.00,19.412,34.972,2.42,0.005,0.010
70.00,19.518,35.066,2.42,0.005,0.010
75.00,19.707,35.182,2.42,0.005,0.010
80.00,19.758,35.371,2.42,0.005,0.014
85.00,19.013,35.343,2.42,0.005,0.019
90.00,18.177,35.273,2.42,0.004,0.028
95.00,17.179,35.176,2.42,0.004,0.014
100.00,16.585,35.114,2.42,0.004,0.010
105.00,16.197,35.060,2.42,0.004,0.010
110.00,15.911,35.019,2.42,0.004,0.010
115.00,15.869,35.063,2.42,0.004,0.010
120.00,15.695,35.093,2.42,0.004,0.010
125.00,15.374,35.042,2.42,0.004,0.010
130.00,14.940,34.987,2.42,0.004,0.010
135.00,14.711,35.013,2.42,0.004,0.010
140.00,14.680,35.047,2.42,0.003,0.010
145.00,14.612,35.044,2.42,0.003,0.010
150.00,14.332,35.037,2.42,0.003,0.010
155.00,13.975,34.994,2.42,0.003,0.010
160.00,13.911,34.985,2.42,0.003,0.010
165.00,13.750,34.967,2.42,0.003,0.010
170.00,13.614,34.963,2.42,0.003,0.010
175.00,13.422,34.947,2.42,0.003,0.010
180.00,13.291,34.934,2.42,0.003,0.010
185.00,13.138,34.918,2.42,0.003,0.010
190.00,13.049,34.906,2.42,0.003,0.010
195.00,13.021,34.906,2.42,0.003,0.010
200.00,13.023,34.908,2.42,0.003,0.010
205.00,13.014,34.911,2.42,0.003,0.010
210.00,12.993,34.911,2.42,0.003,0.010
215.00,12.959,34.909,2.42,0.003,0.010
220.00,12.905,34.905,2.42,0.003,0.010
225.00,12.845,34.901,2.42,0.003,0.010
230.00,12.833,34.900,2.42,0.003,0.010
235.00,12.814,34.899,2.42,0.003,0.010
240.00,12.794,34.897,2.42,0.003,0.010
245.00,12.775,34.895,2.42,0.003,0.010
250.00,12.767,34.893,2.42,0.003,0.010
260.00,12.760,34.894,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
