#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 265
#direction_of_profile A
#data_mode D
#profile_date 2014-09-14T02:31:07Z
#profile_latitude 1.541
#profile_longitude -101.672
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.270,34.061,2.42,0.005,0.010
5.00,24.282,34.061,2.42,0.005,0.010
10.00,24.288,34.059,2.42,0.005,0.010
15.00,24.273,34.062,2.42,0.005,0.010
20.00,24.222,34.072,2.42,0.005,0.010
25.00,23.641,34.196,2.42,0.005,0.033
30.00,22.386,34.495,2.42,0.005,0.010
35.00,22.233,34.630,2.42,0.005,0.010
40.00,22.114,34.655,2.42,0.003,0.010
45.00,22.008,34.691,2.42,0.006,0.010
50.00,21.564,34.799,2.42,0.006,0.010
55.00,20.831,34.840,2.42,0.006,0.027
60.00,19.266,34.836,2.42,0.006,0.024
65.00,18.335,34.842,2.42,0.006,0.020
70.00,16.922,34.924,2.42,0.006,0.035
75.00,15.750,34.945,2.42,0.006,0.028
80.00,14.669,34.953,2.42,0.006,0.019
85.00,14.271,34.945,2.42,0.006,0.010
90.00,14.230,34.956,2.42,0.003,0.010
95.00,14.219,34.963,2.42,0.003,0.010
100.00,14.146,34.958,2.42,0.003,0.010
105.00,14.138,34.958,2.42,0.003,0.010
110.00,14.051,34.959,2.42,0.003,0.010
115.00,13.999,34.956,2.42,0.003,0.010
120.00,13.892,34.947,2.42,0.003,0.010
125.00,13.812,34.941,2.42,0.003,0.010
130.00,13.752,34.937,2.42,0.003,0.010
135.00,13.622,34.937,2.42,0.003,0.010
140.00,13.458,34.927,2.42,0.003,0.010
145.00,13.444,34.925,2.42,0.003,0.010
150.00,13.440,34.925,2.42,0.003,0.010
155.00,13.438,34.925,2.42,0.003,0.010
160.00,13.433,34.924,2.42,0.003,0.010
165.00,13.408,34.925,2.42,0.003,0.010
170.00,13.351,34.924,2.42,0.003,0.010
175.00,13.262,34.920,2.42,0.003,0.010
180.00,13.185,34.916,2.42,0.003,0.010
185.00,13.114,34.913,2.42,0.003,0.010
190.00,13.067,34.909,2.42,0.003,0.010
195.00,12.980,34.907,2.42,0.003,0.010
200.00,12.918,34.901,2.42,0.003,0.010
205.00,12.815,34.895,2.42,0.003,0.010
210.00,12.747,34.891,2.42,0.003,0.010
215.00,12.680,34.888,2.42,0.003,0.010
220.00,12.637,34.884,2.42,0.003,0.010
225.00,12.603,34.882,2.42,0.003,0.010
230.00,12.502,34.877,2.42,0.003,0.010
235.00,12.426,34.872,2.42,0.003,0.010
240.00,12.401,34.872,2.42,0.003,0.010
245.00,12.320,34.867,2.42,0.003,0.010
250.00,12.295,34.864,2.42,0.003,0.010
260.00,12.050,34.847,2.42,0.003,0.010
270.00,12.014,34.845,2.42,0.003,0.010
280.00,11.793,34.829,2.42,0.003,0.010
290.00,11.621,34.821,2.42,0.003,0.010
300.00,11.461,34.808,2.42,0.003,0.010
310.00,11.259,34.800,2.42,0.003,0.010
320.00,11.057,34.793,2.42,0.003,0.010
330.00,10.857,34.778,2.42,0.003,0.010
340.00,10.321,34.746,2.42,0.003,0.010
350.00,10.076,34.730,2.42,0.003,0.010
375.00,9.852,34.724,2.42,0.003,0.010
400.00,9.456,34.700,2.42,0.003,0.010
425.00,8.995,34.671,2.42,0.003,0.010
450.00,8.721,34.657,2.42,0.003,0.010
475.00,8.299,34.632,2.42,0.003,0.010
500.00,8.095,34.620,2.42,0.003,0.010
550.00,7.324,34.593,2.42,0.003,0.010
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
