#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1453
#direction_of_profile A
#data_mode D
#profile_date 2017-03-15T06:43:27Z
#profile_latitude 6.239
#profile_longitude -118.561
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.238,33.809,2.42,0.003,0.010
5.00,28.237,33.810,2.42,0.003,0.010
10.00,28.262,33.851,2.42,0.003,0.010
15.00,28.195,33.870,2.42,0.003,0.010
20.00,28.185,33.870,2.42,0.003,0.010
25.00,28.187,33.873,2.42,0.003,0.010
30.00,28.190,33.877,2.42,0.003,0.010
35.00,28.187,33.878,2.42,0.003,0.010
40.00,28.186,33.880,2.42,0.009,0.010
45.00,28.141,33.922,2.42,0.009,0.010
50.00,28.006,34.122,2.42,0.009,0.010
55.00,27.885,34.249,2.42,0.009,0.010
60.00,27.782,34.299,2.42,0.009,0.010
65.00,27.689,34.320,2.42,0.009,0.010
70.00,27.482,34.332,2.42,0.009,0.010
75.00,26.441,34.410,2.42,0.009,0.077
80.00,23.236,34.676,2.42,0.009,0.032
85.00,22.178,34.721,2.42,0.009,0.013
90.00,21.426,34.765,2.42,0.003,0.026
95.00,20.329,34.764,2.42,0.008,0.037
100.00,18.079,34.762,2.42,0.008,0.046
105.00,16.862,34.755,2.42,0.008,0.010
110.00,16.614,34.818,2.42,0.008,0.013
115.00,15.913,34.792,2.42,0.008,0.022
120.00,15.345,34.759,2.42,0.008,0.011
125.00,14.829,34.761,2.42,0.008,0.020
130.00,14.190,34.738,2.42,0.008,0.010
135.00,13.842,34.738,2.42,0.008,0.010
140.00,13.651,34.731,2.42,0.004,0.010
145.00,13.322,34.719,2.42,0.004,0.013
150.00,12.926,34.698,2.42,0.004,0.014
155.00,12.369,34.746,2.42,0.004,0.010
160.00,12.140,34.723,2.42,0.004,0.010
165.00,12.085,34.725,2.42,0.004,0.010
170.00,11.994,34.729,2.42,0.004,0.010
175.00,11.962,34.747,2.42,0.004,0.010
180.00,11.904,34.765,2.42,0.004,0.010
185.00,11.822,34.764,2.42,0.004,0.010
190.00,11.751,34.761,2.42,0.003,0.010
195.00,11.648,34.758,2.42,0.003,0.010
200.00,11.480,34.751,2.42,0.003,0.010
205.00,11.326,34.740,2.42,0.003,0.010
210.00,11.160,34.724,2.42,0.003,0.010
215.00,11.085,34.719,2.42,0.003,0.010
220.00,11.109,34.731,2.42,0.003,0.010
225.00,11.086,34.743,2.42,0.003,0.010
230.00,11.069,34.744,2.42,0.003,0.010
235.00,10.968,34.744,2.42,0.003,0.010
240.00,10.836,34.734,2.42,0.003,0.010
245.00,10.691,34.726,2.42,0.003,0.010
250.00,10.587,34.717,2.42,0.003,0.010
260.00,10.487,34.720,2.42,0.003,0.010
270.00,10.358,34.719,2.42,0.003,0.010
280.00,10.321,34.716,2.42,0.003,0.010
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
