#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 335
#direction_of_profile A
#data_mode D
#profile_date 2014-11-07T06:02:00Z
#profile_latitude 1.648
#profile_longitude -104.723
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.032,34.281,2.42,0.003,0.010
5.00,24.034,34.283,2.42,0.003,0.010
10.00,24.030,34.286,2.42,0.003,0.010
15.00,23.975,34.319,2.42,0.003,0.010
20.00,23.839,34.384,2.42,0.003,0.010
25.00,23.637,34.471,2.42,0.003,0.010
30.00,23.557,34.508,2.42,0.003,0.010
35.00,23.320,34.607,2.42,0.003,0.010
40.00,23.143,34.687,2.42,0.022,0.010
45.00,23.047,34.726,2.42,0.022,0.010
50.00,22.949,34.761,2.42,0.022,0.010
55.00,22.790,34.780,2.42,0.022,0.010
60.00,22.715,34.785,2.42,0.022,0.010
65.00,22.676,34.785,2.42,0.022,0.010
70.00,22.685,34.847,2.42,0.022,0.088
75.00,15.956,35.010,2.42,0.022,0.041
80.00,15.423,34.986,2.42,0.022,0.010
85.00,15.088,34.981,2.42,0.022,0.010
90.00,14.872,34.979,2.42,0.003,0.010
95.00,14.768,34.983,2.42,0.003,0.010
100.00,14.724,34.982,2.42,0.003,0.010
105.00,14.566,34.981,2.42,0.003,0.010
110.00,14.473,34.979,2.42,0.003,0.010
115.00,14.414,34.977,2.42,0.003,0.010
120.00,14.279,34.969,2.42,0.003,0.010
125.00,14.263,34.967,2.42,0.003,0.010
130.00,14.247,34.966,2.42,0.003,0.010
135.00,14.136,34.956,2.42,0.003,0.010
140.00,14.008,34.945,2.42,0.003,0.010
145.00,13.900,34.939,2.42,0.003,0.010
150.00,13.848,34.937,2.42,0.003,0.010
155.00,13.805,34.938,2.42,0.003,0.010
160.00,13.782,34.935,2.42,0.003,0.010
165.00,13.728,34.933,2.42,0.003,0.010
170.00,13.422,34.921,2.42,0.003,0.010
175.00,13.389,34.919,2.42,0.003,0.010
180.00,13.378,34.918,2.42,0.003,0.010
185.00,13.324,34.917,2.42,0.003,0.010
190.00,13.275,34.916,2.42,0.003,0.010
195.00,13.265,34.916,2.42,0.003,0.010
200.00,13.178,34.913,2.42,0.003,0.010
205.00,13.119,34.910,2.42,0.003,0.010
210.00,13.001,34.903,2.42,0.003,0.010
215.00,12.968,34.903,2.42,0.003,0.010
220.00,12.814,34.894,2.42,0.003,0.010
225.00,12.656,34.884,2.42,0.003,0.010
230.00,12.545,34.877,2.42,0.003,0.010
235.00,12.483,34.872,2.42,0.003,0.010
240.00,12.430,34.869,2.42,0.003,0.010
245.00,12.395,34.868,2.42,0.003,0.010
250.00,12.363,34.866,2.42,0.003,0.010
260.00,12.267,34.858,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
