#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1040
#direction_of_profile A
#data_mode D
#profile_date 2016-11-04T17:12:59Z
#profile_latitude 2.797
#profile_longitude -108.445
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.227,33.591,2.42,0.003,0.010
5.00,26.221,33.591,2.42,0.003,0.010
10.00,26.213,33.591,2.42,0.003,0.010
15.00,26.209,33.591,2.42,0.003,0.010
20.00,26.209,33.591,2.42,0.003,0.010
25.00,26.206,33.591,2.42,0.003,0.010
30.00,26.207,33.591,2.42,0.003,0.010
35.00,26.204,33.593,2.42,0.003,0.010
40.00,26.198,33.603,2.42,0.003,0.010
45.00,24.802,34.165,2.42,0.008,0.029
50.00,24.122,34.212,2.42,0.008,0.016
55.00,23.161,34.375,2.42,0.008,0.062
60.00,21.020,34.642,2.42,0.008,0.016
65.00,20.203,34.712,2.42,0.008,0.029
70.00,19.046,34.818,2.42,0.008,0.022
75.00,18.106,34.910,2.42,0.008,0.024
80.00,17.044,34.952,2.42,0.008,0.033
85.00,16.171,34.963,2.42,0.008,0.010
90.00,15.977,34.983,2.42,0.003,0.018
95.00,15.201,34.972,2.42,0.004,0.010
100.00,14.975,34.965,2.42,0.004,0.010
105.00,14.683,34.955,2.42,0.004,0.010
110.00,14.493,34.947,2.42,0.004,0.010
115.00,14.414,34.945,2.42,0.004,0.010
120.00,14.393,34.948,2.42,0.004,0.010
125.00,14.200,34.947,2.42,0.004,0.010
130.00,14.093,34.949,2.42,0.004,0.010
135.00,14.013,34.952,2.42,0.004,0.010
140.00,13.916,34.950,2.42,0.003,0.010
145.00,13.749,34.942,2.42,0.003,0.010
150.00,13.649,34.930,2.42,0.003,0.010
155.00,13.569,34.926,2.42,0.003,0.010
160.00,13.501,34.923,2.42,0.003,0.010
165.00,13.388,34.921,2.42,0.003,0.010
170.00,13.115,34.904,2.42,0.003,0.010
175.00,13.063,34.900,2.42,0.003,0.010
180.00,13.037,34.901,2.42,0.003,0.010
185.00,12.891,34.892,2.42,0.003,0.010
190.00,12.863,34.889,2.42,0.003,0.010
195.00,12.855,34.888,2.42,0.003,0.010
200.00,12.831,34.887,2.42,0.003,0.010
205.00,12.775,34.885,2.42,0.003,0.010
210.00,12.727,34.882,2.42,0.003,0.010
215.00,12.671,34.879,2.42,0.003,0.010
220.00,12.587,34.873,2.42,0.003,0.010
225.00,12.503,34.867,2.42,0.003,0.010
230.00,12.427,34.862,2.42,0.003,0.010
235.00,12.388,34.860,2.42,0.003,0.010
240.00,12.309,34.854,2.42,0.003,0.010
245.00,12.242,34.849,2.42,0.003,0.010
250.00,12.079,34.836,2.42,0.003,0.010
260.00,11.743,34.806,2.42,0.003,0.010
270.00,11.446,34.787,2.42,0.003,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
