#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1398
#direction_of_profile A
#data_mode D
#profile_date 2017-02-11T03:34:04Z
#profile_latitude 6.109
#profile_longitude -119.530
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.405,34.015,2.42,0.003,0.010
5.00,27.407,34.015,2.42,0.003,0.010
10.00,27.409,34.015,2.42,0.003,0.010
15.00,27.411,34.017,2.42,0.003,0.010
20.00,27.413,34.018,2.42,0.003,0.010
25.00,27.407,34.019,2.42,0.003,0.010
30.00,27.393,34.024,2.42,0.003,0.010
35.00,27.369,34.033,2.42,0.003,0.010
40.00,27.368,34.038,2.42,0.003,0.010
45.00,27.355,34.047,2.42,0.009,0.010
50.00,27.355,34.054,2.42,0.009,0.010
55.00,27.325,34.076,2.42,0.009,0.010
60.00,27.226,34.116,2.42,0.009,0.010
65.00,25.561,34.424,2.42,0.009,0.068
70.00,22.094,34.699,2.42,0.009,0.055
75.00,19.850,34.711,2.42,0.009,0.041
80.00,18.294,34.726,2.42,0.009,0.017
85.00,17.638,34.721,2.42,0.009,0.016
90.00,16.972,34.686,2.42,0.009,0.014
95.00,16.203,34.688,2.42,0.007,0.060
100.00,13.899,34.688,2.42,0.007,0.012
105.00,13.274,34.764,2.42,0.007,0.010
110.00,13.110,34.775,2.42,0.007,0.010
115.00,12.870,34.784,2.42,0.007,0.010
120.00,12.580,34.789,2.42,0.007,0.010
125.00,12.487,34.803,2.42,0.007,0.010
130.00,12.309,34.803,2.42,0.007,0.010
135.00,12.099,34.792,2.42,0.007,0.010
140.00,11.988,34.786,2.42,0.007,0.010
145.00,11.909,34.780,2.42,0.003,0.010
150.00,11.816,34.775,2.42,0.003,0.010
155.00,11.683,34.772,2.42,0.003,0.010
160.00,11.573,34.763,2.42,0.003,0.010
165.00,11.490,34.762,2.42,0.003,0.010
170.00,11.446,34.760,2.42,0.003,0.010
175.00,11.371,34.759,2.42,0.003,0.010
180.00,11.290,34.756,2.42,0.003,0.010
185.00,11.248,34.754,2.42,0.003,0.010
190.00,11.122,34.750,2.42,0.003,0.010
195.00,11.067,34.748,2.42,0.003,0.010
200.00,10.957,34.744,2.42,0.003,0.010
205.00,10.905,34.743,2.42,0.003,0.010
210.00,10.791,34.740,2.42,0.003,0.010
215.00,10.726,34.735,2.42,0.003,0.010
220.00,10.701,34.734,2.42,0.003,0.010
225.00,10.617,34.732,2.42,0.003,0.010
230.00,10.535,34.726,2.42,0.003,0.010
235.00,10.456,34.724,2.42,0.003,0.010
240.00,10.397,34.720,2.42,0.003,0.010
245.00,10.353,34.719,2.42,0.003,0.010
250.00,10.269,34.710,2.42,0.003,0.010
260.00,10.224,34.711,2.42,0.003,0.010
270.00,10.143,34.708,2.42,0.003,0.010
280.00,10.052,34.704,2.42,0.003,0.010
290.00,10.034,34.702,2.42,0.003,0.010
300.00,9.996,34.701,2.42,0.003,0.010
310.00,9.898,34.696,2.42,0.003,0.010
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
