#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 264
#direction_of_profile A
#data_mode D
#profile_date 2014-09-07T07:09:28Z
#profile_latitude 0.931
#profile_longitude -101.871
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,21.441,34.724,2.42,0.003,0.010
5.00,21.446,34.724,2.42,0.003,0.010
10.00,21.443,34.724,2.42,0.003,0.010
15.00,21.391,34.722,2.42,0.003,0.010
20.00,21.363,34.721,2.42,0.003,0.010
25.00,21.318,34.718,2.42,0.003,0.010
30.00,21.218,34.709,2.42,0.003,0.010
35.00,21.184,34.704,2.42,0.003,0.010
40.00,21.121,34.701,2.42,0.003,0.010
45.00,20.650,34.709,2.42,0.005,0.025
50.00,19.949,34.728,2.42,0.005,0.015
55.00,19.002,34.852,2.42,0.005,0.025
60.00,18.009,34.948,2.42,0.005,0.042
65.00,16.395,34.948,2.42,0.005,0.016
70.00,15.883,34.935,2.42,0.005,0.010
75.00,15.502,34.943,2.42,0.005,0.010
80.00,15.290,34.953,2.42,0.005,0.010
85.00,15.010,34.971,2.42,0.005,0.010
90.00,14.698,34.972,2.42,0.003,0.010
95.00,14.613,34.971,2.42,0.003,0.010
100.00,14.570,34.975,2.42,0.003,0.010
105.00,14.288,34.960,2.42,0.003,0.010
110.00,14.040,34.956,2.42,0.003,0.010
115.00,13.888,34.952,2.42,0.003,0.010
120.00,13.725,34.941,2.42,0.003,0.010
125.00,13.648,34.937,2.42,0.003,0.010
130.00,13.579,34.934,2.42,0.003,0.010
135.00,13.494,34.928,2.42,0.003,0.010
140.00,13.411,34.921,2.42,0.003,0.010
145.00,13.320,34.921,2.42,0.003,0.010
150.00,13.263,34.920,2.42,0.003,0.010
155.00,13.215,34.918,2.42,0.003,0.010
160.00,13.132,34.912,2.42,0.003,0.010
165.00,13.102,34.910,2.42,0.003,0.010
170.00,13.079,34.908,2.42,0.003,0.010
175.00,13.060,34.906,2.42,0.003,0.010
180.00,13.040,34.905,2.42,0.003,0.010
185.00,13.025,34.904,2.42,0.003,0.010
190.00,12.999,34.903,2.42,0.003,0.010
195.00,12.954,34.900,2.42,0.003,0.010
200.00,12.934,34.900,2.42,0.003,0.010
205.00,12.853,34.899,2.42,0.003,0.010
210.00,12.739,34.891,2.42,0.003,0.010
215.00,12.684,34.886,2.42,0.003,0.010
220.00,12.655,34.883,2.42,0.003,0.010
225.00,12.641,34.884,2.42,0.003,0.010
230.00,12.610,34.881,2.42,0.003,0.010
235.00,12.593,34.881,2.42,0.003,0.010
240.00,12.587,34.881,2.42,0.003,0.010
245.00,12.572,34.881,2.42,0.003,0.010
250.00,12.558,34.881,2.42,0.003,0.010
260.00,12.501,34.877,2.42,0.003,0.010
270.00,12.469,34.873,2.42,0.003,0.010
280.00,12.396,34.865,2.42,0.003,0.010
290.00,12.101,34.842,2.42,0.003,0.010
300.00,11.701,34.818,2.42,0.003,0.010
310.00,11.317,34.806,2.42,0.003,0.010
320.00,10.971,34.778,2.42,0.003,0.010
330.00,10.789,34.777,2.42,0.003,0.010
340.00,10.310,34.738,2.42,0.003,0.010
350.00,10.099,34.735,2.42,0.003,0.010
375.00,9.787,34.720,2.42,0.003,0.010
400.00,9.367,34.690,2.42,0.003,0.010
425.00,9.030,34.672,2.42,0.003,0.010
450.00,8.802,34.659,2.42,0.003,0.010
475.00,8.557,34.649,2.42,0.003,0.010
500.00,8.088,34.622,2.42,0.003,0.010
550.00,7.492,34.596,2.42,0.003,0.010
600.00,7.097,34.584,2.42,0.003,0.010
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
