#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 814
#direction_of_profile A
#data_mode D
#profile_date 2016-07-05T04:19:57Z
#profile_latitude 2.642
#profile_longitude -102.266
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.152,33.892,2.42,0.009,0.010
5.00,26.152,33.892,2.42,0.009,0.010
10.00,26.152,33.891,2.42,0.009,0.010
15.00,26.160,33.892,2.42,0.009,0.010
20.00,26.114,33.931,2.42,0.009,0.010
25.00,25.031,34.509,2.42,0.009,0.071
30.00,23.747,34.844,2.42,0.009,0.013
35.00,23.297,34.866,2.42,0.009,0.015
40.00,22.683,34.917,2.42,0.002,0.027
45.00,21.107,34.969,2.42,0.006,0.048
50.00,19.199,34.927,2.42,0.006,0.022
55.00,18.423,34.965,2.42,0.006,0.011
60.00,17.855,35.005,2.42,0.006,0.013
65.00,17.226,35.010,2.42,0.006,0.023
70.00,16.653,34.996,2.42,0.006,0.010
75.00,16.492,34.997,2.42,0.006,0.010
80.00,16.275,35.000,2.42,0.006,0.010
85.00,16.267,35.001,2.42,0.006,0.010
90.00,16.140,35.008,2.42,0.002,0.010
95.00,15.757,34.992,2.42,0.004,0.010
100.00,15.160,34.972,2.42,0.004,0.010
105.00,14.978,34.987,2.42,0.004,0.010
110.00,14.778,34.974,2.42,0.004,0.010
115.00,14.612,34.950,2.42,0.004,0.010
120.00,14.560,34.948,2.42,0.004,0.010
125.00,14.572,34.962,2.42,0.004,0.010
130.00,14.560,34.979,2.42,0.004,0.010
135.00,14.470,34.980,2.42,0.004,0.010
140.00,14.421,34.977,2.42,0.002,0.010
145.00,14.362,34.973,2.42,0.002,0.010
150.00,14.311,34.970,2.42,0.002,0.010
155.00,14.279,34.968,2.42,0.002,0.010
160.00,14.253,34.967,2.42,0.002,0.010
165.00,14.207,34.964,2.42,0.002,0.010
170.00,14.066,34.958,2.42,0.002,0.010
175.00,13.981,34.952,2.42,0.002,0.010
180.00,13.843,34.943,2.42,0.002,0.010
185.00,13.748,34.941,2.42,0.002,0.010
190.00,13.718,34.939,2.42,0.002,0.010
195.00,13.651,34.936,2.42,0.002,0.010
200.00,13.547,34.930,2.42,0.002,0.010
205.00,13.470,34.927,2.42,0.002,0.010
210.00,13.452,34.925,2.42,0.002,0.010
215.00,13.439,34.925,2.42,0.002,0.010
220.00,13.398,34.924,2.42,0.002,0.010
225.00,13.346,34.922,2.42,0.002,0.010
230.00,13.312,34.920,2.42,0.002,0.010
235.00,13.284,34.918,2.42,0.002,0.010
240.00,13.261,34.918,2.42,0.002,0.010
245.00,13.212,34.914,2.42,0.002,0.010
250.00,13.173,34.913,2.42,0.002,0.010
260.00,13.092,34.908,2.42,0.002,0.010
270.00,13.014,34.903,2.42,0.002,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
