#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1505
#direction_of_profile A
#data_mode D
#profile_date 2017-04-16T01:44:30Z
#profile_latitude 6.102
#profile_longitude -118.967
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.937,34.165,2.42,0.003,0.010
5.00,28.944,34.164,2.42,0.003,0.010
10.00,28.943,34.166,2.42,0.003,0.010
15.00,28.942,34.165,2.42,0.003,0.010
20.00,28.944,34.165,2.42,0.003,0.010
25.00,28.870,34.165,2.42,0.003,0.010
30.00,28.825,34.168,2.42,0.003,0.010
35.00,28.818,34.169,2.42,0.003,0.010
40.00,28.814,34.179,2.42,0.009,0.010
45.00,28.814,34.197,2.42,0.009,0.010
50.00,28.800,34.208,2.42,0.009,0.010
55.00,28.445,34.252,2.42,0.009,0.032
60.00,26.966,34.406,2.42,0.009,0.051
65.00,23.456,34.610,2.42,0.009,0.052
70.00,22.556,34.611,2.42,0.009,0.021
75.00,21.645,34.619,2.42,0.009,0.021
80.00,20.375,34.731,2.42,0.009,0.023
85.00,19.582,34.754,2.42,0.009,0.041
90.00,17.919,34.731,2.42,0.003,0.031
95.00,16.427,34.763,2.42,0.005,0.033
100.00,15.284,34.768,2.42,0.005,0.018
105.00,14.598,34.757,2.42,0.005,0.016
110.00,13.881,34.737,2.42,0.005,0.012
115.00,13.476,34.749,2.42,0.005,0.010
120.00,13.282,34.771,2.42,0.005,0.010
125.00,13.068,34.788,2.42,0.005,0.010
130.00,12.742,34.776,2.42,0.005,0.010
135.00,12.567,34.776,2.42,0.005,0.010
140.00,12.332,34.765,2.42,0.005,0.010
145.00,12.159,34.754,2.42,0.003,0.010
150.00,11.895,34.761,2.42,0.003,0.010
155.00,11.846,34.766,2.42,0.003,0.010
160.00,11.780,34.775,2.42,0.003,0.010
165.00,11.655,34.773,2.42,0.003,0.010
170.00,11.557,34.766,2.42,0.003,0.010
175.00,11.480,34.762,2.42,0.003,0.010
180.00,11.378,34.763,2.42,0.003,0.010
185.00,11.273,34.755,2.42,0.003,0.010
190.00,11.190,34.753,2.42,0.003,0.010
195.00,11.128,34.749,2.42,0.003,0.010
200.00,11.082,34.749,2.42,0.003,0.010
205.00,11.008,34.746,2.42,0.003,0.010
210.00,10.946,34.743,2.42,0.003,0.010
215.00,10.886,34.742,2.42,0.003,0.010
220.00,10.795,34.737,2.42,0.003,0.010
225.00,10.765,34.736,2.42,0.003,0.010
230.00,10.701,34.733,2.42,0.003,0.010
235.00,10.638,34.730,2.42,0.003,0.010
240.00,10.563,34.726,2.42,0.003,0.010
245.00,10.504,34.722,2.42,0.003,0.010
250.00,10.410,34.718,2.42,0.003,0.010
260.00,10.261,34.712,2.42,0.003,0.010
270.00,10.165,34.708,2.42,0.003,0.010
280.00,10.073,34.704,2.42,0.003,0.010
290.00,9.973,34.701,2.42,0.003,0.010
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
