#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 615
#direction_of_profile A
#data_mode D
#profile_date 2015-07-02T21:29:13Z
#profile_latitude 0.828
#profile_longitude -106.338
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.375,34.848,2.42,0.003,0.010
5.00,27.388,34.849,2.42,0.003,0.010
10.00,27.292,34.848,2.42,0.003,0.010
15.00,27.222,34.845,2.42,0.003,0.010
20.00,27.205,34.845,2.42,0.003,0.010
25.00,27.199,34.845,2.42,0.003,0.010
30.00,27.194,34.845,2.42,0.003,0.010
35.00,27.192,34.845,2.42,0.003,0.010
40.00,27.189,34.845,2.42,0.003,0.010
45.00,27.189,34.845,2.42,0.009,0.010
50.00,27.189,34.845,2.42,0.009,0.010
55.00,27.178,34.846,2.42,0.009,0.010
60.00,26.679,34.894,2.42,0.009,0.036
65.00,24.885,34.823,2.42,0.009,0.024
70.00,23.865,34.844,2.42,0.009,0.087
75.00,19.604,34.830,2.42,0.009,0.054
80.00,17.780,34.873,2.42,0.009,0.050
85.00,17.154,34.877,2.42,0.009,0.010
90.00,16.788,34.893,2.42,0.003,0.010
95.00,16.407,34.904,2.42,0.004,0.010
100.00,16.128,34.912,2.42,0.004,0.017
105.00,15.424,34.919,2.42,0.004,0.011
110.00,15.152,34.908,2.42,0.004,0.010
115.00,15.001,34.907,2.42,0.004,0.010
120.00,14.646,34.900,2.42,0.004,0.010
125.00,14.497,34.895,2.42,0.004,0.010
130.00,14.253,34.892,2.42,0.004,0.010
135.00,14.037,34.890,2.42,0.004,0.010
140.00,13.835,34.903,2.42,0.003,0.010
145.00,13.588,34.903,2.42,0.003,0.010
150.00,13.491,34.902,2.42,0.003,0.010
155.00,13.383,34.900,2.42,0.003,0.010
160.00,13.273,34.901,2.42,0.003,0.010
165.00,13.154,34.902,2.42,0.003,0.010
170.00,13.125,34.900,2.42,0.003,0.010
175.00,13.048,34.903,2.42,0.003,0.010
180.00,12.937,34.900,2.42,0.003,0.010
185.00,12.905,34.899,2.42,0.003,0.010
190.00,12.856,34.897,2.42,0.003,0.010
195.00,12.793,34.893,2.42,0.003,0.010
200.00,12.777,34.893,2.42,0.003,0.010
205.00,12.750,34.891,2.42,0.003,0.010
210.00,12.714,34.890,2.42,0.003,0.010
215.00,12.653,34.887,2.42,0.003,0.010
220.00,12.629,34.886,2.42,0.003,0.010
225.00,12.623,34.884,2.42,0.003,0.010
230.00,12.621,34.884,2.42,0.003,0.010
235.00,12.618,34.885,2.42,0.003,0.010
240.00,12.588,34.884,2.42,0.003,0.010
245.00,12.560,34.881,2.42,0.003,0.010
250.00,12.557,34.881,2.42,0.003,0.010
260.00,12.459,34.876,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
