#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 157
#direction_of_profile A
#data_mode D
#profile_date 2014-06-04T16:33:38Z
#profile_latitude 0.224
#profile_longitude -110.376
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.137,35.094,2.42,0.003,0.010
5.00,26.127,35.093,2.42,0.003,0.010
10.00,26.114,35.094,2.42,0.003,0.010
15.00,26.105,35.096,2.42,0.003,0.010
20.00,26.085,35.099,2.42,0.003,0.010
25.00,26.069,35.102,2.42,0.003,0.010
30.00,26.040,35.106,2.42,0.003,0.010
35.00,26.014,35.111,2.42,0.003,0.010
40.00,25.994,35.117,2.42,0.003,0.010
45.00,25.984,35.120,2.42,0.007,0.010
50.00,25.984,35.121,2.42,0.007,0.010
55.00,25.964,35.121,2.42,0.007,0.010
60.00,25.668,35.101,2.42,0.007,0.012
65.00,24.740,35.049,2.42,0.007,0.037
70.00,22.456,34.954,2.42,0.007,0.033
75.00,21.254,34.896,2.42,0.007,0.026
80.00,20.344,34.862,2.42,0.007,0.016
85.00,19.469,34.846,2.42,0.007,0.015
90.00,18.888,34.861,2.42,0.003,0.020
95.00,18.398,35.005,2.42,0.004,0.010
100.00,18.583,35.113,2.42,0.004,0.010
105.00,18.221,35.156,2.42,0.004,0.019
110.00,17.292,34.945,2.42,0.004,0.015
115.00,16.410,34.843,2.42,0.004,0.019
120.00,15.581,34.840,2.42,0.004,0.018
125.00,15.139,34.940,2.42,0.004,0.010
130.00,14.696,34.952,2.42,0.004,0.010
135.00,14.332,34.945,2.42,0.004,0.012
140.00,13.884,34.888,2.42,0.003,0.010
145.00,13.714,34.871,2.42,0.003,0.010
150.00,13.605,34.868,2.42,0.003,0.010
155.00,13.332,34.891,2.42,0.003,0.010
160.00,13.302,34.908,2.42,0.003,0.010
165.00,13.292,34.915,2.42,0.003,0.010
170.00,13.284,34.914,2.42,0.003,0.010
175.00,13.265,34.912,2.42,0.003,0.010
180.00,13.236,34.908,2.42,0.003,0.010
185.00,13.215,34.905,2.42,0.003,0.010
190.00,13.180,34.906,2.42,0.003,0.010
195.00,13.165,34.907,2.42,0.003,0.010
200.00,13.119,34.907,2.42,0.003,0.010
205.00,12.915,34.895,2.42,0.003,0.010
210.00,12.848,34.900,2.42,0.003,0.010
215.00,12.696,34.886,2.42,0.003,0.010
220.00,12.581,34.878,2.42,0.003,0.010
225.00,12.547,34.878,2.42,0.003,0.010
230.00,12.529,34.877,2.42,0.003,0.010
235.00,12.518,34.876,2.42,0.003,0.010
240.00,12.515,34.876,2.42,0.003,0.010
245.00,12.506,34.877,2.42,0.003,0.010
250.00,12.495,34.876,2.42,0.003,0.010
260.00,12.427,34.875,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
