#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 593
#direction_of_profile A
#data_mode D
#profile_date 2015-06-17T16:24:33Z
#profile_latitude 0.924
#profile_longitude -106.952
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.365,34.341,2.42,0.003,0.010
5.00,28.366,34.340,2.42,0.003,0.010
10.00,28.366,34.340,2.42,0.003,0.010
15.00,28.366,34.342,2.42,0.003,0.010
20.00,28.313,34.375,2.42,0.003,0.010
25.00,28.185,34.455,2.42,0.003,0.010
30.00,28.005,34.572,2.42,0.003,0.010
35.00,27.871,34.690,2.42,0.003,0.010
40.00,27.843,34.712,2.42,0.003,0.010
45.00,27.543,34.723,2.42,0.011,0.010
50.00,26.860,34.719,2.42,0.011,0.017
55.00,26.616,34.725,2.42,0.011,0.015
60.00,25.922,34.741,2.42,0.011,0.019
65.00,25.232,34.760,2.42,0.011,0.010
70.00,24.919,34.765,2.42,0.011,0.010
75.00,24.485,34.797,2.42,0.011,0.043
80.00,21.383,34.820,2.42,0.011,0.015
85.00,20.765,34.823,2.42,0.011,0.031
90.00,19.634,34.819,2.42,0.003,0.021
95.00,17.869,34.877,2.42,0.006,0.050
100.00,16.853,34.889,2.42,0.006,0.010
105.00,16.217,34.907,2.42,0.006,0.012
110.00,15.692,34.911,2.42,0.006,0.010
115.00,15.491,34.911,2.42,0.006,0.010
120.00,15.386,34.912,2.42,0.006,0.012
125.00,14.646,34.915,2.42,0.006,0.018
130.00,14.351,34.902,2.42,0.006,0.010
135.00,14.257,34.897,2.42,0.006,0.010
140.00,14.148,34.904,2.42,0.003,0.010
145.00,13.903,34.900,2.42,0.003,0.010
150.00,13.807,34.901,2.42,0.003,0.010
155.00,13.623,34.898,2.42,0.003,0.010
160.00,13.470,34.898,2.42,0.003,0.010
165.00,13.317,34.897,2.42,0.003,0.010
170.00,13.254,34.896,2.42,0.003,0.010
175.00,13.224,34.897,2.42,0.003,0.010
180.00,13.188,34.895,2.42,0.003,0.010
185.00,13.146,34.894,2.42,0.003,0.010
190.00,13.134,34.894,2.42,0.003,0.010
195.00,13.132,34.893,2.42,0.003,0.010
200.00,13.127,34.893,2.42,0.003,0.010
205.00,13.108,34.894,2.42,0.003,0.010
210.00,13.007,34.894,2.42,0.003,0.010
215.00,12.950,34.895,2.42,0.003,0.010
220.00,12.901,34.893,2.42,0.003,0.010
225.00,12.861,34.894,2.42,0.003,0.010
230.00,12.849,34.894,2.42,0.003,0.010
235.00,12.843,34.894,2.42,0.003,0.010
240.00,12.842,34.894,2.42,0.003,0.010
245.00,12.837,34.896,2.42,0.003,0.010
250.00,12.802,34.895,2.42,0.003,0.010
260.00,12.783,34.893,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
