#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 858
#direction_of_profile A
#data_mode D
#profile_date 2016-07-24T20:49:25Z
#profile_latitude 2.243
#profile_longitude -103.209
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.674,34.041,2.42,0.005,0.010
5.00,25.674,34.041,2.42,0.005,0.010
10.00,25.667,34.038,2.42,0.005,0.010
15.00,25.281,34.196,2.42,0.005,0.042
20.00,23.605,34.746,2.42,0.005,0.023
25.00,23.539,34.848,2.42,0.005,0.010
30.00,23.504,34.878,2.42,0.005,0.010
35.00,23.387,34.923,2.42,0.005,0.012
40.00,22.877,35.016,2.42,0.002,0.010
45.00,22.603,35.035,2.42,0.007,0.010
50.00,22.536,35.034,2.42,0.007,0.010
55.00,21.407,35.074,2.42,0.007,0.061
60.00,19.163,35.049,2.42,0.007,0.012
65.00,17.927,35.020,2.42,0.007,0.052
70.00,16.783,34.969,2.42,0.007,0.011
75.00,16.181,34.949,2.42,0.007,0.012
80.00,15.883,34.946,2.42,0.007,0.010
85.00,15.629,34.948,2.42,0.007,0.014
90.00,15.153,34.948,2.42,0.002,0.010
95.00,14.894,34.950,2.42,0.003,0.010
100.00,14.837,34.953,2.42,0.003,0.010
105.00,14.715,34.958,2.42,0.003,0.010
110.00,14.663,34.959,2.42,0.003,0.010
115.00,14.553,34.952,2.42,0.003,0.010
120.00,14.479,34.947,2.42,0.003,0.010
125.00,14.509,34.975,2.42,0.003,0.010
130.00,14.483,34.978,2.42,0.003,0.010
135.00,14.373,34.977,2.42,0.003,0.010
140.00,14.161,34.964,2.42,0.002,0.010
145.00,14.106,34.961,2.42,0.002,0.010
150.00,13.968,34.950,2.42,0.002,0.010
155.00,13.716,34.933,2.42,0.002,0.010
160.00,13.647,34.932,2.42,0.002,0.010
165.00,13.532,34.929,2.42,0.002,0.010
170.00,13.460,34.927,2.42,0.002,0.010
175.00,13.288,34.919,2.42,0.002,0.010
180.00,13.246,34.919,2.42,0.002,0.010
185.00,13.165,34.914,2.42,0.002,0.010
190.00,13.116,34.911,2.42,0.002,0.010
195.00,13.046,34.907,2.42,0.002,0.010
200.00,12.922,34.896,2.42,0.002,0.010
205.00,12.886,34.893,2.42,0.002,0.010
210.00,12.847,34.890,2.42,0.002,0.010
215.00,12.766,34.885,2.42,0.002,0.010
220.00,12.682,34.877,2.42,0.002,0.010
225.00,12.627,34.874,2.42,0.002,0.010
230.00,12.460,34.864,2.42,0.002,0.010
235.00,12.324,34.852,2.42,0.002,0.010
240.00,12.185,34.840,2.42,0.002,0.010
245.00,12.018,34.826,2.42,0.002,0.010
250.00,11.829,34.810,2.42,0.002,0.010
260.00,11.728,34.803,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
