#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 187
#direction_of_profile A
#data_mode D
#profile_date 2014-07-03T23:28:07Z
#profile_latitude 0.526
#profile_longitude -110.182
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.684,34.319,2.42,0.004,0.010
5.00,26.688,34.320,2.42,0.004,0.010
10.00,26.612,34.326,2.42,0.004,0.010
15.00,26.519,34.417,2.42,0.004,0.010
20.00,26.367,34.550,2.42,0.004,0.010
25.00,26.121,34.733,2.42,0.004,0.010
30.00,25.704,34.992,2.42,0.004,0.010
35.00,25.420,34.997,2.42,0.004,0.020
40.00,24.506,34.954,2.42,0.003,0.010
45.00,24.038,34.940,2.42,0.005,0.013
50.00,23.444,34.920,2.42,0.005,0.017
55.00,22.665,34.904,2.42,0.005,0.020
60.00,21.652,34.880,2.42,0.005,0.025
65.00,20.361,34.857,2.42,0.005,0.026
70.00,19.065,34.832,2.42,0.005,0.024
75.00,18.011,34.826,2.42,0.005,0.036
80.00,16.253,34.822,2.42,0.005,0.020
85.00,15.650,34.817,2.42,0.005,0.011
90.00,15.224,34.822,2.42,0.003,0.010
95.00,15.105,34.833,2.42,0.004,0.010
100.00,15.035,34.841,2.42,0.004,0.010
105.00,14.980,34.851,2.42,0.004,0.010
110.00,14.832,34.871,2.42,0.004,0.010
115.00,14.574,34.873,2.42,0.004,0.010
120.00,14.336,34.869,2.42,0.004,0.010
125.00,13.815,34.876,2.42,0.004,0.010
130.00,13.634,34.870,2.42,0.004,0.010
135.00,13.476,34.862,2.42,0.004,0.010
140.00,13.317,34.867,2.42,0.003,0.010
145.00,13.185,34.880,2.42,0.003,0.010
150.00,13.101,34.895,2.42,0.003,0.010
155.00,13.078,34.900,2.42,0.003,0.010
160.00,13.061,34.901,2.42,0.003,0.010
165.00,13.040,34.901,2.42,0.003,0.010
170.00,12.995,34.898,2.42,0.003,0.010
175.00,12.984,34.899,2.42,0.003,0.010
180.00,12.964,34.896,2.42,0.003,0.010
185.00,12.959,34.896,2.42,0.003,0.010
190.00,12.956,34.896,2.42,0.003,0.010
195.00,12.945,34.896,2.42,0.003,0.010
200.00,12.927,34.896,2.42,0.003,0.010
205.00,12.910,34.893,2.42,0.003,0.010
210.00,12.880,34.891,2.42,0.003,0.010
215.00,12.729,34.885,2.42,0.003,0.010
220.00,12.706,34.884,2.42,0.003,0.010
225.00,12.679,34.882,2.42,0.003,0.010
230.00,12.668,34.880,2.42,0.003,0.010
235.00,12.662,34.880,2.42,0.003,0.010
240.00,12.661,34.880,2.42,0.003,0.010
245.00,12.647,34.882,2.42,0.003,0.010
250.00,12.617,34.880,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
