#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 81
#direction_of_profile A
#data_mode D
#profile_date 2014-04-05T21:55:52Z
#profile_latitude 0.310
#profile_longitude -107.357
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.413,35.099,2.42,0.003,0.010
5.00,27.200,35.100,2.42,0.003,0.010
10.00,26.904,35.103,2.42,0.003,0.010
15.00,26.766,35.120,2.42,0.003,0.010
20.00,26.583,35.144,2.42,0.003,0.010
25.00,26.364,35.172,2.42,0.003,0.010
30.00,26.186,35.195,2.42,0.003,0.010
35.00,25.936,35.229,2.42,0.003,0.010
40.00,25.653,35.263,2.42,0.003,0.010
45.00,25.378,35.292,2.42,0.005,0.010
50.00,24.913,35.295,2.42,0.005,0.010
55.00,24.599,35.248,2.42,0.005,0.025
60.00,23.707,35.072,2.42,0.005,0.010
65.00,23.262,34.985,2.42,0.005,0.010
70.00,22.861,34.937,2.42,0.005,0.010
75.00,22.411,34.909,2.42,0.005,0.031
80.00,21.217,34.966,2.42,0.005,0.010
85.00,21.240,35.019,2.42,0.005,0.010
90.00,21.262,35.113,2.42,0.004,0.013
95.00,20.619,35.128,2.42,0.004,0.026
100.00,19.519,35.299,2.42,0.004,0.022
105.00,18.436,35.197,2.42,0.004,0.030
110.00,17.146,35.023,2.42,0.004,0.021
115.00,16.192,34.974,2.42,0.004,0.015
120.00,16.113,35.022,2.42,0.004,0.010
125.00,16.142,35.073,2.42,0.004,0.010
130.00,16.020,35.111,2.42,0.004,0.010
135.00,15.793,35.111,2.42,0.004,0.010
140.00,15.656,35.087,2.42,0.003,0.010
145.00,15.390,35.047,2.42,0.003,0.010
150.00,15.239,35.056,2.42,0.003,0.010
155.00,14.941,35.050,2.42,0.003,0.012
160.00,14.533,35.037,2.42,0.003,0.010
165.00,14.434,35.041,2.42,0.003,0.010
170.00,14.266,35.024,2.42,0.003,0.010
175.00,14.197,35.014,2.42,0.003,0.010
180.00,13.999,34.994,2.42,0.003,0.010
185.00,13.627,34.932,2.42,0.003,0.010
190.00,13.530,34.917,2.42,0.003,0.010
195.00,13.471,34.908,2.42,0.003,0.010
200.00,13.420,34.900,2.42,0.003,0.010
205.00,13.392,34.896,2.42,0.003,0.010
210.00,13.327,34.891,2.42,0.003,0.010
215.00,13.259,34.887,2.42,0.003,0.010
220.00,13.101,34.879,2.42,0.003,0.010
225.00,13.028,34.874,2.42,0.003,0.010
230.00,12.976,34.875,2.42,0.003,0.010
235.00,12.928,34.876,2.42,0.003,0.010
240.00,12.813,34.878,2.42,0.003,0.010
245.00,12.805,34.879,2.42,0.003,0.010
250.00,,,2.42,,
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
