#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 663
#direction_of_profile A
#data_mode D
#profile_date 2015-08-16T08:35:56Z
#profile_latitude 1.128
#profile_longitude -104.104
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.999,34.045,2.42,0.004,0.010
5.00,27.005,34.041,2.42,0.004,0.010
10.00,27.005,34.045,2.42,0.004,0.010
15.00,27.004,34.046,2.42,0.004,0.010
20.00,26.999,34.053,2.42,0.004,0.010
25.00,26.978,34.068,2.42,0.004,0.010
30.00,26.861,34.137,2.42,0.004,0.010
35.00,26.387,34.385,2.42,0.004,0.012
40.00,25.714,34.696,2.42,0.004,0.014
45.00,24.691,34.941,2.42,0.008,0.018
50.00,24.352,34.986,2.42,0.008,0.010
55.00,24.334,34.987,2.42,0.008,0.010
60.00,24.316,34.989,2.42,0.008,0.010
65.00,24.291,35.001,2.42,0.008,0.025
70.00,23.167,34.935,2.42,0.008,0.021
75.00,22.341,34.897,2.42,0.008,0.023
80.00,20.765,34.875,2.42,0.008,0.064
85.00,19.086,34.834,2.42,0.008,0.010
90.00,18.865,34.840,2.42,0.008,0.010
95.00,18.585,34.853,2.42,0.006,0.030
100.00,16.883,34.869,2.42,0.006,0.010
105.00,16.746,34.875,2.42,0.006,0.010
110.00,16.460,34.891,2.42,0.006,0.010
115.00,15.982,34.903,2.42,0.006,0.010
120.00,15.689,34.914,2.42,0.006,0.010
125.00,15.504,34.923,2.42,0.006,0.015
130.00,15.056,34.931,2.42,0.006,0.010
135.00,14.978,34.925,2.42,0.006,0.010
140.00,14.937,34.933,2.42,0.003,0.010
145.00,14.823,34.939,2.42,0.003,0.010
150.00,14.717,34.942,2.42,0.003,0.010
155.00,14.554,34.953,2.42,0.003,0.010
160.00,14.419,34.961,2.42,0.003,0.010
165.00,14.424,34.972,2.42,0.003,0.010
170.00,14.416,34.971,2.42,0.003,0.010
175.00,14.383,34.968,2.42,0.003,0.010
180.00,14.298,34.963,2.42,0.003,0.010
185.00,14.169,34.951,2.42,0.003,0.010
190.00,14.039,34.939,2.42,0.003,0.010
195.00,13.833,34.918,2.42,0.003,0.010
200.00,13.569,34.915,2.42,0.003,0.010
205.00,13.380,34.905,2.42,0.003,0.010
210.00,13.326,34.904,2.42,0.003,0.010
215.00,13.145,34.908,2.42,0.003,0.010
220.00,13.079,34.905,2.42,0.003,0.010
225.00,13.053,34.904,2.42,0.003,0.010
230.00,13.017,34.904,2.42,0.003,0.010
235.00,12.995,34.903,2.42,0.003,0.010
240.00,12.959,34.903,2.42,0.003,0.010
245.00,12.909,34.899,2.42,0.003,0.010
250.00,12.861,34.897,2.42,0.003,0.010
260.00,12.653,34.884,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
