#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 485
#direction_of_profile A
#data_mode D
#profile_date 2015-03-13T14:28:54Z
#profile_latitude 0.531
#profile_longitude -101.598
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.405,34.830,2.42,0.005,0.010
5.00,25.335,34.834,2.42,0.005,0.017
10.00,24.579,34.807,2.42,0.005,0.015
15.00,23.877,34.843,2.42,0.005,0.010
20.00,23.417,34.923,2.42,0.005,0.028
25.00,22.332,34.861,2.42,0.005,0.011
30.00,21.779,34.835,2.42,0.005,0.015
35.00,20.609,34.829,2.42,0.005,0.039
40.00,19.300,34.899,2.42,0.005,0.019
45.00,18.688,34.963,2.42,0.004,0.010
50.00,18.403,35.020,2.42,0.004,0.010
55.00,17.987,35.107,2.42,0.004,0.010
60.00,18.039,35.210,2.42,0.004,0.010
65.00,17.861,35.214,2.42,0.004,0.013
70.00,17.295,35.100,2.42,0.004,0.010
75.00,16.865,35.029,2.42,0.004,0.011
80.00,16.356,34.941,2.42,0.004,0.010
85.00,15.977,34.876,2.42,0.004,0.010
90.00,15.790,34.850,2.42,0.003,0.010
95.00,15.662,34.844,2.42,0.003,0.010
100.00,15.209,34.923,2.42,0.003,0.012
105.00,14.989,34.932,2.42,0.003,0.010
110.00,14.876,34.944,2.42,0.003,0.010
115.00,14.840,34.943,2.42,0.003,0.010
120.00,14.696,34.933,2.42,0.003,0.010
125.00,14.576,34.918,2.42,0.003,0.010
130.00,14.378,34.909,2.42,0.003,0.010
135.00,14.210,34.909,2.42,0.003,0.010
140.00,14.060,34.908,2.42,0.003,0.010
145.00,13.936,34.910,2.42,0.003,0.010
150.00,13.784,34.907,2.42,0.003,0.010
155.00,13.633,34.905,2.42,0.003,0.010
160.00,13.518,34.904,2.42,0.003,0.010
165.00,13.308,34.900,2.42,0.003,0.010
170.00,13.239,34.900,2.42,0.003,0.010
175.00,13.120,34.896,2.42,0.003,0.010
180.00,13.073,34.895,2.42,0.003,0.010
185.00,13.025,34.894,2.42,0.003,0.010
190.00,12.984,34.892,2.42,0.003,0.010
195.00,12.945,34.892,2.42,0.003,0.010
200.00,12.914,34.892,2.42,0.003,0.010
205.00,12.879,34.890,2.42,0.003,0.010
210.00,12.793,34.886,2.42,0.003,0.010
215.00,12.782,34.885,2.42,0.003,0.010
220.00,12.759,34.884,2.42,0.003,0.010
225.00,12.740,34.883,2.42,0.003,0.010
230.00,12.735,34.883,2.42,0.003,0.010
235.00,12.730,34.882,2.42,0.003,0.010
240.00,12.729,34.882,2.42,0.003,0.010
245.00,12.727,34.882,2.42,0.003,0.010
250.00,12.722,34.882,2.42,0.003,0.010
260.00,12.677,34.880,2.42,0.003,0.010
270.00,12.566,34.873,2.42,0.003,0.010
280.00,12.445,34.868,2.42,0.003,0.010
290.00,12.342,34.861,2.42,0.003,0.010
300.00,12.273,34.859,2.42,0.004,0.010
310.00,12.123,34.852,2.42,0.004,0.010
320.00,11.934,34.833,2.42,0.004,0.010
330.00,11.196,34.791,2.42,0.004,0.010
340.00,10.792,34.764,2.42,0.003,0.010
350.00,10.586,34.752,2.42,0.003,0.010
375.00,10.163,34.730,2.42,0.003,0.010
400.00,9.392,34.684,2.42,0.003,0.010
425.00,8.789,34.654,2.42,0.003,0.010
450.00,8.487,34.640,2.42,0.003,0.010
475.00,8.084,34.620,2.42,0.003,0.010
500.00,7.984,34.614,2.42,0.003,0.010
550.00,7.699,34.600,2.42,0.003,0.010
600.00,6.947,34.573,2.42,0.003,0.010
650.00,6.357,34.554,2.42,0.003,0.010
700.00,6.104,34.547,2.42,0.003,0.010
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
