#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 458
#direction_of_profile A
#data_mode D
#profile_date 2015-02-19T06:22:26Z
#profile_latitude -0.347
#profile_longitude -103.240
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.275,34.846,2.42,0.004,0.010
5.00,25.231,34.848,2.42,0.004,0.010
10.00,24.986,34.850,2.42,0.004,0.010
15.00,24.659,34.861,2.42,0.004,0.010
20.00,24.283,34.867,2.42,0.004,0.010
25.00,23.830,34.908,2.42,0.004,0.017
30.00,22.887,34.999,2.42,0.004,0.015
35.00,22.056,35.078,2.42,0.004,0.025
40.00,20.855,35.112,2.42,0.005,0.025
45.00,19.690,35.116,2.42,0.005,0.012
50.00,19.465,35.186,2.42,0.005,0.010
55.00,19.653,35.309,2.42,0.005,0.010
60.00,19.717,35.360,2.42,0.005,0.010
65.00,19.300,35.398,2.42,0.005,0.010
70.00,18.912,35.416,2.42,0.005,0.029
75.00,17.200,35.305,2.42,0.005,0.028
80.00,16.616,35.198,2.42,0.005,0.010
85.00,16.399,35.157,2.42,0.005,0.010
90.00,15.971,35.095,2.42,0.003,0.010
95.00,15.730,35.097,2.42,0.003,0.010
100.00,15.568,35.088,2.42,0.003,0.010
105.00,15.447,35.075,2.42,0.003,0.010
110.00,15.356,35.060,2.42,0.003,0.010
115.00,15.246,35.045,2.42,0.003,0.010
120.00,15.108,35.025,2.42,0.003,0.010
125.00,15.032,35.016,2.42,0.003,0.010
130.00,14.787,34.998,2.42,0.003,0.010
135.00,14.557,34.990,2.42,0.003,0.010
140.00,14.443,34.987,2.42,0.003,0.010
145.00,14.411,34.990,2.42,0.003,0.010
150.00,14.368,34.989,2.42,0.003,0.010
155.00,14.365,34.993,2.42,0.003,0.010
160.00,14.348,35.008,2.42,0.003,0.010
165.00,14.168,34.997,2.42,0.003,0.010
170.00,13.994,34.978,2.42,0.003,0.010
175.00,13.872,34.963,2.42,0.003,0.010
180.00,13.794,34.953,2.42,0.003,0.010
185.00,13.776,34.953,2.42,0.003,0.010
190.00,13.691,34.946,2.42,0.003,0.010
195.00,13.553,34.941,2.42,0.003,0.010
200.00,13.379,34.927,2.42,0.003,0.010
205.00,13.328,34.921,2.42,0.003,0.010
210.00,13.294,34.918,2.42,0.003,0.010
215.00,13.262,34.916,2.42,0.003,0.010
220.00,13.240,34.914,2.42,0.003,0.010
225.00,13.189,34.911,2.42,0.003,0.010
230.00,13.149,34.908,2.42,0.003,0.010
235.00,13.090,34.906,2.42,0.003,0.010
240.00,13.023,34.902,2.42,0.003,0.010
245.00,12.941,34.902,2.42,0.003,0.010
250.00,12.802,34.894,2.42,0.003,0.010
260.00,12.800,34.894,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
