#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 227
#direction_of_profile A
#data_mode D
#profile_date 2014-08-03T00:31:05Z
#profile_latitude 0.885
#profile_longitude -105.591
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,23.463,34.588,2.42,0.003,0.010
5.00,23.426,34.587,2.42,0.003,0.010
10.00,23.313,34.580,2.42,0.003,0.010
15.00,23.296,34.581,2.42,0.003,0.010
20.00,23.261,34.588,2.42,0.003,0.010
25.00,23.205,34.584,2.42,0.003,0.010
30.00,23.181,34.576,2.42,0.003,0.010
35.00,23.159,34.574,2.42,0.003,0.010
40.00,22.202,34.722,2.42,0.003,0.037
45.00,21.031,34.788,2.42,0.007,0.033
50.00,19.513,34.895,2.42,0.007,0.041
55.00,17.186,34.974,2.42,0.007,0.062
60.00,16.261,35.001,2.42,0.007,0.010
65.00,16.075,35.027,2.42,0.007,0.010
70.00,15.876,35.019,2.42,0.007,0.010
75.00,15.700,35.008,2.42,0.007,0.010
80.00,15.477,35.000,2.42,0.007,0.010
85.00,15.352,34.990,2.42,0.007,0.010
90.00,15.089,34.974,2.42,0.004,0.010
95.00,14.968,34.974,2.42,0.004,0.010
100.00,14.559,34.961,2.42,0.004,0.010
105.00,14.226,34.962,2.42,0.004,0.010
110.00,14.046,34.953,2.42,0.004,0.010
115.00,13.942,34.944,2.42,0.004,0.010
120.00,13.941,34.956,2.42,0.004,0.010
125.00,13.877,34.953,2.42,0.004,0.010
130.00,13.833,34.945,2.42,0.004,0.010
135.00,13.837,34.951,2.42,0.004,0.010
140.00,13.785,34.949,2.42,0.003,0.010
145.00,13.684,34.934,2.42,0.003,0.010
150.00,13.594,34.924,2.42,0.003,0.010
155.00,13.544,34.918,2.42,0.003,0.010
160.00,13.511,34.924,2.42,0.003,0.010
165.00,13.455,34.927,2.42,0.003,0.010
170.00,13.403,34.923,2.42,0.003,0.010
175.00,13.390,34.922,2.42,0.003,0.010
180.00,13.342,34.922,2.42,0.003,0.010
185.00,13.287,34.919,2.42,0.003,0.010
190.00,13.244,34.917,2.42,0.003,0.010
195.00,13.204,34.915,2.42,0.003,0.010
200.00,13.167,34.913,2.42,0.003,0.010
205.00,13.061,34.908,2.42,0.003,0.010
210.00,12.987,34.906,2.42,0.003,0.010
215.00,12.947,34.903,2.42,0.003,0.010
220.00,12.937,34.903,2.42,0.003,0.010
225.00,12.896,34.903,2.42,0.003,0.010
230.00,12.826,34.898,2.42,0.003,0.010
235.00,12.781,34.894,2.42,0.003,0.010
240.00,12.764,34.893,2.42,0.003,0.010
245.00,12.711,34.891,2.42,0.003,0.010
250.00,12.700,34.890,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
