#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 75
#direction_of_profile A
#data_mode D
#profile_date 2014-03-22T22:53:58Z
#profile_latitude 0.375
#profile_longitude -106.515
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.815,33.832,2.42,0.004,0.015
5.00,28.301,33.826,2.42,0.004,0.010
10.00,27.837,34.030,2.42,0.004,0.010
15.00,27.422,34.035,2.42,0.004,0.018
20.00,26.479,34.386,2.42,0.004,0.019
25.00,25.683,34.657,2.42,0.004,0.028
30.00,24.364,34.832,2.42,0.004,0.023
35.00,23.734,34.896,2.42,0.004,0.010
40.00,23.481,34.913,2.42,0.003,0.010
45.00,23.213,34.935,2.42,0.007,0.010
50.00,22.721,34.906,2.42,0.007,0.023
55.00,20.988,34.890,2.42,0.007,0.010
60.00,20.561,34.908,2.42,0.007,0.019
65.00,19.504,34.902,2.42,0.007,0.025
70.00,18.287,34.886,2.42,0.007,0.042
75.00,17.166,35.044,2.42,0.007,0.010
80.00,16.941,35.028,2.42,0.007,0.010
85.00,16.411,34.958,2.42,0.007,0.013
90.00,15.841,34.884,2.42,0.003,0.011
95.00,15.497,34.856,2.42,0.003,0.010
100.00,15.146,34.859,2.42,0.003,0.010
105.00,14.833,34.872,2.42,0.003,0.011
110.00,14.388,34.865,2.42,0.003,0.010
115.00,14.247,34.910,2.42,0.003,0.010
120.00,14.154,34.910,2.42,0.003,0.010
125.00,14.019,34.903,2.42,0.003,0.010
130.00,13.960,34.908,2.42,0.003,0.010
135.00,13.937,34.912,2.42,0.003,0.010
140.00,13.940,34.928,2.42,0.003,0.010
145.00,13.942,34.951,2.42,0.003,0.010
150.00,13.850,34.943,2.42,0.003,0.010
155.00,13.798,34.958,2.42,0.003,0.010
160.00,13.719,34.965,2.42,0.003,0.010
165.00,13.636,34.959,2.42,0.003,0.010
170.00,13.582,34.957,2.42,0.003,0.010
175.00,13.515,34.949,2.42,0.003,0.010
180.00,13.444,34.938,2.42,0.003,0.010
185.00,13.354,34.929,2.42,0.003,0.010
190.00,13.237,34.917,2.42,0.003,0.010
195.00,13.216,34.919,2.42,0.003,0.010
200.00,13.204,34.919,2.42,0.003,0.010
205.00,13.186,34.919,2.42,0.003,0.010
210.00,13.155,34.921,2.42,0.003,0.010
215.00,13.127,34.921,2.42,0.003,0.010
220.00,13.072,34.913,2.42,0.003,0.010
225.00,13.033,34.908,2.42,0.003,0.010
230.00,13.007,34.910,2.42,0.003,0.010
235.00,12.929,34.904,2.42,0.003,0.010
240.00,12.878,34.898,2.42,0.003,0.010
245.00,12.833,34.891,2.42,0.003,0.010
250.00,,,2.42,,
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
