#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 758
#direction_of_profile A
#data_mode D
#profile_date 2016-06-09T00:21:15Z
#profile_latitude 1.797
#profile_longitude -100.807
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.488,33.324,2.42,0.006,0.010
5.00,28.488,33.321,2.42,0.006,0.010
10.00,28.479,33.322,2.42,0.006,0.010
15.00,28.407,33.315,2.42,0.006,0.010
20.00,28.398,33.316,2.42,0.006,0.010
25.00,27.320,33.739,2.42,0.006,0.044
30.00,26.065,34.491,2.42,0.006,0.028
35.00,24.862,34.942,2.42,0.006,0.021
40.00,23.696,34.906,2.42,0.002,0.030
45.00,21.963,34.816,2.42,0.005,0.028
50.00,20.370,34.913,2.42,0.005,0.038
55.00,19.616,34.952,2.42,0.005,0.031
60.00,18.551,34.940,2.42,0.005,0.010
65.00,18.157,34.943,2.42,0.005,0.018
70.00,17.375,34.859,2.42,0.005,0.014
75.00,16.712,34.964,2.42,0.005,0.013
80.00,16.190,34.961,2.42,0.005,0.016
85.00,15.580,35.000,2.42,0.005,0.016
90.00,15.106,34.977,2.42,0.002,0.010
95.00,14.998,34.999,2.42,0.002,0.010
100.00,14.839,34.993,2.42,0.002,0.010
105.00,14.803,34.992,2.42,0.002,0.010
110.00,14.694,34.982,2.42,0.002,0.010
115.00,14.516,34.958,2.42,0.002,0.010
120.00,14.365,34.948,2.42,0.002,0.010
125.00,14.327,34.964,2.42,0.002,0.010
130.00,14.133,34.942,2.42,0.002,0.010
135.00,14.045,34.937,2.42,0.002,0.010
140.00,13.895,34.933,2.42,0.002,0.010
145.00,13.786,34.930,2.42,0.002,0.010
150.00,13.655,34.931,2.42,0.002,0.010
155.00,13.608,34.930,2.42,0.002,0.010
160.00,13.597,34.930,2.42,0.002,0.010
165.00,13.545,34.931,2.42,0.002,0.010
170.00,13.482,34.930,2.42,0.002,0.010
175.00,13.408,34.922,2.42,0.002,0.010
180.00,13.330,34.918,2.42,0.002,0.010
185.00,13.245,34.911,2.42,0.002,0.010
190.00,13.207,34.913,2.42,0.002,0.010
195.00,13.078,34.905,2.42,0.002,0.010
200.00,13.067,34.903,2.42,0.002,0.010
205.00,13.042,34.903,2.42,0.002,0.010
210.00,12.947,34.899,2.42,0.002,0.010
215.00,12.893,34.893,2.42,0.002,0.010
220.00,12.854,34.891,2.42,0.002,0.010
225.00,12.783,34.887,2.42,0.002,0.010
230.00,12.721,34.881,2.42,0.002,0.010
235.00,12.701,34.880,2.42,0.002,0.010
240.00,12.661,34.877,2.42,0.002,0.010
245.00,12.584,34.874,2.42,0.002,0.010
250.00,12.533,34.872,2.42,0.002,0.010
260.00,12.298,34.861,2.42,0.002,0.010
270.00,12.009,34.831,2.42,0.002,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
