#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 981
#direction_of_profile A
#data_mode D
#profile_date 2016-10-03T19:36:16Z
#profile_latitude 1.109
#profile_longitude -106.880
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.309,33.960,2.42,0.006,0.010
5.00,24.309,33.959,2.42,0.006,0.010
10.00,24.261,33.957,2.42,0.006,0.010
15.00,24.241,33.960,2.42,0.006,0.010
20.00,24.133,34.016,2.42,0.006,0.010
25.00,23.742,34.191,2.42,0.006,0.045
30.00,22.036,34.562,2.42,0.006,0.023
35.00,20.813,34.731,2.42,0.006,0.045
40.00,18.669,34.932,2.42,0.005,0.034
45.00,17.603,34.946,2.42,0.005,0.018
50.00,16.654,34.990,2.42,0.005,0.026
55.00,15.817,34.984,2.42,0.005,0.014
60.00,15.540,34.970,2.42,0.005,0.010
65.00,15.233,34.973,2.42,0.005,0.010
70.00,15.030,34.968,2.42,0.005,0.010
75.00,14.698,34.977,2.42,0.005,0.011
80.00,14.460,34.969,2.42,0.005,0.010
85.00,14.439,34.968,2.42,0.005,0.010
90.00,14.417,34.967,2.42,0.002,0.010
95.00,14.399,34.966,2.42,0.002,0.010
100.00,14.319,34.963,2.42,0.002,0.010
105.00,14.099,34.955,2.42,0.002,0.010
110.00,13.948,34.950,2.42,0.002,0.010
115.00,13.758,34.941,2.42,0.002,0.010
120.00,13.556,34.930,2.42,0.002,0.010
125.00,13.436,34.925,2.42,0.002,0.010
130.00,13.315,34.918,2.42,0.002,0.010
135.00,13.253,34.915,2.42,0.002,0.010
140.00,13.210,34.913,2.42,0.002,0.010
145.00,13.161,34.911,2.42,0.002,0.010
150.00,13.125,34.909,2.42,0.002,0.010
155.00,13.007,34.905,2.42,0.002,0.010
160.00,12.942,34.901,2.42,0.002,0.010
165.00,12.825,34.895,2.42,0.002,0.010
170.00,12.778,34.893,2.42,0.002,0.010
175.00,12.760,34.892,2.42,0.002,0.010
180.00,12.747,34.891,2.42,0.002,0.010
185.00,12.728,34.889,2.42,0.002,0.010
190.00,12.695,34.888,2.42,0.002,0.010
195.00,12.612,34.882,2.42,0.002,0.010
200.00,12.596,34.883,2.42,0.002,0.010
205.00,12.571,34.883,2.42,0.002,0.010
210.00,12.538,34.881,2.42,0.002,0.010
215.00,12.535,34.881,2.42,0.002,0.010
220.00,12.535,34.881,2.42,0.002,0.010
225.00,12.487,34.881,2.42,0.002,0.010
230.00,12.392,34.874,2.42,0.002,0.010
235.00,12.299,34.866,2.42,0.002,0.010
240.00,12.001,34.851,2.42,0.002,0.010
245.00,11.667,34.839,2.42,0.003,0.013
250.00,11.328,34.808,2.42,0.003,0.010
260.00,11.039,34.790,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
