#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 946
#direction_of_profile A
#data_mode D
#profile_date 2016-09-17T09:55:35Z
#profile_latitude 2.454
#profile_longitude -106.191
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.370,33.758,2.42,0.005,0.010
5.00,25.382,33.757,2.42,0.005,0.010
10.00,25.370,33.765,2.42,0.005,0.010
15.00,25.008,33.928,2.42,0.005,0.023
20.00,23.910,34.259,2.42,0.005,0.016
25.00,23.490,34.402,2.42,0.005,0.034
30.00,22.010,34.798,2.42,0.005,0.010
35.00,21.575,34.823,2.42,0.005,0.010
40.00,21.301,34.829,2.42,0.005,0.010
45.00,20.796,34.841,2.42,0.006,0.010
50.00,20.660,34.850,2.42,0.006,0.010
55.00,20.629,34.855,2.42,0.006,0.010
60.00,20.372,34.884,2.42,0.006,0.023
65.00,18.547,34.944,2.42,0.006,0.032
70.00,17.676,34.966,2.42,0.006,0.011
75.00,17.269,34.980,2.42,0.006,0.010
80.00,17.133,34.992,2.42,0.006,0.010
85.00,16.486,35.002,2.42,0.006,0.020
90.00,16.122,34.993,2.42,0.006,0.010
95.00,16.016,34.990,2.42,0.004,0.017
100.00,15.280,34.984,2.42,0.004,0.013
105.00,14.742,34.958,2.42,0.004,0.010
110.00,14.332,34.950,2.42,0.004,0.010
115.00,14.040,34.939,2.42,0.004,0.010
120.00,13.847,34.937,2.42,0.004,0.010
125.00,13.727,34.935,2.42,0.004,0.010
130.00,13.681,34.938,2.42,0.004,0.010
135.00,13.593,34.933,2.42,0.004,0.010
140.00,13.480,34.926,2.42,0.004,0.010
145.00,13.460,34.926,2.42,0.002,0.010
150.00,13.451,34.930,2.42,0.002,0.010
155.00,13.333,34.922,2.42,0.002,0.010
160.00,13.233,34.912,2.42,0.002,0.010
165.00,13.143,34.905,2.42,0.002,0.010
170.00,13.084,34.903,2.42,0.002,0.010
175.00,13.002,34.900,2.42,0.002,0.010
180.00,12.854,34.890,2.42,0.002,0.010
185.00,12.809,34.888,2.42,0.002,0.010
190.00,12.784,34.887,2.42,0.002,0.010
195.00,12.762,34.885,2.42,0.002,0.010
200.00,12.746,34.884,2.42,0.002,0.010
205.00,12.698,34.883,2.42,0.002,0.010
210.00,12.629,34.877,2.42,0.002,0.010
215.00,12.584,34.874,2.42,0.002,0.010
220.00,12.510,34.869,2.42,0.002,0.010
225.00,12.442,34.864,2.42,0.002,0.010
230.00,12.368,34.859,2.42,0.002,0.010
235.00,12.237,34.849,2.42,0.002,0.010
240.00,12.131,34.840,2.42,0.002,0.010
245.00,11.980,34.831,2.42,0.002,0.010
250.00,11.850,34.822,2.42,0.002,0.010
260.00,11.467,34.800,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
