#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 992
#direction_of_profile A
#data_mode D
#profile_date 2016-10-11T11:47:10Z
#profile_latitude 1.219
#profile_longitude -106.959
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,21.740,34.711,2.42,0.003,0.010
5.00,21.744,34.712,2.42,0.003,0.010
10.00,21.742,34.712,2.42,0.003,0.010
15.00,21.730,34.711,2.42,0.003,0.010
20.00,21.672,34.712,2.42,0.003,0.010
25.00,21.520,34.714,2.42,0.003,0.010
30.00,21.280,34.724,2.42,0.003,0.010
35.00,21.222,34.745,2.42,0.003,0.011
40.00,20.177,34.856,2.42,0.003,0.041
45.00,18.764,34.898,2.42,0.006,0.027
50.00,17.098,34.981,2.42,0.006,0.027
55.00,16.289,34.975,2.42,0.006,0.010
60.00,16.114,34.977,2.42,0.006,0.010
65.00,15.888,34.977,2.42,0.006,0.010
70.00,15.562,34.980,2.42,0.006,0.014
75.00,15.193,34.963,2.42,0.006,0.010
80.00,15.186,34.952,2.42,0.006,0.012
85.00,14.668,34.964,2.42,0.006,0.010
90.00,14.535,34.971,2.42,0.006,0.010
95.00,14.517,34.972,2.42,0.002,0.010
100.00,14.456,34.976,2.42,0.002,0.010
105.00,14.269,34.968,2.42,0.002,0.010
110.00,14.153,34.962,2.42,0.002,0.010
115.00,14.000,34.952,2.42,0.002,0.010
120.00,13.956,34.949,2.42,0.002,0.010
125.00,13.870,34.949,2.42,0.002,0.010
130.00,13.798,34.944,2.42,0.002,0.010
135.00,13.731,34.942,2.42,0.002,0.010
140.00,13.580,34.934,2.42,0.002,0.010
145.00,13.525,34.929,2.42,0.002,0.010
150.00,13.485,34.929,2.42,0.002,0.010
155.00,13.393,34.923,2.42,0.002,0.010
160.00,13.348,34.920,2.42,0.002,0.010
165.00,13.337,34.919,2.42,0.002,0.010
170.00,13.318,34.919,2.42,0.002,0.010
175.00,13.279,34.916,2.42,0.002,0.010
180.00,13.258,34.916,2.42,0.002,0.010
185.00,13.159,34.910,2.42,0.002,0.010
190.00,13.094,34.907,2.42,0.002,0.010
195.00,13.087,34.906,2.42,0.002,0.010
200.00,13.062,34.905,2.42,0.002,0.010
205.00,12.898,34.897,2.42,0.002,0.010
210.00,12.836,34.893,2.42,0.002,0.010
215.00,12.823,34.893,2.42,0.002,0.010
220.00,12.813,34.892,2.42,0.002,0.010
225.00,12.748,34.890,2.42,0.002,0.010
230.00,12.699,34.889,2.42,0.002,0.010
235.00,12.641,34.886,2.42,0.002,0.010
240.00,12.591,34.882,2.42,0.002,0.010
245.00,12.567,34.882,2.42,0.002,0.010
250.00,12.496,34.877,2.42,0.002,0.010
260.00,12.416,34.869,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
