#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 819
#direction_of_profile A
#data_mode D
#profile_date 2016-07-05T14:07:10Z
#profile_latitude 2.691
#profile_longitude -102.411
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.088,33.896,2.42,0.008,0.010
5.00,26.088,33.896,2.42,0.008,0.010
10.00,26.088,33.896,2.42,0.008,0.010
15.00,26.088,33.896,2.42,0.008,0.010
20.00,26.088,33.896,2.42,0.008,0.010
25.00,26.083,33.915,2.42,0.008,0.026
30.00,24.252,34.760,2.42,0.008,0.015
35.00,23.455,34.859,2.42,0.008,0.015
40.00,22.960,34.900,2.42,0.002,0.031
45.00,20.766,34.951,2.42,0.007,0.031
50.00,19.556,34.915,2.42,0.007,0.017
55.00,18.688,34.950,2.42,0.007,0.018
60.00,17.981,35.014,2.42,0.007,0.018
65.00,17.118,35.002,2.42,0.007,0.018
70.00,16.866,34.995,2.42,0.007,0.010
75.00,16.752,34.999,2.42,0.007,0.010
80.00,16.547,35.004,2.42,0.007,0.010
85.00,16.341,35.012,2.42,0.007,0.011
90.00,15.893,34.991,2.42,0.007,0.010
95.00,15.250,34.954,2.42,0.004,0.016
100.00,15.015,34.956,2.42,0.004,0.010
105.00,14.654,34.939,2.42,0.004,0.010
110.00,14.649,34.968,2.42,0.004,0.010
115.00,14.645,34.973,2.42,0.004,0.010
120.00,14.580,34.986,2.42,0.004,0.010
125.00,14.462,34.980,2.42,0.004,0.010
130.00,14.418,34.978,2.42,0.004,0.010
135.00,14.342,34.974,2.42,0.004,0.010
140.00,14.281,34.969,2.42,0.002,0.010
145.00,14.268,34.968,2.42,0.003,0.010
150.00,14.235,34.966,2.42,0.003,0.010
155.00,14.219,34.966,2.42,0.003,0.010
160.00,14.127,34.959,2.42,0.003,0.010
165.00,14.106,34.959,2.42,0.003,0.010
170.00,13.815,34.941,2.42,0.003,0.010
175.00,13.769,34.938,2.42,0.003,0.010
180.00,13.731,34.937,2.42,0.003,0.010
185.00,13.696,34.935,2.42,0.003,0.010
190.00,13.659,34.933,2.42,0.002,0.010
195.00,13.643,34.933,2.42,0.002,0.010
200.00,13.632,34.932,2.42,0.002,0.010
205.00,13.565,34.932,2.42,0.002,0.010
210.00,13.467,34.925,2.42,0.002,0.010
215.00,13.447,34.926,2.42,0.002,0.010
220.00,13.402,34.924,2.42,0.002,0.010
225.00,13.341,34.922,2.42,0.002,0.010
230.00,13.279,34.917,2.42,0.002,0.010
235.00,13.259,34.917,2.42,0.002,0.010
240.00,13.245,34.917,2.42,0.002,0.010
245.00,13.180,34.913,2.42,0.002,0.010
250.00,13.066,34.905,2.42,0.002,0.010
260.00,12.970,34.900,2.42,0.002,0.010
270.00,12.808,34.891,2.42,0.002,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
