#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1930
#direction_of_profile A
#data_mode D
#profile_date 2017-10-28T19:55:03Z
#profile_latitude 7.609
#profile_longitude -113.983
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.884,32.814,2.42,0.003,0.010
5.00,27.861,32.813,2.42,0.003,0.010
10.00,27.750,32.807,2.42,0.003,0.010
15.00,27.764,32.880,2.42,0.003,0.010
20.00,27.775,33.004,2.42,0.003,0.010
25.00,27.811,33.100,2.42,0.003,0.010
30.00,27.801,33.193,2.42,0.003,0.010
35.00,27.753,33.260,2.42,0.003,0.010
40.00,27.750,33.261,2.42,0.003,0.010
45.00,27.744,33.275,2.42,0.011,0.010
50.00,27.543,33.548,2.42,0.011,0.010
55.00,27.256,33.671,2.42,0.011,0.017
60.00,26.391,34.005,2.42,0.011,0.044
65.00,22.950,34.490,2.42,0.011,0.066
70.00,20.032,34.628,2.42,0.011,0.019
75.00,19.086,34.674,2.42,0.011,0.026
80.00,17.754,34.720,2.42,0.011,0.030
85.00,16.603,34.742,2.42,0.011,0.030
90.00,15.727,34.763,2.42,0.011,0.016
95.00,15.266,34.765,2.42,0.004,0.010
100.00,14.690,34.783,2.42,0.004,0.010
105.00,14.439,34.787,2.42,0.004,0.014
110.00,13.970,34.796,2.42,0.004,0.010
115.00,13.668,34.814,2.42,0.004,0.016
120.00,13.261,34.814,2.42,0.004,0.010
125.00,13.082,34.818,2.42,0.004,0.010
130.00,12.890,34.821,2.42,0.004,0.010
135.00,12.809,34.822,2.42,0.004,0.010
140.00,12.681,34.822,2.42,0.003,0.010
145.00,12.488,34.816,2.42,0.003,0.010
150.00,12.387,34.813,2.42,0.003,0.010
155.00,12.262,34.804,2.42,0.003,0.010
160.00,12.157,34.798,2.42,0.003,0.010
165.00,12.069,34.793,2.42,0.003,0.010
170.00,11.949,34.788,2.42,0.003,0.010
175.00,11.872,34.783,2.42,0.003,0.010
180.00,11.748,34.781,2.42,0.003,0.010
185.00,11.641,34.773,2.42,0.003,0.010
190.00,11.554,34.770,2.42,0.003,0.010
195.00,11.455,34.767,2.42,0.003,0.010
200.00,11.339,34.761,2.42,0.003,0.010
205.00,11.265,34.757,2.42,0.003,0.010
210.00,11.253,34.757,2.42,0.003,0.010
215.00,11.175,34.749,2.42,0.003,0.010
220.00,11.160,34.750,2.42,0.003,0.010
225.00,11.105,34.749,2.42,0.003,0.010
230.00,11.053,34.744,2.42,0.003,0.010
235.00,11.007,34.743,2.42,0.003,0.010
240.00,10.988,34.741,2.42,0.003,0.010
245.00,10.947,34.741,2.42,0.003,0.010
250.00,10.891,34.739,2.42,0.003,0.010
260.00,10.803,34.739,2.42,0.003,0.010
270.00,10.731,34.736,2.42,0.003,0.010
280.00,10.679,34.732,2.42,0.003,0.010
290.00,10.524,34.722,2.42,0.003,0.010
300.00,10.452,34.718,2.42,0.003,0.010
310.00,10.301,34.709,2.42,0.003,0.010
320.00,10.238,34.708,2.42,0.003,0.010
330.00,10.162,34.705,2.42,0.003,0.010
340.00,10.094,34.705,2.42,0.003,0.010
350.00,9.947,34.699,2.42,0.003,0.010
375.00,9.729,34.690,2.42,0.003,0.010
400.00,9.448,34.675,2.42,0.003,0.010
425.00,9.162,34.661,2.42,0.003,0.010
450.00,8.871,34.647,2.42,0.003,0.010
475.00,8.541,34.631,2.42,0.003,0.010
500.00,8.218,34.618,2.42,0.003,0.010
550.00,7.771,34.600,2.42,0.003,0.010
600.00,7.251,34.584,2.42,0.003,0.010
650.00,6.806,34.574,2.42,0.003,0.010
700.00,6.395,34.568,2.42,0.003,0.010
750.00,5.991,34.562,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
